District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
İstanbul / Esenyurt,5+1,35750.0,04,-13.855421686746988,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,5+2,97500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,6+1,95000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,6+2,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,8+2,178500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,1+1,42500.0,04,1.1904761904761905,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,2+1,37000.0,04,1.36986301369863,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,2+2,65000.0,04,23.809523809523807,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,3+1,90000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,3.5+1,140000.0,04,3.7037037037037033,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,4+1,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,5+1,167500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,5+2,200000.0,04,-16.666666666666664,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,5.5+1,510000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,6+1,365000.0,04,0.6896551724137931,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,6+2,302500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,-3.4482758620689653,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,1+1,22000.0,04,-2.2222222222222223,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,2+0,21000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,2+1,30000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,2+2,55000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,2.5+1,31000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,3+1,43000.0,04,11.688311688311687,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,4+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,4+2,129500.0,04,32.142857142857146,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,5+1,79000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,5+4,12000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,6+1,190000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,7+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,1+1,35000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,2+1,26000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,2+2,35500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,2.5+1,24500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,9.75609756097561,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,3+2,32000.0,04,1.5873015873015872,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,3.5+1,36000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,4+1,80000.0,04,-20.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,5+1,59000.0,04,1.7241379310344827,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),18750.0,04,15.384615384615385,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,1+1,40000.0,04,6.666666666666667,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,2+1,32000.0,04,-8.571428571428571,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,3+1,45000.0,04,5.88235294117647,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,4+1,46000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Güngören,Stüdyo (1+0),14250.0,04,-1.7241379310344827,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,1+1,30000.0,04,-3.225806451612903,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,1.5+1,27500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,2+0,26000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,2+1,36000.0,04,2.857142857142857,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,2+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,2.5+1,35000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,3+1,45000.0,04,7.142857142857142,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,3+2,42000.0,04,-2.3255813953488373,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,3+3,63000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,4+1,112500.0,04,32.35294117647059,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,4+2,59000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Kağıthane,Stüdyo (1+0),25000.0,04,-3.8461538461538463,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,1+1,32500.0,04,-1.5151515151515151,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,1.5+1,22000.0,04,-15.384615384615385,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,10 Üzeri,262500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,2+1,40000.0,04,1.394169835234474,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,1.694915254237288,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,3+2,46000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,3.5+1,75000.0,04,-6.25,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,4+1,92000.0,04,1.098901098901099,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,4+2,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,4+3,350000.0,04,95.53072625698324,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,4.5+2,400000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,5+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,6+2,375000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,1.5+1,63600.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,2+0,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,2+1,70000.0,04,1.4492753623188406,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,2+2,80000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,2.5+1,105000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,3.5+1,145000.0,04,-3.3333333333333335,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4+0,150000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4+2,130000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4.5+1,170000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,5+1,220000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,5+2,212500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,6+1,255000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,6+2,199999.0,04,-16.318410041841005,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,7+1,550000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,1+1,19000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,2+1,24000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,2+2,32500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,2.5+1,25000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,3+1,31000.0,04,-3.125,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,3+2,65000.0,04,30.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,3.5+1,66250.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,4+1,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,4+2,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,5+1,84000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,5+2,82000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,6+2,97000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,7+1,290000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,7+2,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,8+1,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,8+2,115000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,9+1,500000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Silivri,Stüdyo (1+0),15750.0,04,-1.5625,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,1+1,19500.0,04,1.2987012987012987,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,1.5+1,18000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,2+0,23000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,2+1,23000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,3+1,35500.0,04,1.4285714285714286,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,4+1,29000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,4+2,38500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Sultangazi,Stüdyo (1+0),16000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,2+1,70000.0,04,-4.10958904109589,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,2.5+1,104000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,3+1,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,4+1,150000.0,04,9.090909090909092,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,4.5+1,315000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,5+1,150000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,5.5+1,160000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),25000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,1+1,25500.0,04,-1.9230769230769231,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,2+1,23000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,3+1,38250.0,04,3.3783783783783785,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,1+1,47500.0,04,1.0638297872340425,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,1.5+1,65500.0,04,9.166666666666666,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,10 Üzeri,19000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,2+0,29000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,2+1,40000.0,04,2.564102564102564,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,2+2,102500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,2.5+1,95000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,3+0,22000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,3+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,3+2,195000.0,04,108.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,3.5+1,67000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,4+0,16500.0,04,22.22222222222222,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,4+1,97500.0,04,2.631578947368421,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,4+2,145000.0,04,-26.582278481012654,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,4.5+1,220000.0,04,-33.83458646616541,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,5+1,175000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,5+2,237500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,6+1,365000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,6+2,70000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,9+1,375000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Şişli,Stüdyo (1+0),20500.0,04,-2.380952380952381,,,,1.0026594212783553,1.0026594212783553,,,,,,
