product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Sarıyer - 2+0,34000.0,4,0.0,-2.857142857142857,,
İstanbul / Sarıyer - 2+1,70000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 2.5+1,95000.0,4,11.76470588235294,-9.523809523809524,,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3.5+1,135000.0,4,-6.896551724137931,0.0,,
İstanbul / Sarıyer - 4+0,82250.0,4,0.0,-45.166666666666664,,
İstanbul / Sarıyer - 4+1,150000.0,4,-0.99009900990099,0.0,,
İstanbul / Sarıyer - 4+2,145000.0,4,7.4074074074074066,11.538461538461538,,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 4.5+1,222500.0,4,20.27027027027027,25.352112676056336,,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 5+1,210000.0,4,-4.545454545454546,0.0,,
İstanbul / Sarıyer - 5+2,220000.0,4,-2.2222222222222223,-2.2222222222222223,,
İstanbul / Sarıyer - 5+3,380000.0,4,20.634920634920633,20.634920634920633,,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6+2,224000.0,4,0.0,1.818181818181818,,
İstanbul / Sarıyer - 6+3,362500.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 7+1,462500.0,4,0.0,0.0,,
İstanbul / Sarıyer - 7+2,375000.0,4,2.73972602739726,2.73972602739726,,
İstanbul / Sarıyer - 8+2,337500.0,4,-7.534246575342466,-7.534246575342466,,
İstanbul / Sarıyer - 8+3,400000.0,4,9.58904109589041,9.58904109589041,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,,
İstanbul / Silivri - 1+1,18750.0,4,0.6711409395973155,4.166666666666666,,
İstanbul / Silivri - 2+1,24000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+2,40000.0,4,0.0,23.076923076923077,,
İstanbul / Silivri - 2.5+1,12000.0,4,0.0,,,
İstanbul / Silivri - 3+1,30000.0,4,-1.6377317660945263,-3.225806451612903,,
İstanbul / Silivri - 3+2,65000.0,4,0.0,-55.172413793103445,,
İstanbul / Silivri - 3.5+1,65250.0,4,0.0,0.0,,
İstanbul / Silivri - 4+1,78000.0,4,0.0,7.586206896551724,,
İstanbul / Silivri - 4+2,76500.0,4,0.0,2.0,,
İstanbul / Silivri - 4.5+1,80000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+1,85000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+2,77500.0,4,0.0,3.3333333333333335,,
İstanbul / Silivri - 5+3,110000.0,4,0.0,,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,0.0,,
İstanbul / Silivri - 6+2,97000.0,4,0.0,14.117647058823527,,
İstanbul / Silivri - 7+1,207500.0,4,0.0,-28.448275862068968,,
İstanbul / Silivri - 7+2,96000.0,4,0.0,-4.0,,
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,,
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,,
İstanbul / Silivri - Stüdyo (1+0),19250.0,4,-3.75,-21.82741116751269,,
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 2+0,14000.0,4,0.0,-39.130434782608695,,
İstanbul / Sultangazi - 2+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 2+2,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 2.5+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+1,35000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 4+1,53000.0,4,0.0,4.9504950495049505,,
İstanbul / Sultangazi - 4+2,46000.0,4,0.0,0.0,,
İstanbul / Sultangazi - Stüdyo (1+0),21500.0,4,2.380952380952381,-14.000000000000002,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,4.651162790697675,0.0,,
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,,,
İstanbul / Zeytinburnu - 2+1,72000.0,4,5.88235294117647,4.3478260869565215,,
İstanbul / Zeytinburnu - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 2.5+1,110000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 3+1,132500.0,4,-1.8518518518518516,-5.357142857142857,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,6.25,,
İstanbul / Zeytinburnu - 4+1,155000.0,4,3.3333333333333335,3.3333333333333335,,
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 4.5+1,275000.0,4,0.0,-6.779661016949152,,
İstanbul / Zeytinburnu - 5+1,143000.0,4,0.0,-1.3793103448275863,,
İstanbul / Zeytinburnu - 5.5+1,150000.0,4,0.0,,,
İstanbul / Zeytinburnu - Stüdyo (1+0),30000.0,4,0.0,51.902579812147145,,
İstanbul / Çatalca - 1+1,18500.0,4,-2.631578947368421,-28.846153846153843,,
İstanbul / Çatalca - 2+1,23500.0,4,-2.083333333333333,-6.0,,
İstanbul / Çatalca - 3+1,39500.0,4,0.0,23.4375,,
İstanbul / Çatalca - 4+1,51000.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,,
İstanbul / Çatalca - Stüdyo (1+0),22000.0,4,,,,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,,
İstanbul / Şişli - 1.5+1,49000.0,4,11.363636363636363,-14.035087719298245,,
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,0.0,,
İstanbul / Şişli - 2+0,35000.0,4,0.0,0.0,,
İstanbul / Şişli - 2+1,39000.0,4,-1.2658227848101269,-2.5,,
İstanbul / Şişli - 2+2,160000.0,4,0.0,0.0,,
İstanbul / Şişli - 2.5+1,115000.0,4,-4.166666666666666,-17.857142857142858,,
İstanbul / Şişli - 3+0,15000.0,4,0.0,-31.818181818181817,,
İstanbul / Şişli - 3+1,59000.0,4,-1.6666666666666667,1.7241379310344829,,
İstanbul / Şişli - 3+2,130000.0,4,0.0,20.930232558139537,,
İstanbul / Şişli - 3.5+1,102500.0,4,7.894736842105263,52.98507462686567,,
İstanbul / Şişli - 4+0,15000.0,4,0.0,0.0,,
İstanbul / Şişli - 4+1,85000.0,4,0.0,-5.555555555555555,,
İstanbul / Şişli - 4+2,120000.0,4,-9.433962264150944,-15.789473684210526,,
İstanbul / Şişli - 4.5+1,180000.0,4,0.0,0.0,,
İstanbul / Şişli - 5+1,260000.0,4,0.0,30.0,,
İstanbul / Şişli - 5+2,215000.0,4,-7.526881720430108,-7.526881720430108,,
İstanbul / Şişli - 6+1,147500.0,4,-57.85714285714286,-57.85714285714286,,
İstanbul / Şişli - 6+2,70000.0,4,-6.666666666666667,0.0,,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,10.0,,
