District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Zeytinburnu,Stüdyo (1+0),19749.5,04,-22.547943056590455,,,
İstanbul / Çatalca,1+1,26000.0,04,-14.754098360655737,,,
İstanbul / Çatalca,2+1,25000.0,04,4.166666666666666,,,
İstanbul / Çatalca,3+1,32000.0,04,0.0,,,
İstanbul / Çatalca,4+1,51000.0,04,2.0,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,,,
İstanbul / Şişli,1.5+1,57000.0,04,-5.0,,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,,,
İstanbul / Şişli,2+0,35000.0,04,37.254901960784316,,,
İstanbul / Şişli,2+1,40000.0,04,0.0,,,
İstanbul / Şişli,2+2,160000.0,04,60.0,,,
İstanbul / Şişli,2.5+1,140000.0,04,16.666666666666664,,,
İstanbul / Şişli,3+0,22000.0,04,0.0,,,
İstanbul / Şişli,3+1,58000.0,04,-3.3333333333333335,,,
İstanbul / Şişli,3+2,107500.0,04,2.380952380952381,,,
İstanbul / Şişli,3.5+1,67000.0,04,0.0,,,
İstanbul / Şişli,4+0,15000.0,04,-9.090909090909092,,,
İstanbul / Şişli,4+1,90000.0,04,-5.263157894736842,,,
İstanbul / Şişli,4+2,142500.0,04,-1.7241379310344827,,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,,,
İstanbul / Şişli,5+1,200000.0,04,11.11111111111111,,,
İstanbul / Şişli,5+2,232500.0,04,0.0,,,
İstanbul / Şişli,6+1,350000.0,04,0.0,,,
İstanbul / Şişli,6+2,70000.0,04,0.0,,,
İstanbul / Şişli,Stüdyo (1+0),20000.0,04,-2.4390243902439024,,,
