District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Küçükçekmece,2+2,42500.0,04,-5.555555555555555,6.25,,
İstanbul / Küçükçekmece,2.5+1,39000.0,04,0.0,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,3+2,48000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,2.941176470588235,2.941176470588235,,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,-1.098901098901099,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,5+1,85000.0,04,17.24137931034483,17.24137931034483,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,-4.0,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,,
İstanbul / Sarıyer,1.5+1,47250.0,04,18.125,-13.302752293577983,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,-30.0,,
İstanbul / Sarıyer,2+1,69750.0,04,-0.35714285714285715,-7.000000000000001,,
İstanbul / Sarıyer,2.5+1,95000.0,04,-13.636363636363635,-9.523809523809524,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3.5+1,140000.0,04,0.0,3.7037037037037033,,
İstanbul / Sarıyer,4+0,82500.0,04,-45.0,-45.0,,
İstanbul / Sarıyer,4+1,150000.0,04,-0.16638935108153077,0.0,,
İstanbul / Sarıyer,4+2,132500.0,04,1.9230769230769231,1.9230769230769231,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4.5+1,177500.0,04,4.411764705882353,-18.39080459770115,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5+1,220000.0,04,0.0,10.0,,
İstanbul / Sarıyer,5+2,225000.0,04,0.0,2.272727272727273,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,,
İstanbul / Sarıyer,6+1,255000.0,04,2.0,2.0,,
İstanbul / Sarıyer,6+2,224000.0,04,1.8181818181818181,12.000560002800013,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,38.46153846153847,,
İstanbul / Sarıyer,7+1,462500.0,04,0.0,-15.909090909090908,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+1,185000.0,04,,,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,,
İstanbul / Silivri,1+1,18750.0,04,-1.3157894736842104,4.166666666666666,,
İstanbul / Silivri,2+1,24000.0,04,0.0,2.127659574468085,,
İstanbul / Silivri,2+2,40000.0,04,23.076923076923077,23.076923076923077,,
İstanbul / Silivri,2.5+1,12000.0,04,,,,
İstanbul / Silivri,3+1,31500.0,04,1.6129032258064515,-10.0,,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,-1.509433962264151,,
İstanbul / Silivri,4+1,78000.0,04,4.0,5.762711864406779,,
İstanbul / Silivri,4+2,77500.0,04,3.3333333333333335,14.814814814814813,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,,
İstanbul / Silivri,5+1,85000.0,04,0.0,1.1904761904761905,,
İstanbul / Silivri,5+2,80000.0,04,1.910828025477707,6.666666666666667,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,,
İstanbul / Silivri,6+2,97000.0,04,14.117647058823529,14.117647058823529,,
İstanbul / Silivri,7+1,207500.0,04,-28.448275862068968,-28.448275862068968,,
İstanbul / Silivri,7+2,96000.0,04,0.0,-4.0,,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,,
İstanbul / Silivri,Stüdyo (1+0),27500.0,04,11.6751269035533,41.02564102564102,,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,2.564102564102564,,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,1.0526315789473684,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,,,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,,,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,,
İstanbul / Sultangazi,4+1,53000.0,04,0.0,70.96774193548387,,
İstanbul / Sultangazi,4+2,46000.0,04,0.0,1.098901098901099,,
İstanbul / Sultangazi,Stüdyo (1+0),25000.0,04,16.27906976744186,56.25,,
İstanbul / Zeytinburnu,1+1,45000.0,04,4.651162790697675,0.0,,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,69000.0,04,0.7299270072992701,1.4705882352941175,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,3.286384976525822,,
İstanbul / Zeytinburnu,3+1,140000.0,04,3.7037037037037033,0.0,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,4+1,146500.0,04,-2.3333333333333335,-2.3333333333333335,,
İstanbul / Zeytinburnu,4+2,75000.0,04,5.263157894736842,-53.84615384615385,,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,-3.389830508474576,,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-4.666666666666667,,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,-6.25,-6.25,,
İstanbul / Zeytinburnu,Stüdyo (1+0),30000.0,04,-11.76470588235294,17.651672614612337,,
İstanbul / Çatalca,1+1,26000.0,04,15.555555555555555,0.0,,
İstanbul / Çatalca,2+1,23000.0,04,0.0,0.0,,
İstanbul / Çatalca,3+1,39000.0,04,0.0,21.875,,
İstanbul / Çatalca,4+1,51000.0,04,0.0,2.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,,
İstanbul / Şişli,1.5+1,44000.0,04,0.0,-26.666666666666668,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,0.0,,
İstanbul / Şişli,2+0,35000.0,04,0.0,0.0,,
İstanbul / Şişli,2+1,39000.0,04,-2.5,-2.5,,
İstanbul / Şişli,2+2,160000.0,04,0.0,60.0,,
İstanbul / Şişli,2.5+1,115000.0,04,-4.166666666666666,-4.166666666666666,,
İstanbul / Şişli,3+0,22000.0,04,,0.0,,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,,
İstanbul / Şişli,3+2,130000.0,04,0.0,0.0,,
İstanbul / Şişli,3.5+1,95000.0,04,0.0,41.7910447761194,,
İstanbul / Şişli,4+0,16500.0,04,0.0,0.0,,
İstanbul / Şişli,4+1,90000.0,04,2.857142857142857,-5.263157894736842,,
İstanbul / Şişli,4+2,132500.0,04,0.0,-8.620689655172415,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Şişli,5+1,260000.0,04,18.181818181818183,42.465753424657535,,
İstanbul / Şişli,5+2,215000.0,04,13.157894736842104,-9.473684210526317,,
İstanbul / Şişli,6+1,350000.0,04,0.0,-4.10958904109589,,
İstanbul / Şişli,6+2,70000.0,04,-75.43859649122807,0.0,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,10.0,,
ŞişliGülbahar,2+1,20500.0,04,,,,
ŞişliMecidiyeköy,Stüdyo (1+0),20500.0,04,,,,
