District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5+1,220000.0,04,0.0,20.54794520547945,,
İstanbul / Sarıyer,5+2,225000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,,
İstanbul / Sarıyer,6+1,260000.0,04,0.0,1.9607843137254901,,
İstanbul / Sarıyer,6+2,224000.0,04,1.8181818181818181,6.666920635525322,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,,
İstanbul / Sarıyer,7+1,462500.0,04,0.0,-15.909090909090908,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,,
İstanbul / Silivri,1+1,18625.0,04,-1.9736842105263157,-0.6666666666666667,,
İstanbul / Silivri,2+1,24000.0,04,0.0,0.0,,
İstanbul / Silivri,2+2,40000.0,04,0.0,23.076923076923077,,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,,,
İstanbul / Silivri,3+1,30499.5,04,1.6650000000000003,-4.6890624999999995,,
İstanbul / Silivri,3+2,65000.0,04,0.0,-55.172413793103445,,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,0.0,,
İstanbul / Silivri,4+1,78000.0,04,0.6451612903225806,4.0,,
İstanbul / Silivri,4+2,76500.0,04,-1.2903225806451613,13.333333333333334,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,,
İstanbul / Silivri,5+2,77500.0,04,0.0,3.3333333333333335,,
İstanbul / Silivri,5+3,110000.0,04,0.0,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,,
İstanbul / Silivri,6+2,97000.0,04,0.0,14.117647058823529,,
İstanbul / Silivri,7+1,207500.0,04,0.0,-28.448275862068968,,
İstanbul / Silivri,7+2,96000.0,04,0.0,-4.0,,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,,
İstanbul / Silivri,Stüdyo (1+0),20000.0,04,-18.781725888324875,2.564102564102564,,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2+0,14000.0,04,0.0,-39.130434782608695,,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,,,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,,
İstanbul / Sultangazi,4+1,53000.0,04,0.0,70.96774193548387,,
İstanbul / Sultangazi,4+2,46000.0,04,0.0,0.546448087431694,,
İstanbul / Sultangazi,Stüdyo (1+0),21000.0,04,16.666666666666664,13.513513513513514,,
İstanbul / Zeytinburnu,1+1,43000.0,04,-4.444444444444445,-4.444444444444445,,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,68000.0,04,-1.4492753623188406,4.615384615384616,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,29.411764705882355,,
İstanbul / Zeytinburnu,3+1,135000.0,04,0.0,-3.571428571428571,,
İstanbul / Zeytinburnu,3.5+1,170000.0,04,-1.4492753623188406,6.25,,
İstanbul / Zeytinburnu,4+1,150000.0,04,-6.25,0.0,,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,40.18691588785047,,
İstanbul / Zeytinburnu,4.5+1,275000.0,04,-3.508771929824561,-6.779661016949152,,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-3.050847457627119,,
İstanbul / Zeytinburnu,5+2,70000.0,04,,,,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,-6.25,,
İstanbul / Zeytinburnu,Stüdyo (1+0),30000.0,04,-7.6923076923076925,17.651672614612337,,
İstanbul / Çatalca,1+1,19000.0,04,-15.555555555555555,-37.704918032786885,,
İstanbul / Çatalca,2+1,24000.0,04,5.4945054945054945,0.0,,
İstanbul / Çatalca,3+1,39500.0,04,0.0,23.4375,,
İstanbul / Çatalca,4+1,51000.0,04,0.0,2.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,,
İstanbul / Şişli,1.5+1,44000.0,04,0.0,-26.666666666666668,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,0.0,,
İstanbul / Şişli,2+0,35000.0,04,0.0,37.254901960784316,,
İstanbul / Şişli,2+1,39500.0,04,1.282051282051282,-1.25,,
İstanbul / Şişli,2+2,160000.0,04,0.0,60.0,,
İstanbul / Şişli,2.5+1,120000.0,04,-7.6923076923076925,0.0,,
İstanbul / Şişli,3+0,15000.0,04,,-31.818181818181817,,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,,
İstanbul / Şişli,3+2,130000.0,04,0.0,23.809523809523807,,
İstanbul / Şişli,3.5+1,95000.0,04,0.0,41.7910447761194,,
İstanbul / Şişli,4+0,15000.0,04,0.0,-9.090909090909092,,
İstanbul / Şişli,4+1,85000.0,04,0.0,-10.526315789473683,,
İstanbul / Şişli,4+2,132500.0,04,0.0,-8.620689655172415,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Şişli,5+1,260000.0,04,18.181818181818183,44.44444444444444,,
İstanbul / Şişli,5+2,232500.0,04,0.0,0.0,,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,,
İstanbul / Şişli,6+2,75000.0,04,7.142857142857142,7.142857142857142,,
İstanbul / Şişli,8+2,400000.0,04,,,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,7.317073170731707,,
