District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbulSultangazi,2+0,14000.0,0.0,,,
İstanbulSultangazi,2+1,24000.0,0.0,0.0,,
İstanbulSultangazi,2.5+1,24000.0,0.0,0.0,,
İstanbulSultangazi,3+1,33000.0,0.0,-5.714285714285714,,
İstanbulSultangazi,3+2,40000.0,0.0,0.0,,
İstanbulSultangazi,4+1,70000.0,27.27272727272727,32.075471698113205,,
İstanbulSultangazi,4+2,45750.0,0.0,-0.5434782608695652,,
İstanbulSultangazi,Stüdyo (1+0),21500.0,0.0,-14.000000000000002,,
İstanbulZeytinburnu,1+1,45000.0,0.0,0.0,,
İstanbulZeytinburnu,1.5+1,90000.0,0.0,0.0,,
İstanbulZeytinburnu,2+1,70000.0,0.0,1.4492753623188406,,
İstanbulZeytinburnu,2.5+1,110000.0,0.0,0.0,,
İstanbulZeytinburnu,3+1,135000.0,0.0,-3.571428571428571,,
İstanbulZeytinburnu,3.5+1,175000.0,6.0606060606060606,9.375,,
İstanbulZeytinburnu,4+1,170000.0,3.0303030303030303,16.040955631399317,,
İstanbulZeytinburnu,4+2,75000.0,0.0,0.0,,
İstanbulZeytinburnu,4.5+1,275000.0,-3.508771929824561,-3.508771929824561,,
İstanbulZeytinburnu,5+1,144000.0,0.0,0.6993006993006993,,
İstanbulZeytinburnu,5.5+1,150000.0,0.0,0.0,,
İstanbulZeytinburnu,Stüdyo (1+0),32500.0,8.333333333333332,8.333333333333332,,
İstanbulÇatalca,1+1,18000.0,-2.7027027027027026,-30.76923076923077,,
İstanbulÇatalca,2+1,23000.0,0.0,0.0,,
İstanbulÇatalca,3+1,39000.0,-1.2658227848101267,0.0,,
İstanbulÇatalca,4+1,50000.0,0.0,-1.9607843137254901,,
İstanbulÇatalca,5+1,50000.0,0.0,0.0,,
İstanbulÇatalca,5+2,125000.0,0.0,0.0,,
İstanbulÇatalca,6+1,95000.0,0.0,0.0,,
İstanbulŞişli,1+1,45000.0,0.0,0.0,,
İstanbulŞişli,1.5+1,41500.0,1.2195121951219512,-5.681818181818182,,
İstanbulŞişli,10 Üzeri,18000.0,0.0,0.0,,
İstanbulŞişli,2+0,40000.0,0.0,14.285714285714285,,
İstanbulŞişli,2+1,40000.0,0.0,2.564102564102564,,
İstanbulŞişli,2+2,160000.0,0.0,0.0,,
İstanbulŞişli,2.5+1,130000.0,8.333333333333332,13.043478260869565,,
İstanbulŞişli,3+0,15000.0,0.0,-31.818181818181817,,
İstanbulŞişli,3+1,60000.0,0.0,0.0,,
İstanbulŞişli,3+2,130000.0,0.0,0.0,,
İstanbulŞişli,3.5+1,85000.0,13.333333333333334,-10.526315789473683,,
İstanbulŞişli,4+0,15000.0,0.0,-9.090909090909092,,
İstanbulŞişli,4+1,87500.0,2.941176470588235,-2.7777777777777777,,
İstanbulŞişli,4+2,145000.0,0.0,9.433962264150944,,
İstanbulŞişli,4.5+1,245000.0,-20.967741935483872,36.11111111111111,,
İstanbulŞişli,5+1,220000.0,0.0,-15.384615384615385,,
İstanbulŞişli,5+2,215000.0,0.0,0.0,,
İstanbulŞişli,6+1,350000.0,0.0,0.0,,
İstanbulŞişli,6+2,70000.0,0.0,0.0,,
İstanbulŞişli,Stüdyo (1+0),22000.0,0.0,0.0,,
