City,District,Rooms,Price
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,14000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12750.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,16250.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3.5+1,30750.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,25000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,1+1,14500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,21000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,10000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,20000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,2.5+1,15250.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,13000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,15500.0
Ankara_Cubuk,ÇubukYenice Mah.,Stüdyo (1+0),12000.0
Ankara_Cubuk,ÇubukYenice Mah.,3+1,13000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukAşağıçavundur Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,22500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,Stüdyo (1+0),16000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,18500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+0,16250.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,16500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,13000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+0,19000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+1,28000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,22000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,1+1,14250.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,19000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,13000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,23000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,2+1,14000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,22500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,13000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukYenice Mah.,2+1,18500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,19000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,25000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,19000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,20500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,12250.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,3+1,22000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,17750.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,19500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukYenice Mah.,Stüdyo (1+0),12000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,19500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+0,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15450.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,12500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,13000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,20400.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,26000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,3+1,16500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukYenice Mah.,2+1,21000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,19000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,20000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,2+0,16000.0
Ankara_Cubuk,ÇubukYenice Mah.,2+1,24000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,23000.0
Ankara_Cubuk,ÇubukAşağıçavundur Mh.,2+1,9000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,20000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,19000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13750.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,15500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16250.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,16500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,19999.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,23000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,22000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,30000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+1,23000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukAşağıçavundur Mh.,2+1,9000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,17500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,20000.0
Ankara_Cubuk,ÇubukYenice Mah.,Stüdyo (1+0),12500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,19450.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,Stüdyo (1+0),10000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,18500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,18250.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,25000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,31500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,22000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,10500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,12500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+0,25000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,3+1,26000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,12000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,19000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukYenice Mah.,3+1,10000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,18500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,19500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,14500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,Stüdyo (1+0),10000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,1+1,15000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,19000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+1,15500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,15500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,19000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,13000.0
Ankara_Cubuk,ÇubukYenice Mah.,Stüdyo (1+0),11500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,11250.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,28000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16800.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,Stüdyo (1+0),13000.0
Ankara_Cubuk,ÇubukFatih Mah.,2+1,17000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,1+1,15000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,18250.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17499.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,35000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,14500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,23000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,14000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,26000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,18500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,4.5+1,35000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,16000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,16500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,20000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,Stüdyo (1+0),10000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15750.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,26250.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,25000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16750.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,12750.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,21000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,22000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,11000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,21000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+0,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,17000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,Stüdyo (1+0),15250.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+0,15500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,16000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,11500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,16500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,18500.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,10900.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,20000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,15250.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,12000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,19250.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,17000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,4.5+1,35000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,20000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+1,11000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,22000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,21000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,21500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,22000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,17500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,16000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,15000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukAşağıçavundur Mh.,2+1,13500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,24000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,26000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,11750.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,17500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,17750.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,2+1,15900.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,20000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,16000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,21000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,23500.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,12500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukAşağıçavundur Mh.,2+1,12500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,4+1,22000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+0,20000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15750.0
Ankara_Cubuk,ÇubukBarbaros Mah.,2+1,8000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,15250.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,12250.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,22000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,19999.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,11500.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,3+1,19200.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,21000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,14000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,15500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,15000.0
Ankara_Cubuk,ÇubukBarbaros Mah.,3+1,21500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,21000.0
Ankara_Cubuk,ÇubukAtatürk Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,22000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,12500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,2+1,19000.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,17000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,19000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,17000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,15500.0
Ankara_Cubuk,ÇubukDumlupınar Mh.,1+1,16500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,14250.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,19000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,19500.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,3+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,2+1,14000.0
Ankara_Cubuk,ÇubukYavuzselim Mh.,3+1,12000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,2+1,18000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,18000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,3+1,15000.0
Ankara_Cubuk,ÇubukEsenboğa Merkez Mh.,1+1,13000.0
Ankara_Cubuk,ÇubukMuhsin Yazıcıoğlu Mh.,2+1,15000.0
Ankara_Cubuk,ÇubukCumhuriyet Mah.,3+1,23000.0
Ankara_Cubuk,ÇubukYenice Mah.,1+1,15250.0
Ankara_Cubuk,ÇubukYıldırım Beyazıt Mh.,1+1,13500.0
