date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,729.13,1968.65,29,Carrefour Ceviz İçi 150 G; Tadım Ceviz İçi 70 G; Tadım Tuzlu Yer Fıstığı 90 G; Tadım Fındık İçi 90 G; Tadım Tuzlu Yer Fıstığı 180 G; Tadım Ekşi Krema & Soğan Çeşnili Çıtır Kapla…; Tadım Tuzsuz Fırınlanmış Yer Fıstığı 180 Gr; Bahçeden Kavrulmuş Yer Fıstığı 175 Gr; Carrefour Çiğ Ceviz İçi 70 G; Carrefour Çiğ Fındık İçi 150 G; Tadım Kabuklu Yer Fıstığı 250 G; Tadım Kavrulmuş Fındık İçi 180 G; Master Nut Kavrulmuş Tuzlu Fındık İçi 140 G; Bahçeden Kızartılmış Yer Fıstığı 150 G; Tuzlu Kabuklu Yer Fıstığı; Tadım Fındık İçi Çiğ 140 G; Tadım Acı Baharatlı Yer Fıstığı 180 G; Tadım İşlenmiş Yer Fıstığı 180 G; Tuzlu Yer Fıstığı Kg; Tuzsuz Yer Fıstığı Kg; Carrefour Tuzlu Yer Fıstığı 150 G; Fındık İçi Kg; B-5 Çerez Yer Fıstığı 40 Gr; Master Nut İç Yer Fıstığı Tuzlu 160 G; Tadım Taco Baharatlı Çıtır Kaplamalı Yer Fıs…; Carrefour Kavrulmuş Fındık İçi 300 Gr; Fındık İçi Giresun; Fındık İçi Çiğ; Paşa İşlenmiş Yer Fıstığı 180 g
Mar 2026,Grains,Bread,Kg,18.0,259.24,4666.32,46,Normal Ekmek 200 g; İhe Organik Ekmek; Uno Premium Çok Tahıllı Ekmek 400 g; Ekşi Mayalı Tam Buğdaylı Ekmek 500 g; İhe Çok Tahıllı Ekmek Siyez Buğdaylı 500 Gr; İhe Tam Buğday Ekmek; Yoğun Tahıllı Ekmek 1 kg; Untad 12 Tahıllı Ekmek 480 g; Baget Ekmek 250 g; Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G; Ihe Altınçörek Fındıklı Ve Üzümlü Ekmek; Geleneksel Fransız Baget Ekmek 350 g; Uno Denge Tam Buğdaylı&Çiya Tohumlu Ekmek 40…; Untad Tandır Ekmek 276 g; Papatya Ekmek 500 g; Küçük Ekmek 4'lü; İhe Çavdar Ekmek; Kepekli Ekşi Mayalı Ekmek 500 g; Carrefour Dtc Organik Tam Buğday Unlu Ekmek …; Ekşi Mayalı Kepekli Artizan Ekmek 500 g; Susamlı Baget Ekmek 250 g; Çavdarlı Ekmek 250 g; İhe Zeytinli Ve Kekikli Ekmek 50 g; İhe Tuzsuz Tam Buğday Ekmek 400 Gr; Carrefour Dtc Organik Ekmek 750 G; Ekşi Mayalı Ekmek 500 g; Ekşi Mayalı Artizan Ekmek 500 g; Uno Premium Çavdarlı Ekmek 400 g; İhe Tuzsuz Çavdar Ekmek 400 Gr; Uno Fırından Tam Çavdarlı Ekmek 450 G; Carrefour Dtc Organik Kepekli Ekmek 750 G; Unabella Senza Crosta Tam Buğdaylı Çavdar Un…; Unabella Pane Bianco Sade Ekmek 500 G; Maretti Bruschette Akdeniz Sebzeleri Kızartı…; Maretti Bruschette  Ekşi Krema ve Soğanlı Kı…; Maretti Bruschette  Domates Kızartılmış Ekme…; İhe Glutensiz Ekmek 50 G; Untad Çiya Tohumlu Kekikli Ekmek 480 G; La Lorraine Tombul Ekmek 320 g; İhe Ruşeymi Ekmek; Schar Pan Blanco Glutensiz Dilimli Ekmek 250…; Schar Pan Multigrano Tahıllı Glutensiz Ekmek…; Schar Rustico Lifli Ekmek 225 Gr; Schar Ekmek Unu 1 Kg; Van Der Meulen Melba Toast Round Kıtır Ekmek…; Melba Toast Susamlı Kıtır Ekmek 100 g
Mar 2026,Fruits,Banana,Kg,16.7,149.9,2503.33,1,İthal Muz kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,158.43,2043.75,8,Çilek kg; Deveci Armut kg; Kivi kg; Siyah Karpuz kg; Karpuz Kg; Çilek Paket Gurme kg; Kavun Galya Kg; Armut Deveci Gurme Kg
Mar 2026,Vegetables,Onion,Kg,18.0,59.9,1078.2,3,Soğan Kuru (Yeni Hasat) Kg; Soğan Arpacık Kg; Mor Soğan kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,253.66,5859.55,5,Patlıcan Kemer Pazar; Bostan Patlıcan kg; Sakız Kabak kg; Mini Kabak 250 gr; Mini Patlıcan
Mar 2026,Vegetables,Other Vegetables,Kg,11.8,277.61,3275.8,2,Superfresh Taze Fasulye 450 Gr; Feast Taze Fasulye 450 G
Mar 2026,Oils,Olive Oil,Liter,1.1,655.45,721.0,49,"Kristal Natürel Sızma Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 5 lt; Tariş Kuzey Ege Sızma Zeytinyağı 1 Litre; Komili Sızma Meyvemsi Zeytinyağı 500 ml; Komili Riviera Zeytinyağı 1lt; Tariş Kuzey Ege Sızma Zeytinyağı 2 Lt; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Kristal Riviera Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 1 Litre; Tariş Naturel Sızma Zeytinyağı 500 ml; Komili Ege Sızma Yumuşak Zeytinyağı 2 Lt; Komili Ege Sızma Yumuşak Zeytinyağı 500 ml; Komili Riviera Zeytinyağı 2 Lt; Zeytin İskelesi Naturel Sızma Zeytinyağı 0,5…; Tariş Güney Ege Sızma Zeytinyağı Cam 750 ml; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Yudum Egemden Riviera Zeytinyağ 2 Lt; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Komili Banmalık Natürel Sızma Zeytinyağı 1 L…; Kristal Ayvalık Sızma Zeytinyağı 500 ml; Zeytin İskelesi Naturel Sızma Zeytinyağı 1 L…; Kristal Natürel Sızma Zeytinyağı 1 Lt; Komili Riviera Zeytinyağı 500 ml; Tariş Naturel Sızma Zeytinyağı 750 ml; Monini Porcini Mantarlı Zeytinyağı 250 ml; Komili Sızma Meyvemsi Zeytinyağı 1 Litre; Zeytin İskelesi Naturel Sızma Zeytinyağı 2 Lt; Kristal Riviera Zeytinyağı 1 Lt; Monini Sarımsaklı Ve Acıbiberli Zeytinyağı 2…; Carrefour Selection Naturel Sızma Zeytinyağı…; Carrefour Selection Erken Hasat Soğuk Sıkım …; Carrefour Selection Naturel Sızma Zeytinyağı…; Komili Sızma Meyvemsi Zeytinyağı 2 Lt; Yudum Egemden Şef Gibi  Zeytinyağı 500 ml; Soğuk Sıkım Natürel Sızma Zeytinyağı 500 ml; Tariş Erkence Zeytinyağı 500 ml; Marmarabirlik Natürel Sızma Zeytinyağı Pet Ş…; Carrefour Riviera Zeytinyağı 2 L; Carrefour Naturel Sızma Zeytinyağı 1 L; Carrefour Riviera Zeytinyağı 1 L; Yudum Egemden Sızma Zeytinyağı Ayvalıklı Kad…; Yudum Egemden Soğuk Sıkım Natürel Sızma Zeyt…; Yudum Egemden Özel Tasarım Organik Sızma Zey…; Yudum Egemden Erken Hasat Natürel Sızma Zeyt…; Zeytin İskelesi Organik Naturel Sızma Zeytin…; Zeytin İskelesi Organik Sızma Zeytinyağı 0.5…; Zeytin İskelesi Organik Sızma Zeytinyağı 1 Lt; İlhan Sarı Bebekler İçin Organik Zeytinyağı …; Peros Zeytinyağı&Bergamot Çiçeği 400 ml"
Mar 2026,Other Food Products,Grissini,Kg,2.1,860.08,1806.17,21,İhe Çörek Otlu Grissini 200 Gr; Unistanbul Grissini Fesleğenli 130 Gr; Unistanbul Grissini Zeytinli 130 Gr; İhe Kepekli Grissini 200 Gr; İhe Sade Grissini 200 Gr; Unistanbul Grissini Domatesli 130 Gr; Unistanbul Grissini Parmesanlı 130 Gr; Gourmet Bakery Baharatlı Grissini 250 G; Gourmet Bakery Kepekli Grissini 140 G; Gourmet Bakery Feslegen Biberiyeli Grissini …; Gourmet Bakery Sade Grissini 140 G; Gourmet Bakery Fesleğen Biberiyeli Grissini …; Gourmet Bakery Sade Grissini 250 G; Gourmet Bakery Kepekli Grissini 250 G; Wefood Glutensiz Grissini Çörek Otu Chia'lı …; Wefood Glutensiz Grissini Sade 40 g; Wefood Glutensiz Grissini Pancarlı 40 g; Ülker Altınbaşak Grissini Çavdarlı 125 Gr; Ülker Altınbaşak Grissini Kepekli 125 Gr; Ülker Altınbaşak Grissini 125 Gr; Humm Organik Pancarlı Grissini 55 g
Apr 2026,Dairy Products,Yogurt,Kg,59.7,108.7,6489.39,29,"Sütaş Homojenize Yoğurt 1000 g; İçim Doğal Kaymaksız Yoğurt 2000 Gr; Eker Bidon Yoğurt 2000 Gr; Carrefour Tam Yağlı Yoğurt 1,5 Kg; Carrefour Az Yağlı Yoğurt 3 Kg; Eker Kaymaksız Yoğurt 2000 Gr; Sütaş Kaymaksız Yoğurt 2 kg; Carrefour Yarım Yağlı Yoğurt 2,5 Kg; Eker Tam Yağlı Yoğurt 200 Gr; Sütaş Homojen Yoğurt 600 g; Yörüksüt Doğal Yoğurt 750 g; Yörüksüt Doğal Yoğurt 500 g; Eker Yoğurt Efsane 750 G; Pınar Yoğurt 150 G; İçim Kaymaksız Yoğurt 1000 Gr; İçim Doğal Yoğurt 750 G; Movenpic Kayısı&Mangolu Fermente Yoğurt 100 g; Yörüksüt Bidon Yoğurt 2000 Gr; Yörüksüt Yoğurt 1750 g; İçim Homojenize Doğal Yoğurt 500 Gr; Eker Homojenize Yoğurt 1500 Gr; İçim Doğal Yoğurt 1200 Gr; Eker Efsane Yoğurt 1250 G; Eker Efsane Yoğurt 350 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek Çiftlik Kaymaksız Yoğurt 1200 Gr; Sütaş Light Yoğurt 650 g; Sek %0,6 Yağlı Light Yoğurt 500 g; Sek Çiftlik Kaymaksız Yoğurt 900 Gr"
Apr 2026,Dairy Products,White Cheese,Kg,5.7,492.62,2807.93,32,Carrefour Olgunlaştırılmış Beyaz Peynir Dili…; Ekici Tam Yağlı Beyaz Peynir 800 g; Ekici Tam Yağlı Beyaz Peynir Kg; İçim Süzme Beyaz Peynir 500 Gr; Peysan Taze Beyaz Peynir Az Yağlı 800 g; Carrefour Tam Yağlı Taze Beyaz Peynir 500 Gr; Sütaş Tam Yağlı Beyaz Peynir 500 g; Carrefour Tam Yağlı Taze Beyaz Peynir 1000 Gr; İçim Beyaz Peynir 900 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir 600 …; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; Carrefour Taze Beyaz Peynir 200 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 500 Gr; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyn…; Ekici Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Kiri Labne Taze Peynir 150 gr; Ünal Olgunlaştırılmış Beyaz Peynir 500 g; Tahsildaroğlu Klasik İnek Beyaz Peyniri Kg; Ünal Klasik Beyaz Peynir Kg; Ekici Beyaz Peynir Tam Yağlı 500 Gr; Muratbey Sürmeli Taze Peynir 200g; Taciroğlu 3 Dilimli Klasik Beyaz Peynir; Bahçıvan Gurme Beyaz Peynir 450 G; İçim Süzme Beyaz Peynir 250 G; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; Carrefour Otlu Beyaz Peynir 250 G; Carrefour Olgunlaştırılmış Beyaz Peynir 350 G; Kiri Tam Yağlı Taze Peynir 150 G; Ekici Klasik Beyaz Peynir Kg; Sütaş Beyaz Peynir 250 g; Sütaş Beyaz Peynir 900 g; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,1070.9,4926.14,2,Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg
Apr 2026,Meat and Protein,Chicken,Kg,10.3,451.77,4653.23,34,Banvit Poşetli Bütün Piliç Kg; Lezita Taze Poşetli Bütün Piliç Kg; Banvit Piliç Baget Kg; Banvit Piliç Nuget 700 Gr; Banvit Piliç Kök Kanat Kg; Erpiliç Tabaklı Bonfile Kg; Erpiliç Derili But Pirzola Tabak; Banvit Bütün Piliç Kg; Erpiliç Tabaklı Kırlangıç Piliç Bonfile kg; Banvit Piliç Schnitzel 700 Gr; Erpiliç Kalçalı But Kg; Erpiliç Tabaklı Baget Kg; Banvit Piliç Schnitzel 300 Gr; Banvit Klasik Piliç Burger Küvet 300 Gr; Lezita Dondurulmuş Jumbo Piliç Fileto 700 Gr; Beypiliç Tabaklı Baget; Banvit Piliç Nuget 300 Gr; Erpiliç Tabaklı Üst Kanat; Bupiliç Tabak But Pirzola kg; Erpiliç Schitzel 800 gr; Gedik Poşetli Bütün Piliç; Beypiliç Piliç Fileto Kg; Banvit İftarlık İri Piliç Kg; Erpiliç Poşetli Bütün Piliç; Yeşilküre Organik Tavuk Kanat Kg; Gurvita Tavuk Yağı 4x50 gr; Dardanel Sushida Teriyaki Tavuklu  Onigiri 1…; Dardanel Sushida Tavuklu Onigiri 125 g; Indomie Tavuk Aromalı Avantaj Paketi 5'li; Knorr Şehriyeli Tavuk 54 G; Pınar Piliç Şnitzel 415 gr; Gourmet Gold Kıyılmış Tavuklu 85 Gr; Gourmet Gold Parça Etli Ve Soslu Somon Tavuk…; Felix Lezzetli Dilimler Tavuklu 80 G
Apr 2026,Meat and Protein,Fish,Kg,6.9,824.04,5685.88,55,Bütün Türk Somonu kg; Levrek 400-600 g; Levrek 600-800 g; Levrek 300-400 g; Balık Dünyası Tüp Kalamar 1 Kg; Leröy Somon Dilim 500 g; Leröy Somon Fileto 500 g; Leroy Somon Marine 100 g; Balık Dünyası Karides Söğüş 300 Gr; Balık Dünyası Kuyruklu Et Karides 16/20 1 Kg; Levrek 800-1000 g; Kocaman Hamsi Sade Naturel Fieto Marine 200 …; Kocaman Hamsi Marine Garnitürlü 200 Gr; Kocaman Hamsi Marine Sarımsaklı 200 Gr; Somon Bütün Kg; Balık Dünyası Marine Ahtapot 300 g; Carrefour Sade Hamsi Marine 200 g; Norveç Somon Dilim kg; Kocaman Hamsi Sade Naturel Fileto Marine 100…; Marines Sade Hamsi; Norveç Somon Bütün Kg; Balık Dünyası Deniz Ürünleri Salatası 300 Gr; Carrefour Zeytinli Hamsi Marine 200 g; Bütün Türk Somonu kg; Onigiri Somon 250 g; Somon Boom Roll 370 g; Eti Balık Mini Mısırlı 70 G; Balık Dünyası Yerli Türk Somonu Dilim 500 g; Balık Dünyası Et Midye 500 Gr; Balık Dünyası Halka Kalamar 1000 Gr; Balık Dünyası Panga Fileto 1000 g; Balık Dünyası Et Karides 500 g; Balık Dünyası Yengeç Aromalı Surumi 500 g; Balık Dünyası Et Midye 1000 Gr; Balık Dünyası Güveç Jumbo Karides 190 g; Balık Dünyası Pane Jumbo Karides 150 g; Red Tiger Balık Kalamar 300 gr; Balık Dünyası Jumbo Karides Cızlama 130 g; Balık Dünyası Uskumru Fileto 500 Gr; Balık Dünyası Yengeç Aromalı Surumi 500 g; Balık Dünyası Et Karides 1000 Gr; Balık Dünyası Et Midye 1000 Gr; Balık Dünyası Norveç Balığı Capelin Temizlen…; MezzeMarin Somon Burger 240 g; Balık Dünyası Haşlanmış Ahtapot 300 Gr; Balık Dünyası Jumbo Karides Şiş 320 G; Balık Dünyası Dondulmuş Hamsi 500 g; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G; Felix Lezzetli Dilimler Somonlu 80 G
Apr 2026,Meat and Protein,Eggs,Piece,120.0,7.84,940.8,14,Carrefour Yumurta 15'li L Boy; Carrefour Yumurta 30'lu M Boy; Carrefour Kafessiz Yumurta 30'Lu M Boy; Carrefour Gezen Tavuk Yumurtası 15'li M Boy; Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy; Raya Gezen Tavuk Yumurtası 10'lu M Boy 53-62…; Kumbasar 30'lu Yumurta 53-62 g No:3; Kumbasar Yumurta 30'lu 63-72 g No:3; Kumbasar Yumurta 15'li 63-72 g No:3; Kumbasar Kahverengi Yumurta 53-62 g 10'lu No…; Kumbasar Jumbo 10'lu Yumurta 73 g Üstü No:3; Doğalım Yumurta 6'lı 53-62 g No:3; Kumbasar 6'lı Yumurta 53-62 g No:3; Ali Babanın Bahçesinden Gezen Tavuk Yumurtas…
Apr 2026,Legumes,Chickpeas,Kg,1.8,11322.96,20381.33,8,Carrefour Nohut 1 Kg; Carrefour Yerli  Nohut 1 g; Reis Nohut 1000 Gr; Hasata Kırşehir Koçbaşı Nohut 1 kg; Duru Koçbaşı Nohut 8 mm 1 kg; Carrefour Beyaz Nohut 1 Kg; Royal Beyaz Nohut 500 g; Hasata Beyaz Nohut 1 kg
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,553.91,1495.56,7,Carrefour Ceviz İçi 150 G; Carrefour Tuzlu Yer Fıstığı 150 G; Carrefour Kabuklu Yer Fıstığı 400 Gr; Carrefour Çiğ Fındık İçi 150 G; Tadım Tuzsuz Fırınlanmış Yer Fıstığı 180 Gr; Tadım Tuzlu Yer Fıstığı 90 G; Tadım Ceviz İçi 70 G
Apr 2026,Grains,Bread,Kg,18.0,284.32,5117.76,54,Sinangil Tahıl Ekmek Unu 500 Gr; Sinangil Köy Ekmek Unu 500 Gr; Onefis Etli Ekmek 440 gr; Normal Ekmek 200 g; Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G; İhe Tam Buğday Ekmek; Papatya Ekmek 500 g; İhe Çok Tahıllı Ekmek Siyez Buğdaylı 500 Gr; İhe Tuzsuz Tam Buğday Ekmek 400 Gr; İhe Organik Ekmek; Ekşi Mayalı Tam Buğdaylı Ekmek 500 g; Uno Premium Çok Tahıllı Ekmek 400 g; Yoğun Tahıllı Ekmek 1 kg; Untad 12 Tahıllı Ekmek 480 g; Geleneksel Fransız Baget Ekmek 350 g; Ekşi Mayalı Kepekli Artizan Ekmek 500 g; İhe Çavdar Ekmek; Küçük Ekmek 4'lü; Baget Ekmek 250 g; Carrefour Dtc Organik Tam Buğday Unlu Ekmek …; La Lorraine Tombul Ekmek 320 g; Susamlı Baget Ekmek 250 g; Ekşi Mayalı Artizan Ekmek 500 g; Çavdarlı Ekmek 250 g; Untad Tam Buğday Ekşi Mayalı Ekmek 540 gr; Untad Tandır Ekmek 276 g; İhe Zeytinli Ve Kekikli Ekmek 50 g; Uno Denge Tam Buğdaylı&Çiya Tohumlu Ekmek 40…; Maretti Bruschette Akdeniz Sebzeleri Kızartı…; Ihe Altınçörek Fındıklı Ve Üzümlü Ekmek; Kepekli Ekşi Mayalı Ekmek 500 g; Ekşi Mayalı Ekmek 500 g; Untad Otantik Tam Buğdaylı Ekmek 480 gr; Maretti Bruschette  Domates Kızartılmış Ekme…; Carrefour Dtc Organik Ekmek 750 G; İhe Ruşeymi Ekmek; Maretti Bruschette  Ekşi Krema ve Soğanlı Kı…; Untad Otantik Çavdarlı Ekmek 480 gr; İhe Tuzsuz Çavdar Ekmek 400 Gr; Uno Premium Çavdarlı Ekmek 400 g; Untad Keten Tohumlu Çok Tahıllı Ekmek 540 gr; Unabella Senza Crosta Tam Buğdaylı Çavdar Un…; Unabella Pane Bianco Sade Ekmek 500 G; Uno Fırından Tam Çavdarlı Ekmek 450 G; Carrefour Dtc Organik Kepekli Ekmek 750 G; İhe Glutensiz Ekmek 50 G; Untad Çiya Tohumlu Kekikli Ekmek 480 G; Schar Pan Blanco Glutensiz Dilimli Ekmek 250…; Sinangil Gluten Yok Karabuğdaylı Baton Ekmek…; Schar Ekmek Unu 1 Kg; Schar Rustico Lifli Ekmek 225 Gr; Van Der Meulen Melba Toast Round Kıtır Ekmek…; Van Der Meulen Melba Toast Kıtır Ekmek 100 Gr; Melba Toast Susamlı Kıtır Ekmek 100 g
Apr 2026,Fruits,Banana,Kg,16.7,129.0,2154.3,1,İthal Muz kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,249.68,3220.87,16,Can Erik Kg; Üzüm Beyaz İthal kg; Çilek kg; Kavun Galya Kg; Kivi kg; Şeftali  Kg; Kiraz Kg; Deveci Armut kg; Erik Papaz Kg; Kayısı kg; Armut Santa Maria kg; Karpuz Kg; Karpuz Kg; Çilek Paket Gurme kg; Armut Deveci Gurme Kg; Siyah Karpuz kg
Apr 2026,Vegetables,Onion,Kg,18.0,65.23,1174.14,3,Soğan Kuru (Yeni Hasat) Kg; Soğan Arpacık Kg; Soğan Kuru kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,194.85,4501.03,6,Patlıcan Kemer Pazar; Bostan Patlıcan kg; Sakız Kabak kg; Kabak Siyah Kg; Mini Patlıcan; Mini Kabak 250 gr
Apr 2026,Vegetables,Other Vegetables,Kg,11.8,258.78,3053.6,2,Taze Fasulye kg; Feast Taze Fasulye 450 G
Apr 2026,Oils,Olive Oil,Liter,1.1,661.26,727.39,47,"Kristal Natürel Sızma Zeytinyağı 2 Lt; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Carrefour Riviera Zeytinyağı 2 L; Tariş Kuzey Ege Sızma Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 5 lt; Carrefour Selection Naturel Sızma Zeytinyağı…; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Yudum Egemden Riviera Zeytinyağı 1 Litre; Komili Ege Sızma Yumuşak Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 2 Lt; Carrefour Riviera Zeytinyağı 1 L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Zeytin İskelesi Naturel Sızma Zeytinyağı 0,5…; Komili Riviera Zeytinyağı 1lt; Komili Banmalık Natürel Sızma Zeytinyağı 1 L…; Tariş Güney Ege Sızma Zeytinyağı 1 Lt; Tariş Riviera Zeytinyağı 2 Lt; Carrefour Selection Erken Hasat Soğuk Sıkım …; Yudum Egemden Natürel Sızma Ayvalık Zeytinya…; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Yudum Egemden Natural Sızma Zeytinyağı Yumuş…; Yudum Egemden Riviera Zeytinyağ 2 Lt; Komili Sızma Meyvemsi Zeytinyağı 2 Lt; Komili Sızma Meyvemsi Zeytinyağı 1 Litre; Monini Porcini Mantarlı Zeytinyağı 250 ml; Kristal Riviera Zeytinyağı 1 Lt; Zeytin İskelesi Naturel Sızma Zeytinyağı 1 L…; Zeytin İskelesi Naturel Sızma Zeytinyağı 2 Lt; Monini Sarımsaklı Ve Acıbiberli Zeytinyağı 2…; Tariş Kuzey Ege Sızma Zeytinyağı 750 ml; Tariş Güney Ege Sızma Zeytinyağı Cam 750 ml; Tariş Naturel Sızma Zeytinyağı 500 ml; Komili Ege Sızma Yumuşak Zeytinyağı 500 ml; Tariş Erkence Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı 1 Lt; Kristal Sızma Zeytinyağı 500 ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 Litre; Tariş Ayvalık Naturel Sızma Zeytinyağı 750 ml; Carrefour Selection Naturel Sızma Zeytinyağı…; Ege Masalı Soğuk Sıkım Sızma Zeytinyağı 500 …; Yudum Egemden Özel Tasarım Organik Sızma Zey…; Yudum Egemden Erken Hasat Natürel Sızma Zeyt…; Yudum Egemden Soğuk Sıkım Natürel Sızma Zeyt…; Yudum Egemden Sızma Zeytinyağı Ayvalıklı Kad…; Kristal Ayvalık Sızma Zeytinyağı 500 ml; Zeytin İskelesi Organik Sızma Zeytinyağı 1 Lt; Peros Zeytinyağı&Bergamot Çiçeği 400 ml"
Apr 2026,Other Food Products,Grissini,Kg,2.1,855.3,1796.13,21,İhe Kepekli Grissini 200 Gr; Unistanbul Grissini Parmesanlı 130 Gr; Unistanbul Grissini Fesleğenli 130 Gr; İhe Çörek Otlu Grissini 200 Gr; İhe Sade Grissini 200 Gr; Unistanbul Grissini Domatesli 130 Gr; Unistanbul Grissini Zeytinli 130 Gr; Gourmet Bakery Kepekli Grissini 140 G; Gourmet Bakery Sade Grissini 140 G; Gourmet Bakery Fesleğen Biberiyeli Grissini …; Gourmet Bakery Feslegen Biberiyeli Grissini …; Gourmet Bakery Baharatlı Grissini 250 G; Gourmet Bakery Sade Grissini 250 G; Gourmet Bakery Kepekli Grissini 250 G; Wefood Glutensiz Grissini Pancarlı 40 g; Tada Glutensiz Zeytinli Kekik Grissini 75; Ülker Altınbaşak Grissini Kepekli 125 Gr; Ülker Altınbaşak Grissini 125 Gr; Ülker Altınbaşak Grissini Çavdarlı 125 Gr; Humm Organik Zeytinli Grissini 55 g; Humm Organik Pancarlı Grissini 55 g
May 2026,Dairy Products,Yogurt,Kg,59.7,137.03,8180.69,29,"İçim Doğal Kaymaksız Yoğurt 2000 Gr; Carrefour Az Yağlı Yoğurt 3 Kg; Carrefour Tam Yağlı Yoğurt 1,5 Kg; Eker Kaymaksız Yoğurt 2000 Gr; İçim Doğal Yoğurt 750 G; Yörüksüt Doğal Yoğurt 500 g; Sütaş Homojen Yoğurt 600 g; Sütaş Kaymaksız Yoğurt 2 kg; İçim Doğal Yoğurt 1200 Gr; İçim Homojenize Doğal Yoğurt 500 Gr; Sütaş Homojenize Yoğurt 1000 g; Movenpic Kayısı&Mangolu Fermente Yoğurt 100 g; Yörüksüt Doğal Yoğurt 750 g; Eker Yoğurt Efsane 750 G; Yörüksüt Yarım Yağlı Yoğurt 3000 g; Yörüksüt Bidon Yoğurt 2000 Gr; Sek Çiftlik Kaymaksız Yoğurt 1200 Gr; Eker Efsane Yoğurt 350 G; Sütaş Light Yoğurt 650 g; İçim Kaymaksız Yoğurt 1000 Gr; Sek Ekşi Maya Yoğurt 750 g; Eker Tam Yağlı Yoğurt 200 Gr; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek %0,6 Yağlı Light Yoğurt 500 g; Eker Efsane Yoğurt 1250 G; Eker Homojenize Yoğurt 1500 Gr; Pınar Yoğurt 150 G; Sek Çiftlik Kaymaksız Yoğurt 900 Gr; Massimo Yoğurt Filling 250 g"
