pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1314784,8684630613711,5WAM60162HW,Uzun Kollu Kapaklı Cep Detaylı Regular Fit Viskon Karışımlı Klasik Gömlek,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS LS,LACİVERT,M,1399.99,1399.99,0.0,TRY,0
1314242,8684289742893,5WAM60097HW,Yarım Fermuarlı Gömlek Uzun Kollu Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,SİYAH,L,1299.99,1299.99,0.0,TRY,0
1313941,8684291736729,5WAM10227HK,Bisiklet Yaka Pamuklu Hayvan Baskılı Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,BEJ,XXL,1199.99,1199.99,0.0,TRY,0
1313723,8684630177510,5WAM60156HW,Uzun Kollu Regular Fit Cepli Pamuk Karışımlı Oduncu Gömleği,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,SİYAH EKOSE,XL,1299.99,1299.99,0.0,TRY,0
1313455,8684630607154,5SAM40023MK,Beli Bağcıklı Lastikli Paça Cep Detaylı Viskon Karışımlı Eşofman Altı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEAT BOTTOMS,SİYAH,L,1299.99,1299.99,0.0,TRY,0
1313202,8684289557862,5WAM20008NK,Dik Yaka Fermuarlı Cep Detaylı Kalın Kumaşlı Oversize Peluş Spor Ceket,Koton,TRENDS > SPORTSWEAR > MEN > OUTDOOR > JACKETS,HAKİ,XL,2999.99,2999.99,0.0,TRY,0
1312782,8684289764635,5WAM60096HW,Kısa Kollu Viskon Karışımlı Regular Fit Yarım Fermuarlı Tişört,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,SİYAH,L,1249.99,1249.99,0.0,TRY,0
1312476,8684630142884,5WAM40072HW,Viskon Karışımlı Beli Bağcıklı Chino Cep Detaylı Eşofman Pantolon,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,ANTRASİT,42,1599.99,1599.99,0.0,TRY,0
1311593,8684287815049,5WAM20101HW,Slim Fit Fermuarlı Şişme Mont,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS,TAŞ,L,2099.99,2099.99,0.0,TRY,0
1311514,8684289632583,5WAM10112NK,Basic Kısa Kollu Bisiklet Yaka Spor Tişört,Koton,TRENDS > SPORTSWEAR > MEN > OUTDOOR > TSHIRT SS,HAKİ ÇİZGİLİ,L,999.99,999.99,0.0,TRY,0
1311486,8684288812252,5WAM20119HW,Peluş Yaka Ceket Slim Fit Cep Detaylı Fermuarlı Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS,DEVE TÜYÜ,L,3199.99,3199.99,0.0,TRY,0
1311473,8684289626223,4SAM60312HW,Keten Ceket Hakim Yaka Kapaklı Cep Detaylı Düğmeli,Koton,MENSWEAR > SMART > MEN > BLAZERS > JACKETS,BEJ,S,3129.99,3129.99,0.0,TRY,0
1311471,8684288920698,5WAM20126HW,Kolej Ceket Baskılı Bomber Yaka Slim Fit Cepli Çıt Çıt Düğme Detaylı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS,LACİVERT,L,2759.99,2759.99,0.0,TRY,0
1311470,8684288966955,5WAM20125HW,Kolej Ceket Bomber Yaka Slim Fit Fermuarlı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS,DEVE TÜYÜ,L,2499.99,2499.99,0.0,TRY,0
1311440,8684289533873,5WAM40031NW,Dikiş Detaylı Düğmeli Fermuarlı Cepli Oversize Spor Eşofman Altı,Koton,TRENDS > SPORTSWEAR > MEN > OUTDOOR > SWEAT BOTTOMS,ANTRASİT,XXL,2999.99,2999.99,0.0,TRY,0
1311223,8684291426460,5WAM40125ID,Cep Detaylı Pamuklu Vintage Straight Jean Pantolon,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > TROUSERS,AÇIK İNDİGO,29,1599.99,1599.99,0.0,TRY,0
1311185,8684291867195,5WAM60121HW,Oduncu Gömleği Uzun Kollu Cep Detaylı Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,KAHVERENGİ EKOSE,L,1699.99,1699.99,0.0,TRY,1
1310125,8684288637541,4SAM10949HK,Bisiklet Yaka Tişört Şerit Detaylı Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH,3XL,679.99,679.99,0.0,TRY,0
1308733,8684291096632,5WAM70169MK,Bisiklet Yaka Sweatshirt Kolej Nakışlı İnterlok Kumaş Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,BEYAZ,M,1699.99,1699.99,0.0,TRY,0
1308509,8684286424198,4SAM40053HW,Jogger Pantolon Keten Karışımlı Beli Bağcıklı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > TROUSERS,HAKİ,44,1499.99,1499.99,0.0,TRY,0
1307921,8684289606966,5WAM60078HW,Uzun Kollu Gömlek Cep Detaylı Çıtçıt Düğmeli Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,ANTRASİT,L,1599.99,1599.99,0.0,TRY,0
1307695,8684289604849,5WAM50017HW,Gömlek Ceket Uzun Kollu Kapaklı Cep Detaylı Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > JACKETS,HAKİ,L,1799.99,1799.99,0.0,TRY,0
1307127,8684288920292,5WAM10165HK,Kısa Kollu Bisiklet Yaka Pamuk Karışımlı Slogan Baskılı Oversize Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH,XXL,749.99,749.99,0.0,TRY,0
1306890,8684286117311,4SAM10094MK,Polo Yaka Tişört Düğme Detaylı Kısa Kollu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS POLO,SİYAH,3XL,999.99,999.99,0.0,TRY,0
1306687,8684291096274,5WAM70135HT,Kışlık Triko Kazak Dokulu Bisiklet Yaka Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,LACİVERT ÇİZGİLİ,M,1799.99,1799.99,0.0,TRY,2
1306522,8684289289879,5WAM10081NK,Spor Tişört Oversize Kapşonlu Baskılı Yarım Kollu,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > TSHIRT SS,BEYAZ,L,599.99,599.99,0.0,TRY,0
1306498,8684289031065,5WAM40058NK,Spor Eşofman Altı Jogger Beli Bağcıklı Pike Kumaş Fermuarlı Cepli Dikiş Detaylı,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SWEAT BOTTOMS,SİYAH,S,1599.99,1599.99,0.0,TRY,1
1305965,8684289732610,5WAM50014MK,Fermuarlı Ceket Gömlek Yaka Cepli Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > JACKETS,LACİVERT,S,1699.99,1699.99,0.0,TRY,2
1305959,8684289606249,5WAM60012HK,Uzun Kollu Gömlek Cep Detaylı Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,HAKİ,L,1699.99,1699.99,0.0,TRY,0
1305909,8684289764284,5WAM50026MK,Oversize Ceket Fermuarlı Kapaklı Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > JACKETS,GRİ,M,1799.99,1799.99,0.0,TRY,1
1305770,8684289644494,5WAM10197HK,Slim Fit Uzun Kollu Pamuklu V Polo Yaka Tişört,Koton,MENSWEAR > SMART > MEN > JERSEY > TSHIRT LS,LACİVERT,M,699.99,699.99,0.0,TRY,0
1305435,8684288818124,5WAM70077MK,Slogan Baskılı Sweatshirt Yarım Fermuarlı Şardonlu Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,BEJ,M,999.99,999.99,0.0,TRY,0
1305275,8684291867317,5WAM60122HW,Uzun Kollu Gömlek Çıtçıt Düğme Detaylı Cepli Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,KIRMIZI EKOSE,XL,1699.99,1699.99,0.0,TRY,0
1305202,8684287482869,5WAM70029MK,Kolej Baskılı Yarım Fermuarlı Renk Bloklu Şardonlu Pamuk Karışımlı Oversize Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,MAVİ,L,1399.99,1399.99,0.0,TRY,0
1304721,8684289606874,5WAM60078HW,Uzun Kollu Gömlek Cep Detaylı Çıtçıt Düğmeli Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,BEJ,L,1599.99,1599.99,0.0,TRY,0
1304344,8684291094799,5WAM10223HK,Slogan Baskılı Pamuklu V Yaka Kısa Kollu Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,LACİVERT,L,829.99,829.99,0.0,TRY,9
1303866,8684290869978,5WAM50017ID,Cep Detaylı Düğmeli Pamuklu Kot Ceket,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > JACKETS,KOYU İNDİGO,XL,1999.99,1999.99,0.0,TRY,0
1303853,8684289608359,5WAM70097HT,Kışlık Triko Kazak Yarım Fermuarlı Basic Dokulu Viskon Karışımlı,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,BEJ,XS,1799.99,1799.99,0.0,TRY,0
1303845,8684289607970,5WAM70095HT,Kışlık Triko Kazak Polo Yaka Basic Düğmeli Pamuklu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,GRİ,S,1699.99,1699.99,0.0,TRY,1
1303841,8684289607727,5WAM70094HT,Triko Kazak Boğazlı Basic Viskon Karışımlı,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,MAVİ,XS,1499.99,1499.99,0.0,TRY,0
1303663,8684289609165,5WAM70101HT,Kışlık Triko Kazak Fermuarlı Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,EKRU ÇİZGİLİ,XS,1799.99,1799.99,0.0,TRY,0
1303636,8684290554010,5WAM60110HW,Slim Fit Gömlek Uzun Kollu Yarım İtalyan Yaka Pamuklu,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS LS,MAVİ,L,1299.99,1299.99,0.0,TRY,3
1302076,8684290870301,5WAM60115HW,Slogan Baskılı Gömlek Kısa Kollu Viskon Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEYAZ DESENLİ,L,1199.99,1199.99,0.0,TRY,11
1302069,8684291615796,5WAM60136HW,Devrik Yaka Regular Fit Pamuklu Kısa Kollu Gömlek,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,YEŞİL ÇİZGİLİ,XL,1249.99,1249.99,0.0,TRY,0
1302067,8684289702712,5WAM40094NK,Spor Eşofman Altı Jogger Beli Bağcıklı Cep Detaylı Pamuk Karışımlı Şardonlu,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SWEAT BOTTOMS,GRİ MELANJ,L,1199.99,1199.99,0.0,TRY,0
1301971,8684289031324,5WAM70036NK,Spor Sweatshirt Oversize Kolsuz Kapşonlu Fermuar Detaylı Viskon Karışımlı Kalın Çelikli İnterlok Kumaş,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SWEATSHIRTS,SİYAH,M,1299.99,1299.99,0.0,TRY,0
1301965,8684289590258,5WAM10201HK,Bisiklet Yaka Pamuklu Kısa Kollu Lisanslı Deadpool Tişört,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,BEYAZ,M,599.99,599.99,0.0,TRY,2
1301948,8684289541403,4SAM40250HW,Keten Karışımlı Şort Skinny Chino Cep Detaylı Düğmeli,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,TAŞ,42,1499.99,1499.99,0.0,TRY,0
1301706,8684289322569,5WAM10171HK,Slogan İşlemeli Bisiklet Yaka Kısa Kollu Pamuklu Basic Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,XS,729.99,729.99,0.0,TRY,0
1301602,8684288270281,4SAM10846HK,Soyut Baskılı Tişört Rahat Kesim Dikiş Detaylı Bisiklet Yaka,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,SİYAH DESENLİ,XS,999.99,999.99,0.0,TRY,0
1300995,8684288023962,5WAM20103HW,Kapşonlu Cep Detaylı Fermuarlı Şişme Mont,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS,ANTRASİT,L,2899.99,2899.99,0.0,TRY,0
1300939,8684287810099,5WAM00003HW,Fermuarlı Kapşonlu Şişme Mont,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > COATS ANORAK,SİYAH,L,4299.99,4299.99,0.0,TRY,0
1300785,8684287814066,5WAM20093HW,Fermuarlı Cep Detaylı Slogan Baskılı Kapşonlu Şişme Mont,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS ANORAK,YEŞİL,M,3099.99,3099.99,0.0,TRY,0
1300779,8684287776692,5WAM70029HT,Boğazlı Kazak Triko Basic Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,KAHVERENGİ,S,1499.99,1499.99,0.0,TRY,0
1300776,8684287776630,5WAM70029HT,Boğazlı Kazak Triko Basic Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,BEYAZ,XXL,1499.99,1499.99,0.0,TRY,0
1300767,8684287777446,5WAM70032HT,Kışlık Triko Kazak Dokulu Basic Bisiklet Yaka Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,EKRU,XXL,1799.99,1799.99,0.0,TRY,0
1300760,8684287777156,5WAM70031HT,Kışlık Triko Kazak Basic Bisiklet Yaka Renk Kontrast Detaylı,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,GRİ,XL,1799.99,1799.99,0.0,TRY,0
1300445,8684286526519,4SAM30014NK,Oversize Basketbol Atleti Kolsuz Bisiklet Yaka Baskılı,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > TANKTOPS,BEYAZ,XL,599.99,599.99,0.0,TRY,0
1299640,8684289732504,5WAM10220HK,Kısa Kollu Bisiklet Yaka Pamuklu Oversize Lisanslı One Piece Tişört,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,BEJ,L,749.99,749.99,0.0,TRY,1
1299498,8684287775244,5WAM70022HT,Triko Kazak Yarım Balıkçı Yaka Basic Uzun Kollu,Koton,MENSWEAR > SMART > MEN > KNITWEAR > SWEATERS,ANTRASİT,M,1199.99,1199.99,0.0,TRY,0
1298535,8684291261610,5WAM70168MK,Slogan Baskılı Sweatshirt Bisiklet Yaka Şardonlu Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,BEYAZ,L,1699.99,1699.99,0.0,TRY,0
1298522,8684289632774,5WAM40027MK,Eşofman Altı Beli Bağcıklı Cep Detaylı Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEAT BOTTOMS,LACİVERT,M,1199.99,1199.99,0.0,TRY,2
1298503,8684291468460,5WAM60125HW,Klasik Gömlek Uzun Kollu Devrik Yaka Viskon Keten Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,MAVİ,L,1599.99,1599.99,0.0,TRY,2
1298472,8684289606164,5WAM60012HK,Uzun Kollu Gömlek Cep Detaylı Viskon Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,LACİVERT,M,1699.99,1699.99,0.0,TRY,1
1297707,8684290869572,5WAM40117ID,Straight Fit Kot Pantolon - Mark Jean,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > TROUSERS,KOYU İNDİGO,34,1299.99,1299.99,0.0,TRY,0
1297194,8684287811171,5WAM20067HW,Mevsimlik Ceket Slim Fit Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,KAHVERENGİ,L,2499.99,2499.99,0.0,TRY,0
1297177,8684287811317,5WAM20067HW,Mevsimlik Ceket Slim Fit Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,YEŞİL,XXL,2499.99,2499.99,0.0,TRY,0
1297161,8684287810990,5WAM20067HW,Mevsimlik Ceket Slim Fit Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,GRİ,L,2499.99,2499.99,0.0,TRY,0
1297157,8684287811089,5WAM20067HW,Mevsimlik Ceket Slim Fit Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,BEJ,L,2499.99,2499.99,0.0,TRY,0
1297128,8684287798915,5WAM00014HW,Kapşonlu Cep Detaylı Uzun Kollu Şişme Mont,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > COATS ANORAK,SİYAH,M,3299.99,3299.99,0.0,TRY,0
1297122,8684287798724,5WAM00012HW,Şişme Mont Kapşonlu Fermuarlı Cep Detaylı Slim Fit,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > COATS ANORAK,SİYAH,L,4299.99,4299.99,0.0,TRY,0
1297088,8684287810631,5WAM20065HW,Mevsimlik Ceket Slim Fit Kapşonlu Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,SARI,L,2499.99,2499.99,0.0,TRY,0
1296976,8684287810204,5WAM00016HW,Anorak Mont Slim Fit Fermuarlı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > COATS ANORAK,SİYAH,S,4299.99,4299.99,0.0,TRY,0
1296273,8684287779228,5WAM70040HT,Basic Kazak Balıkçı Yaka Triko Uzun Kollu,Koton,MENSWEAR > SMART > MEN > KNITWEAR > SWEATERS,BEJ,XL,1499.99,1499.99,0.0,TRY,0
1296245,8684287771239,5WAM70004HT,Bisiklet Yaka Kazak Triko Basic Uzun Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,BEJ,XXL,1399.99,1399.99,0.0,TRY,0
1296222,8684287770911,5WAM70003HT,Yarım Balıkçı Yaka Kazak Triko Basic Pamuklu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,ANTRASİT,L,999.99,999.99,0.0,TRY,0
1296186,8684287779464,5WAM70040HT,Basic Kazak Balıkçı Yaka Triko Uzun Kollu,Koton,MENSWEAR > SMART > MEN > KNITWEAR > SWEATERS,SİYAH,L,1499.99,1499.99,0.0,TRY,0
1296165,8684287771680,5WAM70005HT,Triko Kazak Basic Bisiklet Yaka Pamuklu Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,ANTRASİT,XXL,1499.99,1499.99,0.0,TRY,0
1296155,8684287771550,5WAM70005HT,Triko Kazak Basic Bisiklet Yaka Pamuklu Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,LACİVERT,M,1499.99,1499.99,0.0,TRY,0
1296151,8684287771482,5WAM70005HT,Triko Kazak Basic Bisiklet Yaka Pamuklu Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,BEJ,XL,1499.99,1499.99,0.0,TRY,1
1296147,8684287771413,5WAM70004HT,Bisiklet Yaka Kazak Triko Basic Uzun Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,ANTRASİT,XXL,1399.99,1399.99,0.0,TRY,1
1294015,8684286551375,4SAM10322HK,Kolej Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEJ,S,499.99,499.99,0.0,TRY,5
1294009,8684286550811,4SAM10316HK,Baskılı Tişört Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH,L,399.99,399.99,0.0,TRY,0
1294002,8684286550217,4SAM10181HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,XL,399.99,399.99,0.0,TRY,0
1293997,8684286548795,4SAM10165HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,XXL,629.99,629.99,0.0,TRY,1
1293956,8684286549488,4SAM10172HK,Kolej Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,YEŞİL,S,399.99,399.99,0.0,TRY,8
1293933,8684287055377,4SAM10146MK,Polo Yaka Tişört Slim Fit Kısa Kollu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS POLO BSC,YEŞİL,XL,849.99,849.99,0.0,TRY,0
1293894,8684287053250,4SAM10139MK,Polo Yaka Tişört Slim Fit Baskılı Düğmeli Kısa Kollu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS POLO,YEŞİL,3XL,959.99,959.99,0.0,TRY,0
1293853,8684287044494,4SAM10528HK,Slim Fit Tişört Slogan Baskılı Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,3XL,479.99,479.99,0.0,TRY,0
1293759,8684286551023,4SAM10318HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,PETROL,XL,499.99,499.99,0.0,TRY,0
1293748,8684286549150,4SAM10169HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,PETROL,XXL,549.99,549.99,0.0,TRY,0
1293131,8684287772465,5WAM70009HT,Triko Kazak Basic Boğazlı Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,ANTRASİT,S,1599.99,1599.99,0.0,TRY,0
1293091,8684290870264,5WAM60114HW,Desenli Gömlek Kısa Kollu Düğmeli Yaka Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,YEŞİL ÇİZGİLİ,XXL,999.99,999.99,0.0,TRY,0
1292872,8684287779822,5WAM70042HT,Triko Kazak Yarım Balıkçı Yaka Basic,Koton,MENSWEAR > SMART > MEN > KNITWEAR > SWEATERS,EKRU,L,1499.99,1499.99,0.0,TRY,0
1292845,8684289425352,5WAM40084ID,Super Skinny Fit Kot Pantolon - Justin Jean,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > TROUSERS,İNDİGO STONE,32,1599.99,1599.99,0.0,TRY,0
1292362,8684287772748,5WAM70011HT,Kışlık Triko Kazak Basic Bisiklet Yaka Viskon,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,KAHVERENGİ,XL,1599.99,1599.99,0.0,TRY,1
1292357,8684287772397,5WAM70008HT,Triko Kazak Bisiklet Yaka Basic Viskon,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,LACİVERT,XS,1599.99,1599.99,0.0,TRY,0
1292122,8684287811720,5WAM20072HW,Suni Deri Biker Ceket Yakası Kürklü Cepli,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,SİYAH,M,3299.99,3299.99,0.0,TRY,0
1291598,8684289764468,5WAM60095HW,Uzun Kollu Gömlek Kapaklı Cep Detaylı Viskon Karışımlı Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS LS BSC,LACİVERT,M,1399.99,1399.99,0.0,TRY,0
1291058,8684286558053,4SAM60084HW,Kısa Kollu Gömlek Minimal Desenli Klasik Yaka Pamuklu Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS SS,BEYAZ DESENLİ,M,1799.99,1799.99,0.0,TRY,0
1290986,8684289733358,5WAM70160MK,Bisiklet Yaka Kazak Dokulu Dar Kalıp Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATERS,YEŞİL,L,979.99,979.99,0.0,TRY,0
1290359,8684289733457,5WAM70162MK,Oversize Hırka Fermuarlı Basic Dikiş Detaylı Şardonlu Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,EKRU,XS/S,1249.99,1249.99,0.0,TRY,1
1290331,8684287480018,5WAM70002MK,Yarım Fermuarlı Yaka Basic Şardonlu Pamuk Karışımlı Uzun Kollu Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,GRİ,XL,999.99,999.99,0.0,TRY,0
1290302,8684286558169,4SAM60084HW,Kısa Kollu Gömlek Minimal Desenli Klasik Yaka Pamuklu Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS SS,MAVİ DESENLİ,XL,1559.99,1559.99,0.0,TRY,0
1289030,8684289733471,5WAM70162MK,Oversize Hırka Fermuarlı Basic Dikiş Detaylı Şardonlu Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,SİYAH,M/L,1249.99,1249.99,0.0,TRY,0
1288579,8684286550286,4SAM10182HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH,M,579.99,579.99,0.0,TRY,0
1288575,8684286550545,4SAM10185HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,L,479.99,479.99,0.0,TRY,0
1288570,8684286548832,4SAM10166HK,Slogan Baskılı Tişört Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,LACİVERT,L,649.99,649.99,0.0,TRY,0
1288550,8684286572455,4SAM10327HK,Soyut Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH DESENLİ,L,479.99,479.99,0.0,TRY,0
1288544,8684286548313,4SAM10158HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,TURUNCU,S,549.99,549.99,0.0,TRY,1
1288325,8684286551733,4SAM10325HK,Yaprak Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,GRİ DESENLİ,S,599.99,599.99,0.0,TRY,2
1288193,8684288482530,5WAM60054HW,Basic Gömlek Uzun Kollu Devrik Yaka Cep Detaylı Düğmeli Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,SİYAH,XXL,1599.99,1599.99,0.0,TRY,0
