date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Apr 2026,Dairy Products,White Cheese,Kg,5.7,683.7,3897.09,46,Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyni…; Ekici Beyaz Peynir Kg; Kiri Labne Tam Yağlı Taze Peynir 300 G; Ekici Lokum Kıvamında Tam Yağlı Beyaz Peynir …; Bahçıvan Dilimli Beyaz Peynir 420 G; Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G; Migros Beyaz Peynir 1 Kg; Akpınar Beyaz Peynir Kg; Kiri Labne Tam Yağlı Taze Peynir 150 G; Bahçıvan Tam Yağlı Probiyotik Süzme Beyaz Pey…; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…; İçim Tam Yağlı Beyaz Peynir 500 G; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; Yeşil Kozan Tam Yağlı Beyaz Peynir Kg; Kiri Tam Yağlı Taze Peynir 300 G; Torku Tam Yağlı Taze Beyaz Peynir 900 G; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Sek Taze Peynir Zeytinli Kekikli 150 G; Sek Tam Yağlı Beyaz Peynir 800 G; İçim Tam Yağlı Beyaz Peynir 1000 G; İçim Taze Peynir 180 G; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Migros Az Yağlı Beyaz Peynir 500 G; Sek Taze Peynir Sade 150 G; Ariste Dilimli Beyaz Peynir 250 G; Trakya Çiftliği Pesto Soslu Yarım Yağlı Taze …; Yörsan Tam Yağlı Taze Beyaz Peynir 750 G; Philadelphia Tam Yağlı Taze Peynir 125 G; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Akpınar Taze Beyaz Peynir Kg; Kiri Labne Tam Yağlı Taze Peynir 3 x 150 G; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Bahçıvan Serpme Beyaz Peynir 200 G; Cebel Taze Peynir Çörekotlu (Bidon) 400G; Sütaş Light Beyaz Peynir 700 G; Trakya Çiftliği Gouda Truff Yarım Yağlı Taze …; Trakya Çiftliği Gouda Jalapeno Yarım Yağlı Ta…; Trakya Çiftliği Taze Peynir 200 G; Trakya Çiftliği Maasdam Yarım Yağlı Taze Peyn…; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Tahsildaroğlu Tam Yağlı Taze Beyaz Peynir 750…; P.E. 810 Klasik İnek Beyaz Peyniri Kg
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,871.34,4008.16,4,Kuzu Kuşbaşı Kg; Dana Kuşbaşı Gulaşlık Kg (Büyük Doğranmış); Kuzu Yemeklik Kuşbaşı Kg; Uzman Kasap Dana Yürek Kuşbaşı 500 G
Apr 2026,Meat and Protein,Chicken,Kg,10.3,444.49,4578.25,32,Uzman Kasap Piliç Bonfile Kg; Uzman Kasap Piliç Pirzola Kg; Uzman Kasap Piliç Baget Kg; Uzman Kasap Piliç Kalçalı But Kg; Banvit Piliç Bonfile Kg; Banvit Piliç Baget Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Banvit Piliç Kanat Kg; Banvit Poşetli Bütün Piliç Kg; Banvit Piliç Pirzola Kg; Keskinoğlu Piliç Pirzola Kg; Bolez Köylüm Poşetli Bütün Piliç Kg; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Hastavuk Piliç Fileto Kuşbaşı 500 G; Gedik Tabaklı Soslu Piliç Kanat Kg; Keskinoğlu Piliç Buffalo Wings 350 G; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Bolez Köylüm Piliç But İncik Kg; Bolez Köylüm Piliç Bonfile Kg; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Bolez Köylüm Piliç Kanat Kg; Keskinoğlu Piliç Mexico Shots 300 G; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Gedik Piliç Cordon Bleu 285G; Gedik Tabaklı Piliç Pirzola Kg; Gedik Soslu Piliç Pirzola Kg; Yeşil Küre Organik Piliç Kanat Kg; Gurvita Sade Tavuk Yağı 4 x 50 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg; Yeşil Küre Organik Bütün Piliç Kg; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …
Apr 2026,Meat and Protein,Fish,Kg,6.9,1200.1,8280.69,24,Norveç Somon Fileto Kg; Norveç Somon Dilim Kg; Levrek 300/400 Kg; Türk Somonu Bütün Kg; Mowi Dondurulmuş Derili Somon Fileto 250 G; Levrek 800/1000 Kg; Levrek 600/800 Kg; Levrek 400/600 Kg; Balık Dünyası Dondurulmuş Yerli Et Karides 10…; Balık Dünyası Dondurulmuş Mezgit Fileto 500 G; Fish Point Dondurulmuş Deluxe Türk Somonu Dil…; Alabalık Kg; Kaya Levrek Toprak 1000/2000 Kg; Balık Dünyası Dondurulmuş Jumbo Karides Güveç…; Kocaman Hamsi Marine Sarımsaklı 200 G; Conker Somon Lakerda 100 G; Balık Dünyası Dondrulmuş Jumbo Karides Cızlam…; Balık Dünyası Dondurulmuş Kabuklu Jumbo Karid…; Santa Bremor Somonlu Morina Balığı Ezmesi 140…; Santa Bremor Somon Havyarı İkamesi Kırmızı 23…; Kocaman Marine Hamsi 200 G; Norveç Somon Bütün Kg; Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg; Balık Dünyası Dondurulmuş Et Karides 41/50 1 …
Apr 2026,Meat and Protein,Eggs,Piece,120.0,7.75,930.0,13,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; Naturaköy Kahverengi L Büyük Boy Yumurta 20'l…; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Coşkun 20'li L Boy Yumurta (63-72 G); Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Keskinoğlu Free Range M 10'lu Yumurta; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 -…; Keskinoğlu Omega-3 M 10'lu Yumurta
Apr 2026,Legumes,Chickpeas,Kg,1.8,161.19,290.14,6,Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Doyum Nohut 1 Kg
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,149.95,404.87,1,Yer Fıstığı Kg
Apr 2026,Grains,Bread,Kg,18.0,,,0,—
Apr 2026,Fruits,Banana,Kg,16.7,139.95,2337.16,3,Muz Yerli Kg; Muz İthal Kg; Muz Organik Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,114.17,1472.79,9,Mandalina Murcott; Elma Starking Kg; Elma Granny Smith Kg; Portakal Kg; Kivi Kg; Elma Golden Kg; Elma Fuji Kg; Şeftali Kg; Mara Juicy Boom Lip Balm Çilek
Apr 2026,Vegetables,Onion,Kg,18.0,159.95,2879.1,1,Soğan Arpacık Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,49.94,1153.61,4,Kabak Sakız Kg; Patlıcan Kemer Kg; Patlıcan Bostan Kg; Kabak Taze Siyah Kg
Apr 2026,Vegetables,Other Vegetables,Kg,11.8,139.95,1651.41,1,Fasulye Çalı Paket Kg
Apr 2026,Oils,Olive Oil,Liter,1.1,627.59,690.35,56,"Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Naturel Sızma Zeytinyağı Teneke 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Kristal Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Migros Riviera Zeytinyağı 2 L; Kristal Riviera Zeytinyağı 1 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Tariş Organik Naturel Sızma Zeytinyağı 500 Ml; Yudum Egemden Rıvıera Zeytinyağı 1L; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Anadolu Lezzetleri Burhaniye Olgun Hasat Soğu…; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Anadolu Lezzetleri Burhaniye Erken Hasat Soğu…; Tariş Riviera  Zeytinyağı 1 L; Komili Yemeklik Riviera Zeytinyağı 2 L; Komili Yemeklik Riviera Zeytinyağı 1 L; Verde Riviera Zeytinyağı 5 L; Migros Natürel Sızma Zeytinyağı 5 L; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Kristal Sızma Zeytinyağı Lezzet 1 L; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Yudum Egemden Rıvıera Zeytinyağı 2L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Tariş Riviera Zeytinyağı 2 L; Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytiny…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Sızma Zeytinyağı Pet 2 L; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Verde Sızma Zeytinyağı 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Güvenasa Naturel Sızma Zeytinyağı 1 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Kristal Anadolu Mirası Naturel Sızma Zeytinya…; Fax Ayvalık Zeytinyağı 4x70 G"
Apr 2026,Other Food Products,Grissini,Kg,2.1,1772.0,3721.2,2,Humm Organic Organik Grissini Zeytinli  55 G; Humm Organic Organik Grissini Pancarlı 55 G
May 2026,Dairy Products,Yogurt,Kg,59.7,121.15,7232.66,27,Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 3000 G; Sütaş Kaymaksız Yoğurt 600 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Sek Yarım Yağlı Yoğurt 1500 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Eker Bidon Yoğurt 2 Kg; Torku Yoğurt 1.5 Kg; Torku Yoğurt Tam Yağlı 2 Kg; Eker Efsane Yoğurt 1250 G; Sek Ekşi Lezzet Yoğurt 750 G; Pınar Yoğurt 2 Kg; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Eker Efsane Yoğurt 750 G; Sek Light Yoğurt 500 G; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; İçim Kaymaksız Yoğurt 750 G; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Pınar Yoğurt 150 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Sütaş Light Yoğurt 650 G; Titiz Kaşıklı Yoğurt Kabı Şeritli 600 Ml
May 2026,Dairy Products,White Cheese,Kg,5.7,760.32,4333.82,45,Ekici Beyaz Peynir Kg; Ünal Dilimli Klasik Beyaz Peynir 450 G; Migros Az Yağlı Beyaz Peynir 500 G; Bahçıvan Dilimli Beyaz Peynir 420 G; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyni…; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Torku Tam Yağlı Taze Beyaz Peynir 900 G; Migros Beyaz Peynir 1 Kg; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; Akpınar Taze Beyaz Peynir Kg; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Yeşil Kozan Tam Yağlı Beyaz Peynir Kg; İçim Tam Yağlı Beyaz Peynir 500 G; Sek Taze Peynir Zeytinli Kekikli 150 G; P.E. 810 Klasik İnek Beyaz Peyniri Kg; Trakya Çiftliği Taze Peynir 200 G; Cebel Taze Peynir Çörekotlu (Bidon) 400G; Akpınar Beyaz Peynir Kg; Kiri Tam Yağlı Taze Peynir 150 G; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Sütaş Light Beyaz Peynir 700 G; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Trakya Çiftliği Gouda Truff Yarım Yağlı Taze …; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…; Trakya Çiftliği Gouda Jalapeno Yarım Yağlı Ta…; Trakya Çiftliği Pesto Soslu Yarım Yağlı Taze …; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; H.Ö.444 Olgunlaştırılmış Tam Yağlı Beyaz Peyn…; H.Ö.444 Olgunlaştrılmış Tam Yağlı Kuru Domate…; Philadelphia Tam Yağlı Taze Peynir 125 G; Kiri Labne Tam Yağlı Taze Peynir 3 x 150 G; İçim Tam Yağlı Beyaz Peynir 1000 G; Yörsan Tam Yağlı Taze Beyaz Peynir 750 G; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Sek Tam Yağlı Beyaz Peynir 800 G; Sek Taze Peynir Sade 150 G; Kiri Tam Yağlı Taze Peynir 300 G; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Bahçıvan Serpme Beyaz Peynir 200 G; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…; Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G; Ariste Dilimli Beyaz Peynir 250 G; Kiri Labne Tam Yağlı Taze Peynir 150 G; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,,,0,—
May 2026,Meat and Protein,Chicken,Kg,10.3,525.6,5413.68,27,Uzman Kasap Piliç Bonfile Kg; Uzman Kasap Piliç Pirzola Kg; Banvit Poşetli Bütün Piliç Kg; Gedik Tabaklı Piliç Baget Kg; Banvit Piliç Bonfile Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Bolez Köylüm Piliç Bonfile Kg; Gedik Poşetli Bütün Piliç Kg; Banvit Piliç Pirzola Kg; Bolez Köylüm Poşetli Bütün Piliç Kg; Gedik Piliç Cordon Bleu 285G; Banvit Piliç Kanat Kg; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Gedik Soslu Piliç Pirzola Kg; Gedik Tabaklı Piliç Pirzola Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Yeşil Küre Organik Piliç Bonfile Kg; Orvital Organik Dondurulmuş Piliç Baget 550 G; Orvital Organik Dondurulmuş Piliç But Pirzola…; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Yeşil Küre Organik Bütün Piliç Kg; Gedik Tabaklı Piliç Kanat Kg; Gurvita Sade Tavuk Yağı 4 x 50 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Gedik Piliç Bonfile Kg
May 2026,Meat and Protein,Fish,Kg,6.9,1223.54,8442.43,23,Norveç Somon Dilim Kg; Levrek 400/600 Kg (Temizlenmeden gönderilecek…; Norveç Somon Fileto Kg; Türk Somonu Bütün Kg; Alabalık Kg; Levrek 300/400 Kg; Admirals Somon Marine Gravlax 100 G; Levrek 600/800 Kg; Levrek 800/1000 Kg; Balık Dünyası Dondurulmuş Jumbo Karides Güveç…; Kocaman Hamsi Marine Sarımsaklı 200 G; Balık Dünyası Dondurulmuş Kabuklu Jumbo Karid…; Balık Dünyası Dondrulmuş Jumbo Karides Cızlam…; Santa Bremor Somonlu Morina Balığı Ezmesi 140…; Balık Dünyası Dondurulmuş Mezgit Fileto 500 G; Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg; Fish Point Dondurulmuş Deluxe Türk Somonu Dil…; Santa Bremor Balık Esaslı Havyar İkamesi Siya…; Santa Bremor Somon Havyarı İkamesi Kırmızı 23…; Kocaman Marine Hamsi 200 G; Omega 61 Dondurulmuş Karadeniz Somon Fileto 5…; Norveç Somon Bütün Kg; Kaya Levrek Toprak 1000/2000 Kg
May 2026,Meat and Protein,Eggs,Piece,120.0,9.06,1087.2,11,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; Coşkun 20'li L Boy Yumurta (63-72 G); Raya Gezen Tavuk Yumurtası 10'lu M Boy; Naturaköy Kahverengi L Büyük Boy Yumurta 20'l…; Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 6…; Keskinoğlu Free Range M 10'lu Yumurta; Keskinoğlu Omega-3 M 10'lu Yumurta; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Dr.Antique Serbest Gezen Tavuk Yumurtası M Bo…
May 2026,Legumes,Chickpeas,Kg,1.8,136.33,245.39,6,Hasata Kırşehir Koçbaşı Nohut 1 Kg; Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Reis Royal Beyaz Nohut 500 G; Doyum Nohut 1 Kg
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,209.95,566.87,1,Yer Fıstığı Kg
May 2026,Grains,Bread,Kg,18.0,,,0,—
May 2026,Fruits,Banana,Kg,16.7,118.45,1978.12,2,Muz Yerli Kg; Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,128.4,1656.36,15,Erik Papaz Kg; Çilek Kg; Kayısı Kg; Elma Starking Kg; Portakal Kg; Elma Granny Smith Kg; Kivi Kg; Şeftali Kg; Elma Gala Kg; Yassı Şeftali Kg; Elma Fuji Kg; Karpuz Kg; Elma Golden Kg; Üzüm Red Globe İthal Kg; Mara Juicy Boom Lip Balm Çilek
May 2026,Vegetables,Onion,Kg,18.0,,,0,—
May 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,48.65,1123.82,3,Kabak Sakız Kg; Patlıcan Kemer Kg; Patlıcan Bostan Kg
May 2026,Vegetables,Other Vegetables,Kg,11.8,157.5,1858.5,2,Fasulye Çalı Paket Kg; Fasulye Ayşe Kadın Kg
May 2026,Oils,Olive Oil,Liter,1.1,643.95,708.35,59,"Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Güvenasa Naturel Sızma Zeytinyağı 1 L; Migros Natürel Sızma Zeytinyağı 1 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Yemeklik Riviera Zeytinyağı 2 L; Yudum Egemden Rıvıera Zeytinyağı 2L; Kristal Naturel Sızma Zeytinyağı Teneke 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Migros Riviera Zeytinyağı 2 L; Kristal Natürel Sızma Zeytinyağı Yumuşak Doğa…; Verde Sızma Zeytinyağı 5 L; Kristal Sızma Zeytinyağı Lezzet 1 L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Komili Yemeklik Riviera Zeytinyağı 1 L; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Aivalos Sızma Zeytinyağı Century 750 Ml; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Datçam Taş Baskı Zeytinyağı 500 Ml; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytiny…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Kristal Sızma Zeytinyağı Pet 2 L; Kristal Riviera Zeytinyağı 2 L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Kristal Anadolu Mirası Naturel Sızma Zeytinya…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Tariş Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 5 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Yudum Egemden Rıvıera Zeytinyağı 1L; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Kristal Riviera Zeytinyağı 1 L; Anadolu Lezzetleri Burhaniye Erken Hasat Soğu…; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Anadolu Lezzetleri Burhaniye Olgun Hasat Soğu…; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Verde Riviera Zeytinyağı 5 L; Tariş Riviera  Zeytinyağı 1 L; Tariş Organik Naturel Sızma Zeytinyağı 500 Ml; Fax Ayvalık Zeytinyağı 4x70 G"
May 2026,Other Food Products,Grissini,Kg,2.1,2362.73,4961.73,2,Humm Organic Organik Grissini Zeytinli  55 G; Humm Organic Organik Grissini Pancarlı 55 G
