Date,Price,District,Rooms
2026-03-21,11500,"Merkez
Yeniyol",1+1
2026-03-21,20000,"Merkez
Ulukavak",2+0
2026-03-21,15000,Alaca,3+1
2026-03-21,13500,"Merkez
Gülabibey",2+1
2026-03-21,16000,"Merkez
Gülabibey",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Ulukavak",2+0
2026-03-21,19000,Alaca,3+0
2026-03-21,21000,Alaca,4+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,20000,Osmancık,3+1
2026-03-21,11500,"Merkez
Yeniyol",1+1
2026-03-21,16500,"Merkez
Yeniyol",3+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,23950,"Merkez
Ulukavak",3+0
2026-03-21,25000,"Merkez
Ulukavak",3+0
2026-03-21,10000,Merkez,1+1
2026-03-21,23000,"Merkez
Karakeçili",3+1
2026-03-21,13000,"Merkez
Yeniyol",3+1
2026-03-21,12000,Merkez,2+1
2026-03-21,8000,Merkez,1+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,12000,Osmancık,3+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,12500,"Merkez
Karakeçili",3+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,18500,"Merkez
Yeniyol",1+1
2026-03-21,23750,Osmancık,1+1
2026-03-21,12750,"Merkez
Gülabibey",2+1
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,20000,"Merkez
Yeniyol",4+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,24500,"Merkez
Ulukavak",3+0
2026-03-21,30000,"Sungurlu
Köyler",3+1
2026-03-21,20000,"Merkez
Yeniyol",2+0
2026-03-21,30000,"Merkez
Karakeçili",3+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,16000,Osmancık,3+1
2026-03-21,17000,Merkez,3+1
2026-03-21,26000,"Merkez
Yeniyol",3+1
2026-03-21,30000,"Merkez
Karakeçili",4+1
2026-03-21,20000,Osmancık,3+1
2026-03-21,37000,Merkez,4+1
2026-03-21,21000,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-21,25000,"Merkez
Yeniyol",3+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,13000,"Merkez
Gülabibey",3+1
2026-03-21,15000,Osmancık,2+1
2026-03-21,12000,"Merkez
Yeniyol",2+1
2026-03-21,26500,"Merkez
Ulukavak",1+1
2026-03-21,25000,"Merkez
Gülabibey",4+1
2026-03-21,25000,"Merkez
Yeniyol",2+1
