Date,Price,District,Rooms
2026-03-28,13000,"Merkez
Yeniyol",3+1
2026-03-28,20500,"Merkez
Ulukavak",2+0
2026-03-28,17500,İskilip,3+1
2026-03-28,27000,"Merkez
Ulukavak",1+1
2026-03-28,23500,Merkez,3+1
2026-03-28,30000,"Merkez
Yeniyol",3+1
2026-03-28,18000,"Merkez
Yeniyol",3+1
2026-03-28,18000,"Merkez
Yeniyol",4+1
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,17000,"Merkez
Yeniyol",4+1
2026-03-28,19000,"Merkez
Ulukavak",2+0
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,17000,"Merkez
Karakeçili",2+1
2026-03-28,23000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Yeniyol",4+1
2026-03-28,22000,Merkez,3+1
2026-03-28,10999,Merkez,3+1
2026-03-28,10999,Merkez,3+1
2026-03-28,35000,"Merkez
Ulukavak",2+1
2026-03-28,22000,Osmancık,1+1
2026-03-28,16500,"Merkez
Yeniyol",1+1
2026-03-28,19000,"Merkez
Ulukavak",2+1
2026-03-28,19000,Osmancık,1+1
2026-03-28,17500,"Merkez
Ulukavak",2+0
2026-03-28,30000,Merkez,3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,26000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,19000,"Merkez
Ulukavak",2+1
2026-03-28,19000,"Merkez
Gülabibey",3+1
2026-03-28,18500,"Merkez
Yeniyol",3+1
2026-03-28,18500,"Merkez
Karakeçili",3+1
2026-03-28,20500,"Merkez
Karakeçili",3+1
2026-03-28,25000,Osmancık,3+1
2026-03-28,15750,"Merkez
Yeniyol",1+1
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,35000,Merkez,3+0
2026-03-28,15000,"Merkez
Yeniyol",1+1
2026-03-28,65000,"Merkez
Gülabibey",2+1
2026-03-28,16000,Merkez,3+1
2026-03-28,13500,"Merkez
Karakeçili",3+1
2026-03-28,10000,"Merkez
Gülabibey",2+1
2026-03-28,35000,"Merkez
Karakeçili",3+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,12000,Osmancık,2+1
2026-03-28,24000,"Merkez
Karakeçili",3+1
2026-03-28,13500,"Merkez
Yeniyol",2+1
2026-03-28,15000,"Merkez
Gülabibey",2+1
2026-03-28,15000,"Merkez
Karakeçili",3+1
2026-03-28,24000,Merkez,2+1
2026-03-28,13000,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,17000,"Merkez
Ulukavak",2+1
