Date,Price,District,Rooms
2026-04-12,11500,Osmancık,3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,22000,"Merkez
Yeniyol",2+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,22500,"Merkez
Karakeçili",3+1
2026-04-12,12500,Merkez,1+1
2026-04-12,25000,"Merkez
Yeniyol",1+1
2026-04-12,23000,"Merkez
Karakeçili",3+1
2026-04-12,28500,"Merkez
Ulukavak",2+1
2026-04-12,15000,Bayat,2+1
2026-04-12,20000,"Merkez
Ulukavak",2+1
2026-04-12,14000,"Merkez
Yeniyol",2+1
2026-04-12,15000,"Merkez
Yeniyol",2+1
2026-04-12,13500,Alaca,2+1
2026-04-12,16000,Osmancık,3+1
2026-04-12,25000,Osmancık,3+1
2026-04-12,13000,İskilip,3+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,30000,"Merkez
Karakeçili",3+1
2026-04-12,23750,Osmancık,1+1
2026-04-12,12000,"Merkez
Yeniyol",2+1
2026-04-12,17500,"Merkez
Yeniyol",1+1
2026-04-12,25000,"Merkez
Gülabibey",4+1
2026-04-12,12000,"Merkez
Ulukavak",4+1
2026-04-12,31000,"Merkez
Ulukavak",1+1
2026-04-12,23000,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Karakeçili",3+1
2026-04-12,15500,İskilip,3+1
2026-04-12,21000,Osmancık,3+1
2026-04-12,13000,Merkez,2+1
2026-04-12,20000,"Merkez
Yeniyol",2+0
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,15000,Osmancık,2+1
2026-04-12,12750,"Merkez
Yeniyol",1+1
2026-04-12,12750,"Merkez
Yeniyol",1+1
2026-04-12,11500,Osmancık,2+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,25000,"Merkez
Ulukavak",1+1
2026-04-12,11500,İskilip,3+1
2026-04-12,22000,"Merkez
Yeniyol",3+1
2026-04-12,18000,"Merkez
Yeniyol",3+1
2026-04-12,22000,"Merkez
Ulukavak",2+0
2026-04-12,15000,"Merkez
Gülabibey",2+1
2026-04-12,15500,"Merkez
Karakeçili",3+1
2026-04-12,18500,Alaca,4+1
2026-04-12,21000,"Merkez
Ulukavak",2+0
2026-04-12,16500,Osmancık,3+1
2026-04-12,25000,"Merkez
Yeniyol",1+1
2026-04-12,13250,"Merkez
Karakeçili",2+1
2026-04-12,16000,"Merkez
Yeniyol",3+1
2026-04-12,18000,"Merkez
Yeniyol",3+1
2026-04-12,13500,"Merkez
Gülabibey",2+1
2026-04-12,41000,"Merkez
Karakeçili",4+1
2026-04-12,13500,"Merkez
Yeniyol",3+1
