date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Mar 2026,Grains,Bread,Kg,18.0,250.36,4506.48,20,İstanbul Organik Halk Ekmek 500 G; Mayaköy Organik Tahıllı Ekmek 400G; Doygun Organik Tam Buğday Unlu Ekmek 500 G; Klasik Ekşı Mayalı Ekmek 900 g; Doygun Artizan Zeytinli Ekmek 400 G; Siyez Evi Klasik Ekşi Mayalı Ekmek 600 g; Siyez Evi Sarı Buğday Ekmek Ekşi Mayalı; Backhaus Ekşi Mayalı Ekmek 1000 G; Doygun Artizan Karabuğday Unlu Ekmek 500 G; Backhaus Alman Çavdar Ekmek 220 G; Ekmek Dünyası Favori Ekşi Maya Tam Buğday Unl…; Doygun Artizan Cevizli Ekmek 400 G; Tam Buğday Ekşı Mayalı Ekmek; Siyez Evi Siyez Üç Tohumlu Ekmek; Uno Ekşi Mayalı Tam Buğday Ekmek 450 G; Zeytınlı Ekşı Mayalı Ekmek; Siyez Evi Ekşi Mayalı Tam Buğday Ekmek 600 g; İhe Altınçerez Fındıklı Ve Üzümlü Ekmek 60 G; Siyez Evi Ekşi Mayalı Alman Çavdar Ekmek; MesteMacher Çavdar Yulaf Tahıllı ve Buğday Ru…; Sofra Ekmek Adet (F7); Unistanbul Bruschetta Bol Acılı Ekmek Cipsi 1…
Mar 2026,Fruits,Banana,Kg,16.7,179.95,3005.16,2,Tazedirekt Muz Organik Kg; Muz İthal Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,264.11,3407.02,12,Tazedirekt Organik Kivi Kg; Silifke Çileği Kg; Armut Deveci Kg; Kivi Kg; Armut Santa Maria Kg; Üzüm Red Globe İthal Kg; Üzüm Beyaz İthal 500 G Paket Ad; Greyfurt Kan Kg; Kavun İthal Kg; Tazedirekt Çilek Kg; Karpuz Ithal Kg; Çilek Kg
Mar 2026,Vegetables,Onion,Kg,18.0,63.95,1151.1,2,Organik Soğan Kg; Spesiyal Soğan File 2.5 Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,237.45,8239.51,2,Tazedirekt Organik Patlıcan Kemer Kg; Patlıcan Kemer  Kg
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,215.33,3186.88,28,Organik Brokoli Kg; Organik Kereviz Kg; Organik Lahana Beyaz Kg; Organik Lahana Kırmızı; Feast Organik Brokoli 450 G; Eurofresh Yıkanmış Hazır Ispanak 700G; Erüst Ispanak Mini 150 G; Ispanak Kg; Erüst Ispanak 350 G. Paket Adet; Eurofresh Doğranmış Kırmızı Lahana 300 Gr; Eurofresh Yıkanmış Hazır Kök Ispanak 500G; Macro Fresh Yemeye Hazır Doğranmış Beyaz Laha…; Macro Fresh Yemeye Hazır Doğranmış Kırmızı La…; Macro Fresh Yemeye Hazır Lahana Havuç Salata …; Kara Lahana Adet; Kereviz  Kg; Brokoli  Kg; Pırasa Kg; Lahana Brüksel 500 G Paket Adet; Kereviz Sap Erüst; Lahana Kırmızı Kg; Lahana Beyaz  Kg; Si&ha Enginar Kalbi  480 G; Enginar 4'lü Paket Adet; SuperFresh Ispanak 450 G; Superfresh Brüksel Lahanası 450 G; Feast Ispanak 450 G; Feast Brokoli 500 G; İstiridye Mantarı 200 G Paket; Kestane Mantarı 350 G Paket; Kültür Mantarı 400 G Paket; Shiitake Mantarı 200 G Paket
Mar 2026,Oils,Olive Oil,Liter,1.0,819.16,819.16,52,"Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 2 L; Komili Riviera Zeytinyağı 1 L; Tariş Güney Ege Sızma Zeytinyağı 1 L; Aivalos Sızma Zeytinyağı Century 750 Ml; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Tariş Organik Naturel Sızma Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Monteida Erken Hasat Natürel Sızma Zeytinyağı…; Makaron Zeytinyağı 1Lt; Komili Soğuk Sıkma Zeytinyağı 500 Ml; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Güven Asa Soğuk Sıkım Nat. Sızma Zeytinyağı 1…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Makaron Zeytinyağı 500Ml; Ayhan Sicimoğlu Sızma Zeytinyağı 500 Ml; Monteida Sızma Zeytinyağı 2 L; Kairos Organik Zeytinyağı Cam Şişe 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Komili Naturel Sızma Zeytinyağı Akdeniz Lezze…; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Tariş Naturel Sızma Zeytinyağı 1 L; Monteida Sızma Zeytinyağı Anfora Şişe 500 Ml.; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Komili Taş Baskı Zeytinyağı 500 Ml; Yudum Egemden Sızma Zeytinyağı 400 Ml Soğuk S…; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; The Mıll Erk.hasat Natürel Sızma Zeytinyağı 5…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Kristal Riviera Zeytinyağı 2 L Teneke; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Aivalos Yakart Acı Kırmızı Biber Çeşnili Zeyt…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Kristal Riviera Zeytinyağı 1 L; Yudum Egemden Riviera Zeytinyağı 1 L; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Gaia Oliva Natürel Sızma Zeytinyağı Ayvalık 5…; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Tariş Naturel Sızma Zeytinyağı 2 L; Yudum Egemden Sızma Zeytinyağı 500 Ml Ayvalık…; Komili Naturel Sızma Zeytinyağı Meyvemsi Lezz…; Yudum Egemden Riviera Zeytinyağı 2 L; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…"
Apr 2026,Dairy Products,Yogurt,Kg,59.7,112.53,6718.04,2,Sek Çiftlik Kaymaksız Yoğurt 900 G; Eker Efsane Yoğurt 750 G
Apr 2026,Dairy Products,White Cheese,Kg,5.3,999.59,5297.83,32,Elta Ada Organik Tam Yağlı Taze Beyaz Peynir …; Raya Organik Jersey Sütünden Tam Yağlı Taze B…; Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 52…; H.ö.444 Olg. Tam Yağlı %90 Keçi Beyaz Peynir …; Yardımcı Edirne Tam Yağlı Beyaz Peynir Kg; Ekici Beyaz Peynir Kg; H.ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…; Doğruluk Beyaz Peynir (%90 Keçi %5 Koyun %5 İ…; Antre Gourmet Ezine Beyaz Peyniri Kg; Philadelphia Tam Yağlı Taze Peynir 125 G; Doğruluk Ezine Olgunlaştırılmş Tam Yağlı Beya…; Akmeşe Organik Tam Yağlı Olgunlaştırılmış Bey…; Milgo Siyah Zeytinli & Kekikli Sürülebilir Ta…; H.ö.444 Olgn.tam Yağlı Kuru Dom.beyaz Peynir …; Gündoğdu Tam Yağlı Olgunlaştırılmış Beyaz Pey…; Awassi Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Altınkılıç Ezine Klasik Peynir 500 G; Tahsildaroğlu Gurme Ezine Beyaz Peynir Gold 4…; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Bahçıvan Serpme Beyaz Peynir 200 G; Madalı Keçi Beyaz Peynir 250 G; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Cebel Taze Peynir Çörekotlu (Bidon) 400G; Philadelphia Yarım Yağlı Sürülebilir Füme Som…; Urfarm Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Anadolumdan Kırklareli Beyaz Peyniri 200 G; Pınar Az Yağlı Yüksek Proteinli Beyaz Peynir …; Akpınar Taze Beyaz Peynir Kg; Kiri Tam Yağlı Taze Peynir 300 G; Doğruluk Olgunlaştırılmış Tam Yağlı Ezine Bey…; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1429.95,4718.84,2,Kuzu Kuşbaşı Trakya Kıvırcık Kg; Dana Rosto Kuşbaşı Biga Yöresi Kg
Apr 2026,Meat and Protein,Chicken,Kg,7.0,527.75,3694.25,20,Banvit Piliç Bonfile Kg; Orvital Organik Piliç But Kg; Bolez Köylüm Piliç But İncik Kg; Bolez Köylüm Piliç Bonfile Kg; Bolez Köylüm Piliç Baget Kg; Bolez Köylüm Piliç Izgara Tava Kg; Banvit Piliç Pirzola Kg; Orvital Organik Bütün Piliç Kg; Banvit Piliç Izgara Tava Kg; Banvit Piliç Kalçalı But Kg; Banvit Piliç Baget Kg; Bolez Köylüm Piliç Kanat Kg; Orvital Organik Piliç But Pirzola Kg; Banvit Piliç Kanat Kg; Orvital Organik Dondurulmuş Piliç Baget 550 G; Orvital Organik Dondurulmuş Piliç But Pirzola…; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Pınar Piliç Şnitzel 415 G
Apr 2026,Meat and Protein,Fish,Kg,5.1,1177.98,6007.7,9,Levrek 600/800 g; Levrek 1500/1800 g; Levrek 1200/1300 g; Dardanel Zeytinyağlı Somon Poşet 80 G; Dardanel Zeytinyağlı Somon 110 G; Levrek Deniz İri 2500 - 3000 g; Levrek 1300/1500 g; Norveç Somon Bütün 4-5 Kg; Türk Somonu Hazır Fileto Kg 
Apr 2026,Meat and Protein,Eggs,Piece,60.0,12.36,741.6,16,Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; Orvital Organik 10'lu M Orta Boy Yumurta (53-…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Raya Organik M Boy Yumurta 8'li (53 - 62 G); M Life Organik 10'lu M - Orta Boy Yumurta (53…; Doğalım Organik Yumurta 10'lu M Boy (53-62G); Flotty Herbs M Boy Organik Yumurta 10'lu 53-6…; Flotty Sports M Boy Organik Yumurta10lu 53-62…; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Naturaköy Gezen Tavuk 15'Li Yumurta; Raya Gezen Tavuk Yumurtası 10'lu M Boy; M Life Kafessiz 10'lu M Boy Yumurta (53-62g); Doğalım Cage Free 15Li Medium Yumurta 53-62 G; Güres Bıldırcın Yumurta 12'li; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Naturaköy Organik M Orta Boy 10'lu Yumurta (5…
Apr 2026,Legumes,Chickpeas,Kg,5.6,189.95,1063.72,1,Reis Koçbaşı Nohut 1 Kg; Gluno Glütensiz Önpişirilmiş Nohut Unu 250 G.
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,756.66,2042.98,13,Ceviz İçi Kelebek Yerli Kg; Tadım Ceviz İçi 150 G; Tadım Fırınlanmış Tuzsuz Yer Fıstığı 180 G; Tadım Çiğ Fındık İçi 140 G; By İzzet Ceviz İçi 150 G; Jumbo Yer Fıstığı İçi  Çiğ Kg; Jumbo Yer Fıstığı Tuzsuz Kg; Avşarlar Ceviz İçi Kelebek 250 G; Çiğ Yer Fıstığı İçi Kg; Qavruq Prenses Ceviz Çik.kakao Kap.ceviz İçi …; Avşarlar Osmaniye Tuzsuz Jumbo Yer Fıstığı 25…; Avşarlar Çiğ Fındık İçi 250 G; Tadım İşlenmiş Yer Fıstığı 180 G
Apr 2026,Grains,Bread,Kg,18.0,271.81,4892.58,23,Schar Pan Rustico Lifli Ekmek 250 G; Schar Pan Multigrano Glütensiz Ekmek 250G; M Life Glütensiz Ekmek 200 G; Mayaköy Organik Tahıllı Ekmek 400G; Doygun Organik Tam Buğday Unlu Ekmek 500 G; Ekmek Dünyası Favori Ekşi Maya Tam Buğday Unl…; Klasik Ekşı Mayalı Ekmek 900 g; Backhaus Ekşi Mayalı Ekmek 1000 G; Siyez Evi Klasik Ekşi Mayalı Ekmek 600 g; Backhaus Ekşi Mayalı Baget Ekmek 270 G; Backhaus Alman Çavdar Ekmek 220 G; Tam Buğday Ekşı Mayalı Ekmek; Doygun Artizan Cevizli Ekmek 400 G; Siyez Evi Sarı Buğday Ekmek Ekşi Mayalı; İhe Tuz İlave Edilmemiş Tam Buğday Unlu Ekmek…; İhe Altınçerez Fındıklı Ve Üzümlü Ekmek 60 G; MesteMacher Çavdar Yulaf Tahıllı ve Buğday Ru…; Zeytınlı Ekşı Mayalı Ekmek; Doygun Artizan Zeytinli Ekmek 400 G; Siyez Evi Ekşi Mayalı Alman Çavdar Ekmek; Siyez Evi Siyez Üç Tohumlu Ekmek; Doygun Artizan Karabuğday Unlu Ekmek 500 G; Unabella Senza Crosta Tam Buğdaylı Çavdar Unl…; Untad Light Hafif Ekmek 500 G; Siyez Evi Ekşi Mayalı Tam Buğday Ekmek 600 g; Unistanbul Bruschetta Bol Acılı Ekmek Cipsi 1…
Apr 2026,Fruits,Banana,Kg,16.7,189.95,3172.16,2,Tazedirekt Muz Organik Kg; Muz İthal Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,233.94,3017.83,15,Sultanhisar Çileği (Coğrafi İşaretli) Kg; Erik Papaz Kg; Kivi Kg; Armut Deveci Kg; Armut Santa Maria Kg; Tazedirekt Çilek Kg; Üzüm Beyaz İthal 500 G Paket Ad; Erik Malta Kg; Üzüm Red Globe İthal Kg; Kavun Sera Kg; Greyfurt Kan Kg; Karpuz Ithal Kg; Kavun İthal Kg; Üzüm Çekirdeksiz Kırmızı İthal 500 G Pkt Ad; Çilek Kg
Apr 2026,Vegetables,Onion,Kg,18.0,65.62,1181.16,3,Organik Soğan Kg; Spesiyal Soğan File 2.5 Kg; Soğan Kırmızı Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,59.95,2080.27,1,Patlıcan Kemer  Kg
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,192.89,2854.77,22,Organik Brokoli Kg; Organik Kereviz Kg; Feast Organik Brokoli 450 G; Organik Lahana Kırmızı; Organik Lahana Beyaz Kg; Eurofresh Yıkanmış Hazır Ispanak 700G; Ispanak Kg; Erüst Ispanak Mini 150 G; Eurofresh Yıkanmış Hazır Kök Ispanak 500G; Ispanak Kök Erüst 500G Paket Adet; Eurofresh Yıkanmış Beyaz Lahana 400 Gr; Eurofresh Doğranmış Kırmızı Lahana 300 Gr; Macro Fresh Yemeye Hazır Lahana Havuç Salata …; Macro Fresh Yemeye Hazır Doğranmış Beyaz Laha…; Kara Lahana Adet; Brokoli  Kg; Pırasa Kg; Kereviz  Kg; Kereviz Sap Erüst; Lahana Kırmızı Kg; Lahana Beyaz  Kg; Si&ha Enginar Kalbi  480 G; Tazedirekt Kereviz Kg; Enginar 4'lü Paket Adet
Apr 2026,Oils,Olive Oil,Liter,1.0,1041.14,1041.14,57,"Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Tariş Kuzey Ege Sızma Zeytinyağı 2 L; Ayhan Sicimoğlu Sızma Zeytinyağı 500 Ml; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Tariş Naturel Sızma Zeytinyağı 1 L; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Yudum Egemden Riviera Zeytinyağı 1 L; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Kairos Organik Zeytinyağı Cam Şişe 500 Ml; Monteida Erken Hasat Sızma Zeytinyağı 750 Ml; Monteida Erken Hasat Natürel Sızma Zeytinyağı…; Tariş Organik Naturel Sızma Zeytinyağı 500 ml; Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml; Komili Taş Baskı Zeytinyağı 500 Ml; Tariş Naturel Sızma Zeytinyağı 2 L; Tariş Güney Ege Sızma Zeytinyağı 1 L; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Makaron Zeytinyağı 1Lt; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Monteida Sızma Zeytinyağı 2 L; Mavras Organik Erken Hasat Natürel Sızma Zeyt…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Novavera Ayvalık Erken Hasat Natürel Sızma Ze…; Novavera Memecik Erken Hasat Natürel Sızma Ze…; Dededen Natürel Sızma Zeytinyağı 1 L; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Aivalos Yakart Acı Kırmızı Biber Çeşnili Zeyt…; Kristal Riviera Zeytinyağı 2 L Teneke; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Yudum Egemden Sızma Zeytinyağı 400 Ml Soğuk S…; Mavras Erken Hasat Soğuk Sıkım Natüral Sızma …; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Aivalos Sızart Sızma Zeytinyağı 500 Ml; The Mıll Erk.hasat Natürel Sızma Zeytinyağı 5…; Gaia Oliva Natürel Sızma Zeytinyağı Ayvalık 5…; Yağderesi Organik Naturel Sızma Zeytinyağı 50…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Novavera Trilye Erken Hasat Natürel Sızma Zey…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Gaia Oliva Premium Memecik Natürel Sızma Zeyt…; Aivalos Sızma Zeytinyağı Century 750 ml; Makaron Zeytinyağı 500Ml; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Komili Naturel Sızma Zeytinyağı Meyvemsi Lezz…; Komili Soğuk Sıkma Zeytinyağı 500 Ml; Tariş Riviera Zeytinyağı 1 L Teneke; Olio Golfo Erken Hasat Soğuk Sıkım Zeytinyağı…; Güven Asa Soğuk Sıkım Nat. Sızma Zeytinyağı 1…; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Tariş Riviera Zeytinyağı 2 L Teneke; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Mavras Naturel Sızma Zeytinyağı 250 Ml.; Komili Naturel Sızma Zeytinyağı Akdeniz Lezze…"
May 2026,Dairy Products,Yogurt,Kg,59.7,171.25,10223.62,7,Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Eker Efsane Yoğurt 750 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Eker Efsane Yoğurt  350 G; Sek Çiftlik Kaymaksız Yoğurt 900 G; Pınar Yoğurt 150 G; Danone Activia Sade Yoğurt 400 G; Mahmut Şevket Paşa Yoğurt 750 G
May 2026,Dairy Products,White Cheese,Kg,5.3,1090.35,5778.85,28,Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 52…; Doğruluk Beyaz Peynir (%90 Keçi %5 Koyun %5 İ…; Ekici Beyaz Peynir Kg; Antre Gourmet Ezine Beyaz Peyniri Kg; H.ö.444 Olg. Tam Yağlı %90 Keçi Beyaz Peynir …; Bahçıvan Serpme Beyaz Peynir 200 G; Doğruluk Olgunlaştırılmış Tam Yağlı Ezine Bey…; Pınar Az Yağlı Yüksek Proteinli Beyaz Peynir …; Philadelphia Tam Yağlı Taze Peynir 125 G; Doğruluk Ezine Olgunlaştırılmş Tam Yağlı Beya…; Kiri Tam Yağlı Taze Peynir 300 G; Kiri Sürülebilir Tam Yağlı Taze Peynir 150 G; Yardımcı Edirne Tam Yağlı Beyaz Peynir Kg; Gündoğdu Tam Yağlı Olgunlaştırılmış Beyaz Pey…; Gündoğdu Tam Yağlı Beyaz Peynir (Keçi-Koyun-İ…; Madalı Keçi Beyaz Peynir 250 G; H.ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…; Philadelphia Yarım Yağlı Sürülebilir Füme Som…; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; H.ö.444 Olgn.tam Yağlı Kuru Dom.beyaz Peynir …; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Urfarm Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Anadolumdan Kırklareli Beyaz Peyniri 200 G; Cebel Taze Peynir Çörekotlu (Bidon) 400G; Tahsildaroğlu Gurme Ezine Beyaz Peynir Gold 4…; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Milgo Siyah Zeytinli & Kekikli Sürülebilir Ta…
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1429.95,4718.84,2,Kuzu Kuşbaşı Trakya Kıvırcık Kg; Dana Rosto Kuşbaşı Biga Yöresi Kg
May 2026,Meat and Protein,Chicken,Kg,7.0,676.99,4738.93,1,Pınar Piliç Şnitzel 415 G
May 2026,Meat and Protein,Fish,Kg,5.1,1561.78,7965.08,7,Norveç Somon Hazır Fileto Kg; Norveç Somon Fileto Kg; Levrek 600/800 g; Levrek 1200/1300 g; Levrek 1500/1800 g; Dardanel Zeytinyağlı Somon Poşet 80 G; Leroy Asc Somon Carpaccio 100 G
May 2026,Meat and Protein,Eggs,Piece,60.0,12.94,776.4,8,Orvital Organik 10'lu M Orta Boy Yumurta (53-…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Atatürk Orman Çiftliği Organik Yumurta 10'lu …; Raya Organik M Boy Yumurta 8'li (53 - 62 G); Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Güres Bıldırcın Yumurta 12'li; Dr.Antique Serbest Gezen Tavuk Yumurtası M Bo…
May 2026,Legumes,Chickpeas,Kg,5.6,193.95,1086.12,1,Reis Koçbaşı Nohut 1 Kg
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,800.64,2161.73,12,Tadım Ceviz İçi 150 G; Ceviz İçi Kelebek Yerli Kg; Tadım Çiğ Fındık İçi 140 G; By İzzet Ceviz İçi 150 G; Avşarlar Çiğ Fındık İçi 250 G; Çiğ Yer Fıstığı İçi Kg; Jumbo Yer Fıstığı Tuzsuz Kg; Tadım Fırınlanmış Tuzsuz Yer Fıstığı 180 G; Tadım İşlenmiş Yer Fıstığı 180 G; Avşarlar Osmaniye Tuzsuz Jumbo Yer Fıstığı 25…; Qavruq Prenses Ceviz Çik.kakao Kap.ceviz İçi …; Avşarlar Ceviz İçi Kelebek 250 G
May 2026,Grains,Bread,Kg,18.0,251.18,4521.24,22,Schar Pan Multigrano Glütensiz Ekmek 250G; M Life Glütensiz Ekmek 200 G; Schar Pan Rustico Lifli Ekmek 250 G; İstanbul Organik Halk Ekmek 500 G; Doygun Organik Tam Buğday Unlu Ekmek 500 G; Mayaköy Organik Tahıllı Ekmek 400G; Ekmek Dünyası Favori Ekşi Maya Tam Buğday Unl…; Backhaus Ekşi Mayalı Ekmek 1000 G; Ekmek Dünyası Favori Sac Ekmek 350 G; Backhaus Alman Çavdar Ekmek 220 G; Zeytınlı Ekşı Mayalı Ekmek; Siyez Evi Sarı Buğday Ekmek Ekşi Mayalı; Doygun Artizan Zeytinli Ekmek 400 G; Siyez Evi Klasik Ekşi Mayalı Ekmek 600 g; Sofra Ekmek Adet (F7); Tam Buğday Ekşı Mayalı Ekmek; Doygun Artizan Cevizli Ekmek 400 G; Siyez Evi Siyez Üç Tohumlu Ekmek; Siyez Evi Ekşi Mayalı Tam Buğday Ekmek 600 g; Klasik Ekşı Mayalı Ekmek 900 g; İhe Altınçerez Fındıklı Ve Üzümlü Ekmek 60 G; Siyez Evi Ekşi Mayalı Alman Çavdar Ekmek; MesteMacher Çavdar Yulaf Tahıllı ve Buğday Ru…; Uno Ekşi Mayalı Tam Buğday Ekmek 450 G; Untad Light Hafif Ekmek 500 G
May 2026,Fruits,Banana,Kg,16.7,189.95,3172.16,2,Tazedirekt Muz Organik Kg; Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,211.28,2725.51,15,Tazedirekt Organik Kan Greyfurt Kg; Erik Papaz Kg; Sultanhisar Çileği (Coğrafi İşaretli) Kg; Kayısı  Kg; Şeftali Nektarin Kg; Şeftali Kg; Tazedirekt Çilek Kg; Üzüm Red Globe İthal Kg; Armut Deveci Kg; Armut Santa Maria Kg; Kivi Paket Kg; Üzüm Çekirdeksiz Kırmızı İthal 500 G Pkt Ad; Karpuz Ekstra Kg; Nar İthal; Japon Şeftali Kg
May 2026,Vegetables,Onion,Kg,18.0,88.95,1601.1,1,Organik Soğan Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,249.95,8673.26,1,Organik Patlıcan Bostan
May 2026,Vegetables,Other Vegetables,Kg,14.8,195.8,2897.84,16,Organik Pırasa Kg; Organik Lahana Beyaz Kg; Pırasa Kg; Hatay Enginarı Adet; Şeker Lahana Beyaz Adet; Erüst Ispanak Mini 150 G; Eurofresh Yıkanmış Beyaz Lahana 400 Gr; Macro Fresh Yemeye Hazır Doğranmış Kırmızı La…; Macro Fresh Yemeye Hazır Lahana Havuç Salata …; Eurofresh Yıkanmış Hazır Kök Ispanak 500G; Si&ha Enginar Kalbi  480 G; Urban Harvest Brokoli Mikro Yeşilliği 20G; Lahana Beyaz  Kg; Macro Fresh Yemeye Hazır Doğranmış Beyaz Laha…; Urla Sakız Enginarı; Erüst Ispanak 350 G. Paket Adet; Kara Lahana Adet; Eurofresh Doğranmış Kırmızı Lahana 300 Gr; Lavi Soyulmuş Enginar 400 G
