date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Mar 2026,Meat and Protein,Eggs,Piece,60.0,8.25,495.0,21,Abalı Çiftliği Yumurta M Boy 30'lu 53…; Gezen Tavuk Yumurtası M Boy 10'lu; Abalı Çiftliği Yumurta XL Boy 20'li; Yumurta 20'li XL 73 G; Abalı Çiftliği Yumurta L Boy 15'li; Kumartaşlı Yumurta XL Boy 20'li; Türem Yumurta XL Boy 20'li; Bilken Yumurta XL Boy 20'li; Riva Yumurta 20'li XL 73 G; Yeniköy Çiftliği Yumurta XL Boy 20'li; Şişman Yumurta XL Boy 20'li 73 G; Kabbuk Yumurta XL 20'li 73 G; MNS XL Yumurta 20'li 73 G; Evrenkaya Yumurta 20'li 73 G; Omega-3 Yumurta M 6'lı; Yumurta L Boy 15'li; Yumurta M Boy 30'lu; Ercanlar Yumurta XL Boy 20'li; Keskinoğlu Yumurta XL Boy 20'li; Coşkun Yumurta XL Boy 20'li; Güres XL Yumurta 20'li 73 G
Mar 2026,Legumes,Chickpeas,Kg,5.6,63.4,355.04,6,Armada Anadolu Koçbaşı Nohut 1000 G; Yayla Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 1 Kg; Yöremce Koçbaşı Nohut 1 Kg; Yöremce Beyaz Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1000 G
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,523.1,1412.37,18,Üstad Kavrulmuş Fındık İçi 150 G; Çerezya Tuzlu Fındık Kuruyemiş 150 G; Çerezya Kuruyemiş Tuzlu Fıstık 1000 G; Çerezya Kuruyemiş Tuzlu Fıstık 200 G; Çerezya Kabuklu Fıstık 500 G; Altıntop Tuzlu Fıstık 500 G; Çerezya Kırık Ceviz 250 G; Açık Ceviz Kg; Çerezya Kuruyemiş Ceviz İçi 150 G; Çerezya Kuruyemiş Fındık İçi 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Gürsoy Kıyılmış Fındık 100 G; Keyifçe Kabuklu Ceviz 500 G; Togo Mini Fıstık 200 G; Altıntop Kabuklu Fıstık 250 G; Seyran Kavrulmuş Tuzlu İç Fıstık 160 G; Master Nut Kabuklu Fıstık 250 G
Mar 2026,Grains,Bread,Kg,18.0,103.77,1867.86,7,Ekmek 200 G; Nimet Kepekli Ekmek 400 G; Nimet Kepekli Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çok Tahıllı Ekmek 330 G; Nimet Kara Buğday Çavdarlı Ekmek 330 G; Uno Çok Tahıllı Ekmek 460 G
Mar 2026,Fruits,Banana,Kg,16.7,114.5,1912.15,2,İthal Muz Kg; Yerli Muz Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,109.5,1412.55,3,Deveci Armut Kg; Kivi Kg; Santa Maria Armut Kg
Mar 2026,Vegetables,Onion,Kg,18.0,16.9,304.2,1,Soğan Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,124.5,4320.15,2,Patlıcan Kg; Kabak Kg
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,231.67,3428.72,1,Mantar Tabak 300 G
Mar 2026,Oils,Olive Oil,Liter,1.0,273.09,273.09,15,Verde Riviera Zeytinyağı 5 L; Orkide Natürel Sızma Zeytinyağı 3 L; Yudum Egemden Sızma Zeytinyağı 3 L; Zeo Riviera Zeytinyağı 2 L; Yudum Egemden Natürel Sızma Zeytinyağ…; Yudum Egemden Riviera Zeytinyağı 1 L; Orkide Riviera Zeytinyağı 2 L; Güven Asa Natürel Sızma Zeytinyağı 3 L; Zeo Sızma Zeytinyağı 1 L; Yudum Egemden Sızma Zeytinyağı 1 L; Yudum Şef Gibi Sızma Zeytinyağı 500 ml; Üstad Erken Hasat Soğuk Sıkım Zeytiny…; Kırlangıç Naturel Sızma Zeytinyağı 1 L; Kırlangıç Riviera Zeytinyağı 1 L; Burcu Erken Hasat Natürel Sızma Zeyti…
Apr 2026,Dairy Products,Yogurt,Kg,59.7,58.02,3463.79,36,"Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1,5 KG; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Yarım Yağlı Homojenize Yoğurt …; Sek Az Yağlı Yoğurt 3 Kg; Sek Yarım Yağlı Yoğurt 750 G; Yörsan Tam Yağlı Yoğurt 1 Kg; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1500 G; Yörükoğlu Az Yağlı Yoğurt 9 Kg; Eker Yarım Yağlı Bidon Yoğurt 2 Kg; Kebir Bidon Yoğurt 1500 G; Sek Az Yağlı Yoğurt 9 KG; Torku Yoğurt 5 Kg; Yörükoğlu Yarım Yağlı Yoğurt 2 Kg; Torku Yarım Yağlı Yoğurt 2 Kg; Torku Yarım Yağlı Yoğurt 750 Ml; Eker Yoğurt 200 G; Torku Yoğurt 200 G; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Yarım Yağlı Homojenize Yoğurt …; Birşah Yarım Yağlı Homojenize Yoğurt …; Birşah Tam Yağlı Homojenize Yoğurt 1,…; Birşah Tam Yağlı Homojenize Yoğurt 50…; Torku Yarım Yağlı Yoğurt 1 Kg; İçim Yarım Yağlı Yoğurt 5 Kg; Eker Yarım Yağlı Yoğurt 5 Kg; İçim Yoğurt 1200 G; Yörsan Bidon Yoğurt 2 Kg; Yörsan Yarım Yağlı Yoğurt 5 Kg; Yörükoğlu Az Yağlı Yoğurt 3 Kg; Yörsan Yarım Yağlı Homojenize Bidon Y…; Torku Az Yağlı Yoğurt 9 Kg"
Apr 2026,Dairy Products,White Cheese,Kg,5.3,321.15,1702.09,73,Üstad Tam Yağlı Olgunlaştırılmış Beya…; Üstad Tam Yağlı Olgunlaştırılmış Ezin…; Peynes Süzme Yarım Yağlı Taze Beyaz P…; Muratbey Sürmeli Tam Yağlı Taze Peyni…; Ahir Tam Yağlı Olgunlaştırılmış Klasi…; Bahçıvan Yarım Yağlı Süzme Beyaz Peyn…; Pınar Kahvaltı Keyfi Tam Yağlı Beyaz …; Ahir Beyaz Peynir 250 G; Bozbeyi 3 Tat Klasik Peynir 525 G; Torku Yarım Yağlı Süzme Beyaz Peynir …; Torku Yarım Yağlı Süzme Peynir 850 G; Taciroğlu İnek Klasik Beyaz Peynir 50…; Peynes Tam Yağlı Taze Beyaz Peynir 75…; Sek Dilimli Klasik İnek Beyaz Peyniri…; Kaanlar Az Yağlı Taze Peynir 1 Kg; Bahçıvan Tam Yağlı Süzme Peynir 500 G; Kuzucu Az Yağlı Beyaz Peynir 1 Kg; Teksüt Tam Yağlı Yumuşak Kıvamlı Beya…; Bozbeyi İnek Gurme Klasik Peynir 600 G; Bozbeyi Lokum Klasik Beyaz Peyniri 35…; Bozbeyi 3 Tat Klasik Peynir 525 G; Bozbeyi Tam Yağlı Olgunlaştırılmış İn…; Bozbeyi Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Pınar Tam Yağlı Süzme Beyaz Peynir 25…; Ahir Yarım Yağlı Beyaz Peynir 1500 G; Ahir Yarım Yağlı Beyaz Peynir 1 Kg; Peynes Süzme Tam Yağlı Taze Beyaz Pey…; Yörükoğlu Süzme Beyaz Peynir 400 G; İçim Tam Yağlı Süzme Peynir 750 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Ekici Tam Yağlı Süzme Peynir 1 KG; Sütaş Tam Yağlı Süzme Peynir 1 Kg; Ahir Yarım Yağlı Taze Beyaz Peynir 90…; Tahsildaroğlu Olgunlaştırılmış Kırık …; Ahir Tam Yağlı Taze Beyaz Peynir 750 G; İçim Tam Yağlı Taze Beyaz Peynir 900 G; Pınar Tam Yağlı Süzme Beyaz Peynir 1 …; Kaanlar Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Koyun Beyaz Peyniri 35…; Bozbeyi Klasik 3 Tat Peynir 525 G; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bozbeyi Gurme Klasik İnek Peyniri 600…; Sütaş Tam Yağlı Beyaz Peynir 700 G; Ahir Tam Yağlı Taze Beyaz Peynir 1 Kg; Peynes Süzme Tam Yağlı Taze Beyaz Pey…; Pınar Yarım Yağlı Süzme Peynir 1 Kg; Ünal Olgunlaştırılmış Klasik İnek Pey…; Ahir Yarım Yağlı Beyaz Peynir 650 G; Torku Tam Yağlı Süzme Beyaz Peynir 45…; Torku Tam Yağlı Beyaz Peynir 1 Kg; Ezine Çiftliği Olgunlaştırılmış Klasi…; Pınar Tam Yağlı Süzme Peynir 500 G; Kaanlar Trakya Tam Yağlı Beyaz Peynir…; Ahir Az Yağlı Taze Peynir 1 Kg; Sütaş Yarım Yağlı Süzme Beyaz Peynir …; Kaanlar Beyaz Peynir 1 Kg; Sek Tam Yağlı Beyaz Peynir 800 G; Bozbeyi Olgunlaştırılmış Klasik İnek …; Torku Tam Yağlı Süzme Peynir 750 G; Sek Tam Yağlı Olgunlaştırılmış Beyaz …; Kaanlar Tam Yağlı Taze Beyaz Peynir 4…; Yörsan Tam Yağlı Beyaz Peynir 750 G; Ekici Beyaz Peynir 800 G; Tahsildaroğlu Tam Yağlı Beyaz Peynir …; Peynir Atölyesi Olgunlaştırılmış Klas…; Bahçıvan Tam Yağlı Taze Beyaz Peynir …; Ünal Klasik Dilimli Beyaz Peynir 450 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Yörsan Tam Yağlı Süzme Beyaz Peynir 1…; Teksüt Tam Yağlı Beyaz Peynir 900 G; Taciroğlu Tam Yağlı Taze Tava Beyaz P…; Tahsildaroğlu Olgunlaştırılmış Klasik…
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,772.5,2549.25,1,Kombinet Dana Kuşbaşı 400 G
Apr 2026,Meat and Protein,Chicken,Kg,7.0,173.19,1212.33,139,"Keskinoğlu Bütün Tavuk 1640 G; Besler Poşetli Bütün Tavuk 1650 G; Erpiliç Poşetli Bütün Piliç Dondurulm…; Besler Tavuk Bonfile 500 G; Besler Tavuk Kanat 550 G; Besler Tavuk Pirzola 500 G; İmren Poşetli Bütün Tavuk 1750 G; Banvit Piliç Baget Dondurulmuş 1,5 Kg; Lezita Dondurulmuş Piliç Bonfile 700 G; Lezita Piliç But Izgara Dondurulmuş 1…; Gedik Tavuk Kalçalı But 750 G; Gedik Tavuk Taşlık 500 G; Gedik Tavuk Bonfile 750 G; Gedik Tavuk Baget 1200 G; Gedik Tavuk Kanat 750 G; Gedik Tavuk Pirzola 750 G; Gedik Tavuk Izgara Tavalık But 750 G; Lezita Dondurulmuş Tavuk Pirzola 1350…; Gedik Bütün Tavuk Poşet 1800 G; Hastavuk Poşetli Bütün Tavuk 1600 G; Hastavuk Dondurulmuş Poşetli Bütün Pi…; Doyfarm Kalçalı Tavuk But 1 Kg; Banvit Bütün Tavuk 1425 G; Lezita Poşetli Bütün Tavuk 1600 G; Keskinoğlu Dondurulmuş Poşetli Bütün …; Lezita Poşetli Bütün Piliç Dondurulmu…; Keskinoğlu Piliç Bütün Poşet Dondurul…; Aspiliç Poşetli Bütün Piliç Dondurulm…; Lezita Fırınlık Tavuk Dondurulmuş 330…; Bupiliç Bütün Tavuk 1,3 Kg; Doyfarm Poşetli Bütün Tavuk 1700 G; Bakpiliç Tavuk Bonfile 600 G; Bakpiliç Tavuk Baget 850 G; Bakpiliç Izgara Tavalık Tavuk But 600…; Bakpiliç Tavuk Kanat 550 G; Bakpiliç Tavuk But İncik 600 G; Bakpiliç Tavuk Ciğer 550 G; Bakpiliç Tavuk Pirzola 600 G; Bakpiliç Tavuk Katı Taşlık 450 G; Bakpiliç Kalçalı Tavuk But 825 G; Bakpiliç Poşetli Bütün Tavuk 1800 G; Hastavuk Bütün Tavuk 1600 G; Gedik Dondurulmuş Bütün Piliç 2 Kg; Bupiliç Poşetli Bütün Tavuk 1,7 Kg; Lezita Bütün Tavuk 1,5 Kg; Keskinoğlu Bütün Tavuk 1350 G; Banvit Bütün Poşet Piliç Dondurulmuş …; Besler Tavuk Baget 1 Kg; Bupiliç Tavuk Baget 1 Kg; Aspiliç Dondurulmuş Piliç Izgara But …; İmren Izgara Tavalık Tavuk But 600 G; Doyfarm Tavuk Kanat 500 G; Bupiliç Tavuk Kanat 500 G; Hastavuk Dondurulmuş Tavuk Baget 1200…; Hastavuk Izgara Tavalık Tavuk But 650…; Doyfarm Tavuk But İncik 600 G; Keskinoğlu Tavuk Katı Taşlık 600 G; Besler Izgara Tavalık Tavuk But 500 G; Banvit Tavuk Ciğer 650 G; Hastavuk Tavuk Ciğer 700 G; Lezita Tavuk Ciğer 650 G; Bupiliç Tavuk Ciğer 700 G; Doyfarm Tavuk Ciğer 500 G; İmren Tavuk Ciğer 600 G; Bupiliç Tavuk Katı Taşlık 700 G; Hastavuk Kalçalı Tavuk But 700 G; Keskinoğlu Tavuk Ciğer 550 G; Bupiliç Kalçalı Tavuk But 1 Kg; Besler Tavuk Kalçalı But 750 G; Keskinoğlu Kalçalı Tavuk But 650 G; Lezita Tavuk Kalçalı But 1100 G; Lezita Tavuk But İncik 650 G; Besler Tavuk But İncik 750 G; Bupiliç Tavuk But İncik 700 G; Keskinoğlu Tavuk İncik But 600 G; İmren Tavuk Kanat 500 G; Erpiliç Piliç Izgara But Dondurulmuş …; Gedik Tavuk Ciğer 500 G; Doyfarm Izgara Tavalık Tavuk But 750 G; Keskinoğlu Izgara Tavalık Tavuk But 6…; Doyfarm Tavuk Baget 1250 G; Lezita Tavuk Baget 1150 G; Lezita Dondurulmuş Piliç Izgara Kanat…; Lezita Tavuk Kanat 600 G; Lezita Piliç Baget Dondurulmuş 1 Kg; Doyfarm Tavuk Bonfile 750 G; Bupiliç Tavuk Pirzola 700 G; Keskinoğlu Tavuk Kanat 650 G; Lezita Tavuk Pirzola 700 G; Banvit Tavuk Katı Taşlık 650 G; İmren Tavuk Bonfile 850 G; Bupiliç Izgara Tavalık Tavuk But 600 G; Keskinoğlu Tavuk Pirzola 650 G; Keskinoğlu Tavuk Bonfile 675 G; Hastavuk Tavuk Kanat 550 G; Hastavuk Tavuk Bonfile 700 G; İmren Tavuk Baget 1 Kg; Lezita Bütün Poşet Piliç Dondurulmuş …; Lezita Izgara Tavalık Tavuk But 620 G; Pamukkale Kanat Piliç Dondurulmuş 125…; Hastavuk Tavuk Pirzola 600 G; Hastavuk Dondurulmuş Piliç Bonfile 1 …; Doyfarm Tavuk Pirzola 750 G; İmren Tavuk Kalçalı But 1 Kg; İmren Tavuk Pirzola 1 Kg; Bupiliç Tavuk Bonfile 600 G; Lezita Tavuk Bonfile 650 G; Hastavuk Tavuk Baget 1150 G; Keskinoğlu Tavuk Baget 850 G; İmren Tavuk But İncik 650 G; Hastavuk Tavuk Katı Taşlık 700 G; Aspiliç Dondurulmuş Piliç Bonfile 1 Kg; Doyfarm Tavuk Katı Taşlık 500 G; İmren Tavuk Katı Taşlık 650 G; Lezita Tavuk Katı Taşlık 900 G; Gedik Burger Piliç 1 Kg; Hastavuk Piliç Bütün Göğüs Dondurulmu…; Şenpiliç Piliç Kök Kanat Dondurulmuş …; Yıldız Çiftliği Piliç Pirzola Donduru…; Bakpiliç Parmak Tavuk Bonfile Tabak 6…; Gedik Poşetli Bütün Piliç Dondurulmuş…; Gedik Parmak Tavuk Bonfile Tabak 725 G; Keskinoğlu Parmak Tavuk Bonfile Tabak…; Keskinoğlu Tavuk Kanat Tabak 810 G; Keskinoğlu Tavuk Bonfile Tabak 870 G; Keskinoğlu Tavuk But Izgara Tava 810 G; Keskinoğlu Baget Tavuk Tabak 830 G; Keskinoğlu Tavuk Kalçalı But Tabak 84…; Keskinoğlu Tavuk Pirzola Tabak 800 G; Gedik Izgara Tava Tavuk But 725 G; Gedik Tavuk Bonfile 725 G; Gedik Kalçalı Tavuk But 725 G; Gedik Tavuk Pirzola 725 G; Gedik Tavuk Kanat 725 G; Gedik Tavuk Baget 725 G; Şenpiliç Dondurulmuş Piliç Ciğer 450 G; Aspiliç Piliç Ciğer Dondurulmuş 650 G; Bakpiliç Dondurulmuş Piliç Ciğer 500 G; Banvit Piliç Bonfile Dondurulmuş 900 G"
Apr 2026,Meat and Protein,Fish,Kg,5.1,263.76,1345.18,4,Balık Dünyası Somon Dilim Dondurulmuş…; Balık Dünyası Dondurulmuş Temizlenmiş…; Erba Dilimli Somon Dondurulmuş 500 G; Balık Dünyası Dondurulmuş Temizlenmiş…
Apr 2026,Meat and Protein,Eggs,Piece,60.0,7.32,439.2,21,Abalı Çiftliği Yumurta M Boy 30'lu 53…; Gezen Tavuk Yumurtası M Boy 10'lu; Abalı Çiftliği Yumurta XL Boy 20'li; Yumurta 20'li XL 73 G; Abalı Çiftliği Yumurta L Boy 15'li; Kumartaşlı Yumurta XL Boy 20'li; Türem Yumurta XL Boy 20'li; Bilken Yumurta XL Boy 20'li; Riva Yumurta 20'li XL 73 G; Yeniköy Çiftliği Yumurta XL Boy 20'li; Şişman Yumurta XL Boy 20'li 73 G; Kabbuk Yumurta XL 20'li 73 G; MNS XL Yumurta 20'li 73 G; Evrenkaya Yumurta 20'li 73 G; Omega-3 Yumurta M 6'lı; Yumurta L Boy 15'li; Yumurta M Boy 30'lu; Ercanlar Yumurta XL Boy 20'li; Keskinoğlu Yumurta XL Boy 20'li; Coşkun Yumurta XL Boy 20'li; Güres XL Yumurta 20'li 73 G
Apr 2026,Legumes,Chickpeas,Kg,5.6,63.4,355.04,6,Armada Anadolu Koçbaşı Nohut 1000 G; Yayla Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 1 Kg; Yöremce Koçbaşı Nohut 1 Kg; Yöremce Beyaz Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1000 G
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,508.78,1373.71,19,Üstad Kavrulmuş Fındık İçi 150 G; Çerezya Tuzlu Fındık Kuruyemiş 150 G; Çerezya Kuruyemiş Tuzlu Fıstık 1000 G; Çerezya Kuruyemiş Tuzlu Fıstık 200 G; Çerezya Kabuklu Fıstık 500 G; Altıntop Tuzlu Fıstık 500 G; Çerezya Kırık Ceviz 250 G; Açık Ceviz Kg; Çerezya Kuruyemiş Ceviz İçi 150 G; Çerezya Kuruyemiş Fındık İçi 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Gürsoy Kıyılmış Fındık 100 G; Keyifçe Kabuklu Ceviz 500 G; Togo Mini Fıstık 200 G; Altıntop Kabuklu Fıstık 250 G; Seyran Kavrulmuş Tuzlu İç Fıstık 160 G; Ceviz File 500 G; Master Nut Kabuklu Fıstık 250 G
Apr 2026,Grains,Bread,Kg,18.0,109.73,1975.14,7,Ekmek 200 G; Nimet Kepekli Ekmek 400 G; Nimet Kepekli Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çok Tahıllı Ekmek 330 G; Nimet Kara Buğday Çavdarlı Ekmek 330 G; Uno Çok Tahıllı Ekmek 460 G
Apr 2026,Fruits,Banana,Kg,16.7,112.7,1882.09,2,İthal Muz Kg; Yerli Muz Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,99.5,1283.55,4,Karpuz Kg; Deveci Armut Kg; Kivi Kg; Santa Maria Armut Kg
Apr 2026,Vegetables,Onion,Kg,18.0,24.9,448.2,1,Soğan Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,43.9,1523.33,2,Patlıcan Kg; Kabak Kg
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,183.0,2708.4,1,Mantar Tabak 300 G
Apr 2026,Oils,Olive Oil,Liter,1.0,280.58,280.58,16,Verde Riviera Zeytinyağı 5 L; Orkide Natürel Sızma Zeytinyağı 3 L; Yudum Egemden Sızma Zeytinyağı 3 L; Zeo Riviera Zeytinyağı 2 L; Yudum Egemden Natürel Sızma Zeytinyağ…; Yudum Egemden Riviera Zeytinyağı 1 L; Orkide Riviera Zeytinyağı 2 L; Güven Asa Natürel Sızma Zeytinyağı 3 L; Zeo Sızma Zeytinyağı 1 L; Yudum Egemden Sızma Zeytinyağı 1 L; Komili Sofralık Lezzet Sızma Zeytinya…; Yudum Şef Gibi Sızma Zeytinyağı 500 ml; Üstad Erken Hasat Soğuk Sıkım Zeytiny…; Kırlangıç Naturel Sızma Zeytinyağı 1 L; Kırlangıç Riviera Zeytinyağı 1 L; Burcu Erken Hasat Natürel Sızma Zeyti…
May 2026,Dairy Products,Yogurt,Kg,59.7,59.9,3576.03,36,"Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1,5 KG; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Yarım Yağlı Homojenize Yoğurt …; Sek Az Yağlı Yoğurt 3 Kg; Sek Yarım Yağlı Yoğurt 750 G; Yörsan Tam Yağlı Yoğurt 1 Kg; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1500 G; Yörükoğlu Az Yağlı Yoğurt 9 Kg; Eker Yarım Yağlı Bidon Yoğurt 2 Kg; Kebir Bidon Yoğurt 1500 G; Sek Az Yağlı Yoğurt 9 KG; Torku Yoğurt 5 Kg; Yörükoğlu Yarım Yağlı Yoğurt 2 Kg; Torku Yarım Yağlı Yoğurt 2 Kg; Torku Yarım Yağlı Yoğurt 750 Ml; Eker Yoğurt 200 G; Torku Yoğurt 200 G; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Yarım Yağlı Homojenize Yoğurt …; Birşah Yarım Yağlı Homojenize Yoğurt …; Birşah Tam Yağlı Homojenize Yoğurt 1,…; Birşah Tam Yağlı Homojenize Yoğurt 50…; Torku Yarım Yağlı Yoğurt 1 Kg; İçim Yarım Yağlı Yoğurt 5 Kg; Eker Yarım Yağlı Yoğurt 5 Kg; İçim Yoğurt 1200 G; Yörsan Bidon Yoğurt 2 Kg; Yörsan Yarım Yağlı Yoğurt 5 Kg; Yörükoğlu Az Yağlı Yoğurt 3 Kg; Eker Yarım Yağlı Yoğurt 1500 G; Yörsan Yarım Yağlı Homojenize Bidon Y…; Torku Az Yağlı Yoğurt 9 Kg"
May 2026,Dairy Products,White Cheese,Kg,5.3,315.12,1670.14,75,Üstad Tam Yağlı Olgunlaştırılmış Beya…; Üstad Tam Yağlı Olgunlaştırılmış Ezin…; Peynes Süzme Yarım Yağlı Taze Beyaz P…; Muratbey Sürmeli Tam Yağlı Taze Peyni…; Ahir Tam Yağlı Olgunlaştırılmış Klasi…; Bahçıvan Yarım Yağlı Süzme Beyaz Peyn…; Pınar Kahvaltı Keyfi Tam Yağlı Beyaz …; Ahir Beyaz Peynir 250 G; Bozbeyi 3 Tat Klasik Peynir 525 G; Torku Yarım Yağlı Süzme Beyaz Peynir …; Torku Yarım Yağlı Süzme Peynir 850 G; Taciroğlu İnek Klasik Beyaz Peynir 50…; Peynes Tam Yağlı Taze Beyaz Peynir 75…; Sek Dilimli Klasik İnek Beyaz Peyniri…; Kaanlar Az Yağlı Taze Peynir 1 Kg; Bahçıvan Tam Yağlı Süzme Peynir 500 G; Kuzucu Az Yağlı Beyaz Peynir 1 Kg; Teksüt Tam Yağlı Yumuşak Kıvamlı Beya…; Bozbeyi İnek Gurme Klasik Peynir 600 G; Bozbeyi Lokum Klasik Beyaz Peyniri 35…; Bozbeyi 3 Tat Klasik Peynir 525 G; Bozbeyi Tam Yağlı Olgunlaştırılmış İn…; Bozbeyi Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bahçıvan Yarım Yağlı Süzme Beyaz Peyn…; Pınar Tam Yağlı Süzme Beyaz Peynir 25…; Ahir Yarım Yağlı Beyaz Peynir 1500 G; Ahir Yarım Yağlı Beyaz Peynir 1 Kg; Peynes Süzme Tam Yağlı Taze Beyaz Pey…; Yörükoğlu Süzme Beyaz Peynir 400 G; İçim Tam Yağlı Süzme Peynir 750 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Ekici Tam Yağlı Süzme Peynir 1 KG; Sütaş Tam Yağlı Süzme Peynir 1 Kg; Ahir Yarım Yağlı Taze Beyaz Peynir 90…; Tahsildaroğlu Olgunlaştırılmış Kırık …; Ahir Tam Yağlı Taze Beyaz Peynir 750 G; İçim Tam Yağlı Taze Beyaz Peynir 900 G; Pınar Tam Yağlı Süzme Beyaz Peynir 1 …; Kaanlar Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Koyun Beyaz Peyniri 35…; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bozbeyi Gurme Klasik İnek Peyniri 600…; Sütaş Tam Yağlı Beyaz Peynir 700 G; Ahir Tam Yağlı Taze Beyaz Peynir 1 Kg; Peynes Süzme Tam Yağlı Taze Beyaz Pey…; Pınar Yarım Yağlı Süzme Peynir 1 Kg; Ünal Olgunlaştırılmış Klasik İnek Pey…; Ahir Yarım Yağlı Beyaz Peynir 650 G; Torku Tam Yağlı Süzme Beyaz Peynir 45…; Torku Tam Yağlı Beyaz Peynir 1 Kg; Ezine Çiftliği Olgunlaştırılmış Klasi…; Pınar Tam Yağlı Süzme Peynir 500 G; Kaanlar Trakya Tam Yağlı Beyaz Peynir…; Ahir Az Yağlı Taze Peynir 1 Kg; Sütaş Yarım Yağlı Süzme Beyaz Peynir …; Kaanlar Beyaz Peynir 1 Kg; Sek Tam Yağlı Beyaz Peynir 800 G; Bozbeyi Olgunlaştırılmış Klasik İnek …; Torku Tam Yağlı Süzme Peynir 750 G; Sek Tam Yağlı Olgunlaştırılmış Beyaz …; Kaanlar Tam Yağlı Taze Beyaz Peynir 4…; Yörsan Tam Yağlı Beyaz Peynir 750 G; Ekici Beyaz Peynir 800 G; Tahsildaroğlu Tam Yağlı Beyaz Peynir …; Peynir Atölyesi Olgunlaştırılmış Klas…; Bahçıvan Tam Yağlı Taze Beyaz Peynir …; Ünal Klasik Dilimli Beyaz Peynir 450 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Yörsan Tam Yağlı Süzme Beyaz Peynir 1…; Peysan Az Yağlı Beyaz Peynir 800 G; Altınkılıç 3 Dilim Tam Yağlı Olgunlaş…; Teksüt Tam Yağlı Beyaz Peynir 900 G; Taciroğlu Tam Yağlı Taze Tava Beyaz P…; Tahsildaroğlu Olgunlaştırılmış Klasik…
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,875.0,2887.5,1,Kombinet Dana Kuşbaşı 400 G
