date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Apr 2026,Dairy Products,White Cheese,Kg,5.3,396.58,2101.87,41,Aytaç Tam Yağlı Beyaz Peynir 800 g; Ayça Az Yağlı Beyaz Peynir 800 g; Damalı Beyaz Peynir Klasik Kg; Eker Klasik Peynir 500 gr Tam Yağlı; Ekici Beyaz Peynir Kg; Ekici Beyaz Peynir Lokum Kıvamında 250 Gr; Ekici Beyaz Peynir Tam Yağlı 500 g; Ekici Lokum Kıvamında Beyaz Peynir 800 g; Gezici Beyaz Peynir Az Tuzlu Kg; Gezici Taze Peynir Kg; Habir Ezine Beyaz Peynir Kg; Kaanlar Trakya Beyaz Peynir 800 g; Kaanlar Çiftlik Taze Beyaz Peynir kg; Kebir Beyaz Peynir 500 g; Kebir Beyaz Peynir 800 g; Muratbey Sürmeli Beyaz Peynir Sürülebilir 700…; Muratbey Sürmeli Beyaz Peynir Tam Yağlı 400 G…; Ova Beyaz Peynir 1 Kg; Ova Beyaz Peynir 400 Gr; Ova Beyaz Peynir 700 Gr Pls; Ova Beyaz Peynir Kg; Ova Beyaz Peynir Tnk 1 Kg; Ova Beyaz Peynir Tnk 1800 Gr; Pınar Beyaz Peynir 180 Gr; Pınar Beyaz Peynir 400 Gr; Pınar Beyaz Peynir Kahvaltı Keyfi 800 Gr; Pınar Beyaz Peynir Salamura 800 Gr; Pınar Taze Peynir 180Gr Kahvaltı Keyfi; Sütaş Beyaz Peynir 250 g; Sütaş Light Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 900 g; Tahsildaroğlu Ezine Keçi Beyaz Peynir 450 Gr; Tahsildaroğlu Ezine Koyun Beyaz Peynir 450 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 450 Gr; Teksüt Beyaz Peynir 900 Gr; Torku Beyaz Peynir 500 g; Torku Beyaz Peynir 900 g; Yardımcı Beyaz Peynir Kg; İçim Beyaz Peynir 500 g; İçim Tam Yağlı Taze Beyaz Peynir 900 g
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,2,Dana Kuşbaşı  Kg; Yağsız Kuşbaşı Kg
Apr 2026,Meat and Protein,Chicken,Kg,7.0,154.85,1083.95,8,Şenpiliç Baget Kg; Şenpiliç Izgara Tava Kg.; Şenpiliç Pirzola Kg; Şenpiliç Poşet Piliç Kg; Şenpiliç Poşet Piliç Kg 1651-1950 gr; Şenpiliç Sarma Kg.; Şenpiliç Tabaklı Bonfile Kg; Şenpiliç Tabaklı Kelebek Kg
Apr 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
Apr 2026,Meat and Protein,Eggs,Piece,60.0,21.72,1303.2,7,Hapeloğlu Yumurta 30'lu  (M tipi); Kaçkar Yumurta 15 li; Özkan Açık Alanda Gezen Tavuk Yumurtası M- A …; Ümit Yumurta Duble Beyaz Kapaklı 15'Li L-Boy; Ümit Yumurta Duble Sarı Kapaklı 15'Li L-Boy; Ümit Yumurta Sarı 30'Lu M; Ümit Yumurta Serbest Gezen Tavuk Yumurtası 15…
Apr 2026,Legumes,Chickpeas,Kg,5.6,135.43,758.41,9,"Doğal Beyaz Nohut 1 Kg; Doğal Koçbaşı Nohut 8,5 mm 1 kg; Doğal Nohut 1 Kg Koçbaşı; Duru Irı Nohut 1 Kg; Duru Koçbaşı Nohut 1 Kg; Nohut İspanyol Kg; Tat Bakliyat Beyaz Nohut 1000 g; Tat Bakliyat Nohut 1 Kg Koçbaşı; Tat Bakliyat Nohut Koçbaşı 2000 Gr"
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1019.84,2753.57,7,Ceviz İçi Kg; Tadım Ceviz İçi 150 g; Tadım Ceviz İçi 70 g; Tadım Fındık İçi 90 g; Tadım Fındık İçi Kavrulmuş 180 g; Tadım Kavrulmuş Yer Fıstığı 180 g; Tadım İşlenmiş Yer Fıstığı 90 g
Apr 2026,Grains,Bread,Kg,18.0,182.32,3281.76,4,Ekmek 250 g; Eti Form Kızartılmış Kepeklı Ekmek Dilimleri …; Uno Fırından Tam Çavdarlı Ekmek 450 g; Uno Premium Çavdarlı ve Karabuğdaylı Ekmek 40…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…
Apr 2026,Fruits,Banana,Kg,16.7,129.9,2169.33,2,Muz Kg; Muz Yerli Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,156.79,2022.59,9,Armut Deveci kg; Armut Margarit kg; Armut Santa kg; Erik Can Kg; Karpuz Kg; Kayısı Kg; Kiraz Kg; Nektarin Kg; Çilek Lüks kg; Şeftali Kg
Apr 2026,Vegetables,Onion,Kg,18.0,72.95,1313.1,2,Soğan Kg; Soğan Çuval 9 Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,37.4,1297.78,2,Patlıcan Kg; Topak Patlıcan
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,53.86,797.13,7,Beyaz Lahana; Ispanak Kg; Kereviz Kg; Kırmızı Lahana; Paket Mantar; Pırasa Kg; Yaprak Lahana Adet
Apr 2026,Oils,Olive Oil,Liter,1.0,499.45,499.45,41,Komili Natürel Sızma Zeytinyağı 2 L; Komili Natürel Sızma Zeytinyağı 500 ml; Komili Natürel Sızma Zeytinyağı Teneke 5 L; Komili Natürel Sızma Zeytinyağı1 L; Komili Riviera Zeytinyağı 1 L; Komili Riviera Zeytinyağı 2 L; Komili Riviera Zeytinyağı 250 ml; Komili Riviera Zeytinyağı 5 L; Komili Riviera Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı Cam Şişe 1 L; Kristal Natürel Sızma Zeytinyağı Cam Şişe 500…; Kristal Natürel Sızma Zeytinyağı Teneke 4 L; Kristal Natürel Sızma Zeytinyağı Teneke 5 L; Kristal Organik Natürel Sızma Zeytinyağı Cam …; Kristal Riviera Zeytinyağı 1 L; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Teneke…; Marmarabirlik Riviera Zeytinyağı Cam Şişe 1 L; Marmarabirlik Riviera Zeytinyağı Cam Şişe 250…; Marmarabirlik Riviera Zeytinyağı Teneke 5 L; Tariş 1915 Natürel Sızma Zeytinyağı Teneke 2 …; Tariş Güney Ege Sızma Natürel Zeytinyağı 2 L; Tariş Güney Ege Sızma Zeytinyağı 5 L; Tariş Güney Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 250…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 500…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 1 L; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 5 L; Tariş Organik Natürel Sızma Zeytinyağı Teneke…; Tariş Rafine Zeytinyağı Teneke 5 L; Tariş Riviera Zeytinyağı Cam Şişe 250 ml; Tariş Riviera Zeytinyağı Cam Şişe 500 ml; Tariş Riviera Zeytinyağı Cam Şişe 750 ml; Tariş Riviera Zeytinyağı Teneke 1 L; Tariş Riviera Zeytinyağı Teneke 2 L; Tariş Riviera Zeytinyağı Teneke 5 L; Tariş Sızma Natürel Edremit & Ayvalık Zeytiny…; Tariş Sızma Natürel Organik Zeytinyağı Cam Şi…; Tariş Sızma Zeytinyağı Teneke 2 L
May 2026,Dairy Products,Yogurt,Kg,59.7,118.16,7054.15,29,Atmaca Yoğurt Yarım Yağlı 5000 g; Bayram Bidon Yoğurt 2500 g; Bayram Yoğurt 1000 g; Eker Efsane Yoğurt 750 Gr; Eker Süzme Yoğurt 500 G; Eker Süzme Yoğurt 900 g; Kebir %3 Yağlı Yoğurt Kova 1750 g; Kebir Yoğurt Bidon 2500 g; Kebir Yoğurt Bidon Köy Tipi 1000 g; Kebir Yoğurt Bidon Köy Tipi 2000 g; Kebir Yoğurt Bidon Köy Tipi 5 kg; Kebir Yoğurt Yarım Yağlı Kova 4 kg; Pınar Doğal Yoğurt 500 g; Pınar Yoğurt 1200 GR; Pınar Yoğurt 2000 gr %1 Yağlı; Sütaş Kaymaksız Yoğurt 1 kg; Sütaş Kaymaksız Yoğurt 3 kg; Sütaş Kaymaksız Yoğurt 500 g; Sütaş Süzme Yoğurt 750 g; Sütaş Süzme Yoğurt kg; Yeşil Mavi Yoğurt Bidon 2500 g; Yeşil Mavi Yoğurt Bidon 4950 g; Yeşil Mavi Yoğurt Kova 1000 g; Yeşil Mavi Yoğurt Kova 2000 g; İçim Doğal Yoğurt 1000 g; İçim Doğal Yoğurt 1200 g; İçim Doğal Yoğurt 2000 g; İçim Doğal Yoğurt 3000 g; İçim Doğal Yoğurt 500 g
May 2026,Dairy Products,White Cheese,Kg,5.3,423.53,2244.71,41,Aytaç Tam Yağlı Beyaz Peynir 800 g; Ayça Az Yağlı Beyaz Peynir 800 g; Damalı Beyaz Peynir 450 Gr Tam Yağlı Olgunlaş…; Damalı Beyaz Peynir Klasik Kg; Eker Klasik Peynir 500 gr Tam Yağlı; Ekici Beyaz Peynir Kg; Ekici Beyaz Peynir Lokum Kıvamında 250 Gr; Ekici Beyaz Peynir Tam Yağlı 500 g; Ekici Lokum Kıvamında Beyaz Peynir 800 g; Gezici Beyaz Peynir Az Tuzlu Kg; Gezici Taze Peynir Kg; Habir Ezine Beyaz Peynir Kg; Kaanlar Trakya Beyaz Peynir 800 g; Kaanlar Çiftlik Taze Beyaz Peynir kg; Kebir Beyaz Peynir 500 g; Kebir Beyaz Peynir 800 g; Muratbey Sürmeli Beyaz Peynir Sürülebilir 700…; Muratbey Sürmeli Beyaz Peynir Tam Yağlı 400 G…; Ova Beyaz Peynir 1 Kg; Ova Beyaz Peynir 400 Gr; Ova Beyaz Peynir 700 Gr Pls; Ova Beyaz Peynir Kg; Ova Beyaz Peynir Tnk 1 Kg; Ova Beyaz Peynir Tnk 1800 Gr; Pınar Beyaz Peynir 180 Gr; Pınar Beyaz Peynir 400 Gr; Pınar Beyaz Peynir Kahvaltı Keyfi 800 Gr; Pınar Taze Peynir 180Gr Kahvaltı Keyfi; Sütaş Beyaz Peynir 250 g; Sütaş Light Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 900 g; Tahsildaroğlu Ezine Keçi Beyaz Peynir 450 Gr; Tahsildaroğlu Ezine Koyun Beyaz Peynir 450 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 450 Gr; Teksüt Beyaz Peynir 900 Gr; Torku Beyaz Peynir 500 g; Torku Beyaz Peynir 900 g; Yardımcı Beyaz Peynir Kg; İçim Beyaz Peynir 500 g; İçim Tam Yağlı Taze Beyaz Peynir 900 g
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,917.5,3027.75,2,Dana Kuşbaşı  Kg; Yağsız Kuşbaşı Kg
May 2026,Meat and Protein,Chicken,Kg,7.0,171.3,1199.1,7,Şenpiliç Izgara Tava Kg.; Şenpiliç Pirzola Kg; Şenpiliç Poşet Piliç Kg; Şenpiliç Poşet Piliç Kg 1651-1950 gr; Şenpiliç Sarma Kg.; Şenpiliç Tabaklı Bonfile Kg; Şenpiliç Tabaklı Kelebek Kg
May 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
May 2026,Meat and Protein,Eggs,Piece,60.0,25.08,1504.8,6,Kaçkar Yumurta 15 li; Özkan Açık Alanda Gezen Tavuk Yumurtası M- A …; Ümit Yumurta 15 li Beyaz M Boy; Ümit Yumurta Duble Sarı Kapaklı 15'Li L-Boy; Ümit Yumurta Sarı 30'Lu M; Ümit Yumurta Serbest Gezen Tavuk Yumurtası 15…
May 2026,Legumes,Chickpeas,Kg,5.6,139.83,783.05,7,"Doğal Beyaz Nohut 1 Kg; Doğal Koçbaşı Nohut 8,5 mm 1 kg; Duru Irı Nohut 1 Kg; Duru Koçbaşı Nohut 1 Kg; Nohut İspanyol Kg; Tat Bakliyat Beyaz Nohut 1000 g; Tat Bakliyat Nohut Koçbaşı 2000 Gr"
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,928.4,2506.68,8,Ceviz İçi Kg; Master Nut Kızartılmış Tuzlu İç Yer Fıstığı 1…; Tadım Ceviz İçi 150 g; Tadım Ceviz İçi 70 g; Tadım Fındık İçi 90 g; Tadım Fındık İçi Kavrulmuş 180 g; Tadım Kavrulmuş Yer Fıstığı 180 g; Tadım İşlenmiş Yer Fıstığı 90 g
May 2026,Grains,Bread,Kg,18.0,182.32,3281.76,4,Ekmek 250 g; Eti Form Kızartılmış Kepeklı Ekmek Dilimleri …; Uno Fırından Tam Çavdarlı Ekmek 450 g; Uno Premium Çavdarlı ve Karabuğdaylı Ekmek 40…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…
May 2026,Fruits,Banana,Kg,16.7,99.9,1668.33,1,Muz Yerli Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,111.92,1443.77,10,Armut Deveci kg; Armut Santa kg; Erik Can Kg; Karpuz Kg; Kayısı Kg; Kiraz Kg; Nektarin Kg; Çilek Lüks kg; Üzüm Çekirdeksiz Kg; Şeftali Kg
May 2026,Vegetables,Onion,Kg,18.0,136.25,2452.5,2,Soğan Kg; Soğan Çuval 9 Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,46.2,1603.14,2,Kabak Dolmalık Kg; Patlıcan Kg
May 2026,Vegetables,Other Vegetables,Kg,14.8,73.3,1084.84,3,Kırmızı Lahana; Paket Mantar; Yaprak Lahana Adet
May 2026,Oils,Olive Oil,Liter,1.0,510.02,510.02,41,Komili Natürel Sızma Zeytinyağı 2 L; Komili Natürel Sızma Zeytinyağı 500 ml; Komili Natürel Sızma Zeytinyağı Teneke 5 L; Komili Natürel Sızma Zeytinyağı1 L; Komili Riviera Zeytinyağı 1 L; Komili Riviera Zeytinyağı 2 L; Komili Riviera Zeytinyağı 250 ml; Komili Riviera Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı Cam Şişe 1 L; Kristal Natürel Sızma Zeytinyağı Cam Şişe 500…; Kristal Natürel Sızma Zeytinyağı Teneke 4 L; Kristal Natürel Sızma Zeytinyağı Teneke 5 L; Kristal Organik Natürel Sızma Zeytinyağı Cam …; Kristal Riviera Zeytinyağı 1 L; Kristal Riviera Zeytinyağı Teneke 4 L; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Teneke…; Marmarabirlik Riviera Zeytinyağı Cam Şişe 1 L; Marmarabirlik Riviera Zeytinyağı Cam Şişe 250…; Marmarabirlik Riviera Zeytinyağı Teneke 5 L; Tariş 1915 Natürel Sızma Zeytinyağı Teneke 2 …; Tariş Güney Ege Sızma Natürel Zeytinyağı 2 L; Tariş Güney Ege Sızma Zeytinyağı 5 L; Tariş Güney Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 250…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 500…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 1 L; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 5 L; Tariş Organik Natürel Sızma Zeytinyağı Teneke…; Tariş Rafine Zeytinyağı Teneke 5 L; Tariş Riviera Zeytinyağı Cam Şişe 250 ml; Tariş Riviera Zeytinyağı Cam Şişe 500 ml; Tariş Riviera Zeytinyağı Cam Şişe 750 ml; Tariş Riviera Zeytinyağı Teneke 1 L; Tariş Riviera Zeytinyağı Teneke 2 L; Tariş Riviera Zeytinyağı Teneke 5 L; Tariş Sızma Natürel Edremit & Ayvalık Zeytiny…; Tariş Sızma Natürel Organik Zeytinyağı Cam Şi…; Tariş Sızma Zeytinyağı Teneke 2 L
