product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
12824,,,,,,,TRY,https://yapimaks.com/arisan-cizme-celik-burun-no-42-p12824,2026-03-15 18:14:43
12822,,,,,,,TRY,https://yapimaks.com/arisan-cizme-celik-burun-no-44-p12822,2026-03-15 18:14:52
12821,"Çizme, Çelik Burunlu, S4, Uzun, Yeşil, No:45",ARISAN.05,ARISAN,Birim: Adet,Adet,"590,00",TRY,https://yapimaks.com/arisan-cizme-celik-burun-no-45-p12821,2026-03-15 18:15:00
12820,"Çizme, Krep, KISA, Kahverengi, No:40",ARISAN.07,ARISAN,Birim: Adet,Adet,"390,00",TRY,https://yapimaks.com/arisan-cizme-kisa-krep-no-40-p12820,2026-03-15 18:15:02
12828,"Çizme, Krep, KISA, Kahverengi, No:41",ARISAN.06,ARISAN,Birim: Adet,Adet,"390,00",TRY,https://yapimaks.com/arisan-cizme-kisa-krep-no-41-p12828,2026-03-15 18:15:03
12827,"Çizme, Krep, KISA, Kahverengi, No:43",ARISAN.08,ARISAN,Birim: Adet,Adet,"399,00",TRY,https://yapimaks.com/arisan-cizme-kisa-krep-no-43-p12827,2026-03-15 18:15:05
12826,"Çizme, Krep, KISA, Kahverengi, No:45",ARISAN.09,ARISAN,Birim: Adet,Adet,"399,00",TRY,https://yapimaks.com/arisan-cizme-kisa-krep-no-45-p12826,2026-03-15 18:15:07
4541,"Bahçe Armatürü, Askı, Begonya-3, 40W, Siyah, Pvc, Begonya-3, 77 cm, Horoz",HOROZ.400-010-118,HOROZ,Birim: Adet,Adet,"204,00",TRY,https://yapimaks.com/armatur-aski-avize-begonya-3-40w-siyah-horoz-p4541,2026-03-15 18:15:08
360,,,,,,,TRY,https://yapimaks.com/armatur-led-bant-18w-60cm-6500k-beyaz-yavuz-p360,2026-03-15 18:15:10
14739,,,,,,,TRY,https://yapimaks.com/armatur-ledbant-120cm-80w-8000k-gama-80-horoz-p14739,2026-03-15 18:15:18
10297,,,,,,,TRY,https://yapimaks.com/armatur-ledbant-36w-6500k-beyaz-120-cm-yavuz-p10297,2026-03-15 18:15:27
2830,,,,,,,TRY,https://yapimaks.com/aruba-beyaz-45x45-1k-1-4175m2-p2830,2026-03-15 18:15:35
6988,,,,,,,TRY,https://yapimaks.com/aski-aksesuar-plastik-seffaf-decobella-50811-p6988,2026-03-15 18:15:44
6712,,,,,,,TRY,https://yapimaks.com/aski-borusu-krom-3-metre-25-mm-p6712,2026-03-15 18:15:52
6713,,,,,,,TRY,https://yapimaks.com/aski-borusu-oval-3-metre-30x15-mm-p6713,2026-03-15 18:16:01
11692,,,,,,,TRY,https://yapimaks.com/aski-cizgili-krom-p11692,2026-03-15 18:16:10
11693,,,,,,,TRY,https://yapimaks.com/aski-cizgili-mat-siyah-p11693,2026-03-15 18:16:18
3959,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-100-1-ad-100-p3959,2026-03-15 18:16:27
3960,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-120-1-ad-100-p3960,2026-03-15 18:16:35
13475,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-140-1-ad-100-p13475,2026-03-15 18:16:44
3961,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-150-1-ad-100-p3961,2026-03-15 18:16:52
3962,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-20-1-ad-100-p3962,2026-03-15 18:17:01
12138,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-200-1-ad-100-p12138,2026-03-15 18:17:10
3954,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-30-1-ad-100-p3954,2026-03-15 18:17:18
3955,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-40-1-ad-100-p3955,2026-03-15 18:17:27
3956,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-50-1-ad-100-p3956,2026-03-15 18:17:35
3957,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-60-1-ad-100-p3957,2026-03-15 18:17:44
3958,,,,,,,TRY,https://yapimaks.com/aski-cubugu-teli-80-1-ad-100-p3958,2026-03-15 18:17:52
6974,,,,,,,TRY,https://yapimaks.com/aski-elbise-ahsap-gorunumlu-pls-3lu-decoblla-50617-p6974,2026-03-15 18:18:01
6972,,,,,,,TRY,https://yapimaks.com/aski-elbise-cocuk-6-li-kristal-decobella-50613-p6972,2026-03-15 18:18:09
6971,,,,,,,TRY,https://yapimaks.com/aski-elbise-cocuk-6-li-plastik-decobella-50612-p6971,2026-03-15 18:18:18
6973,,,,,,,TRY,https://yapimaks.com/aski-elbise-kristal-6-li-decobella-50614-p6973,2026-03-15 18:18:27
6970,,,,,,,TRY,https://yapimaks.com/aski-elbise-plastik-6-li-decobella-50611-p6970,2026-03-15 18:18:35
11688,,,,,,,TRY,https://yapimaks.com/aski-emet-krom-p11688,2026-03-15 18:18:44
11836,,,,,,,TRY,https://yapimaks.com/aski-emet-mat-siyah-p11836,2026-03-15 18:18:52
11708,,,,,,,TRY,https://yapimaks.com/aski-emet-portmanto-matsiyah-p11708,2026-03-15 18:19:01
13189,,,,,,,TRY,https://yapimaks.com/aski-flansi-cinko-2-delikli-p13189,2026-03-15 18:19:09
5365,,,,,,,TRY,https://yapimaks.com/aski-flansi-cinko-4-delikli-p5365,2026-03-15 18:19:18
6714,,,,,,,TRY,https://yapimaks.com/aski-flansi-daire-eko-krom-50x26-mm-p6714,2026-03-15 18:19:26
6496,,,,,,,TRY,https://yapimaks.com/aski-flansi-oval-nikel-p6496,2026-03-15 18:19:35
6507,,,,,,,TRY,https://yapimaks.com/aski-flansi-vidali-seffaf-p6507,2026-03-15 18:19:44
6677,,,,,,,TRY,https://yapimaks.com/aski-fortuna-portmanto-krom-matkrom-p6677,2026-03-15 18:19:52
6997,"Havlu Askısı, Polikarbon, 32.5x7x5 cm, Decobella 50826",OMAK.50826,DECOBELLA,Birim: Adet,Adet,"70,00",TRY,https://yapimaks.com/aski-havlu-polikarbon-decobella-50826-p6997,2026-03-15 18:20:01
6874,"Askı, 2'li, YAPIŞTIRICILI, Metal, Krom",NOBEL.DC4772,DECOREV,Birim: Adet,Adet,"108,00",TRY,https://yapimaks.com/aski-ikili-yapistiricili-krom-decorev-dc-4772-p6874,2026-03-15 18:20:03
6878,"Askı, 2'li, YAPIŞTIRICILI, Metal, Siyah",NOBEL.DC5053,NOBEL,Birim: Adet,Adet,"123,00",TRY,https://yapimaks.com/aski-ikili-yapistiricli-siyah-decorev-dc-5053-p6878,2026-03-15 18:20:04
12577,"Askılık, Kapı Arkası, 6'lı, Krom, Misketli",ACERO.20656,ACERO,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/aski-kapi-arkasi-krom-misketli-p12577,2026-03-15 18:20:06
12578,"Askılık, Kapı Arkası, 6'lı, Siyah, Misketli",KRAL.0009,ACERO,Birim: Adet,Adet,"110,00",TRY,https://yapimaks.com/aski-kapi-arkasi-siyah-misketli-p12578,2026-03-15 18:20:07
7002,"Kemer Askısı, Plastik, 33x7.5x1.3 cm",OMAK.50836,DECOBELLA,Birim: Adet,Adet,"45,00",TRY,https://yapimaks.com/aski-kemer-decobella-50836-p7002,2026-03-15 18:20:09
6989,"Kravat Askısı, Şeffaf, Plastik, 28x17x2 cm, Decobella 50813",OMAK.50813,DECOBELLA,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/aski-kravat-plastik-seffaf-decobella-50813-p6989,2026-03-15 18:20:10
6342,"Askı, Kristal, 2'li, Zamak, Krom",NOBEL.165629,NOBEL,Birim: Adet,Adet,"29,00",TRY,https://yapimaks.com/aski-kristal-krom-p6342,2026-03-15 18:20:12
6343,"Askı, Kristal, 2'li, Zamak, Mat Siyah",NOBEL.165630,NOBEL,Birim: Adet,Adet,"29,00",TRY,https://yapimaks.com/aski-kristal-matsiyah-p6343,2026-03-15 18:20:13
6344,"Portmanto Askı, Kristal, 3'lü, Zamak, Krom",NOBEL.165724,NOBEL,Birim: Adet,Adet,"43,00",TRY,https://yapimaks.com/aski-kristal-portmanto-krom-p6344,2026-03-15 18:20:15
6345,"Portmanto Askı, Kristal, 3'lü, Zamak, Mat Siyah",NOBEL.165773,NOBEL,Birim: Adet,Adet,"43,00",TRY,https://yapimaks.com/aski-kristal-portmanto-matsiyah-p6345,2026-03-15 18:20:17
11699,ASKI LALE KROM,,,,,,TRY,https://yapimaks.com/aski-lale-krom-p11699,2026-03-15 18:20:18
11700,,,,,,,TRY,https://yapimaks.com/aski-lale-mat-siyah-p11700,2026-03-15 18:20:27
3966,,,,,,,TRY,https://yapimaks.com/aski-masasi-t-1-ad-500-p3966,2026-03-15 18:20:36
6346,,,,,,,TRY,https://yapimaks.com/aski-melon-krom-p6346,2026-03-15 18:20:44
6335,,,,,,,TRY,https://yapimaks.com/aski-melon-portmanto-acik-krom-p6335,2026-03-15 18:20:53
6334,,,,,,,TRY,https://yapimaks.com/aski-melon-portmanto-inox-p6334,2026-03-15 18:21:01
6706,,,,,,,TRY,https://yapimaks.com/aski-noktali-krom-p6706,2026-03-15 18:21:10
6705,,,,,,,TRY,https://yapimaks.com/aski-noktali-portmanto-krom-p6705,2026-03-15 18:21:18
11689,,,,,,,TRY,https://yapimaks.com/aski-portmanto-emet-krom-p11689,2026-03-15 18:21:27
6990,,,,,,,TRY,https://yapimaks.com/aski-pratik-5-li-decobella-50814-p6990,2026-03-15 18:21:36
6842,,,,,,,TRY,https://yapimaks.com/aski-riko-krom-p6842,2026-03-15 18:21:44
6843,,,,,,,TRY,https://yapimaks.com/aski-riko-mat-siyah-p6843,2026-03-15 18:21:53
6840,,,,,,,TRY,https://yapimaks.com/aski-riko-portmanto-krom-p6840,2026-03-15 18:22:01
6841,,,,,,,TRY,https://yapimaks.com/aski-riko-portmanto-siyah-p6841,2026-03-15 18:22:10
11714,,,,,,,TRY,https://yapimaks.com/aski-secil-krom-32-10-p11714,2026-03-15 18:22:18
11715,,,,,,,TRY,https://yapimaks.com/aski-secil-mat-siyah-32-p11715,2026-03-15 18:22:27
11716,,,,,,,TRY,https://yapimaks.com/aski-secil-portmanto-krom-32-10-p11716,2026-03-15 18:22:36
11833,,,,,,,TRY,https://yapimaks.com/aski-secil-portmanto-mat-siyah-32-p11833,2026-03-15 18:22:44
12148,,,,,,,TRY,https://yapimaks.com/askilik-altili-rozetli-krom-eco-fiesta-7213336-p12148,2026-03-15 18:22:53
1831,,,,,,,TRY,https://yapimaks.com/askilik-besli-krom-no-477-p1831,2026-03-15 18:23:01
6813,,,,,,,TRY,https://yapimaks.com/askilik-besli-rozetli-krom-eco-fiesta-7213335-p6813,2026-03-15 18:23:10
1830,,,,,,,TRY,https://yapimaks.com/askilik-dortlu-krom-no-476-p1830,2026-03-15 18:23:18
6812,,,,,,,TRY,https://yapimaks.com/askilik-dortlu-rozetli-krom-eco-fiesta-7213334-p6812,2026-03-15 18:23:27
6823,,,,,,,TRY,https://yapimaks.com/askilik-ikili-krom-braga-724302-p6823,2026-03-15 18:23:35
6802,,,,,,,TRY,https://yapimaks.com/askilik-ikili-krom-eco-fiesta-721306-p6802,2026-03-15 18:23:44
14526,,,,,,,TRY,https://yapimaks.com/askilik-ikili-krom-eco-fiesta-yapiskanli-721306y-p14526,2026-03-15 18:23:53
6796,,,,,,,TRY,https://yapimaks.com/askilik-ikili-krom-porto-721104-p6796,2026-03-15 18:24:01
6831,,,,,,,TRY,https://yapimaks.com/askilik-ikili-siyah-braga-724402-p6831,2026-03-15 18:24:10
6791,,,,,,,TRY,https://yapimaks.com/askilik-ikili-siyah-porto-720904-p6791,2026-03-15 18:24:18
6816,,,,,,,TRY,https://yapimaks.com/askilik-ikili-topuzlu-yapiskn-siyah-norafix-721406-p6816,2026-03-15 18:24:27
6815,,,,,,,TRY,https://yapimaks.com/askilik-ikili-v-tip-yapiskan-siyah-norafix-721404-p6815,2026-03-15 18:24:35
11611,,,,,,,TRY,https://yapimaks.com/askilik-ikili-vantuzlu-p11611,2026-03-15 18:24:44
1829,,,,,,,TRY,https://yapimaks.com/askilik-uclu-krom-no-475-p1829,2026-03-15 18:24:52
6811,,,,,,,TRY,https://yapimaks.com/askilik-uclu-rozetli-krom-eco-fiesta-7213333-p6811,2026-03-15 18:25:01
6821,,,,,,,TRY,https://yapimaks.com/askilik-uclu-rozetli-yapiskan-siyah-norafix-721433-p6821,2026-03-15 18:25:10
6877,,,,,,,TRY,https://yapimaks.com/asma-aparati-fon-m-yapistir-krom-decorev-dc-4792-p6877,2026-03-15 18:25:18
6881,,,,,,,TRY,https://yapimaks.com/asma-aparati-fon-m-yapistir-siyah-decorev-dc-5119-p6881,2026-03-15 18:25:27
10854,,,,,,,TRY,https://yapimaks.com/asma-kilit-eko-gri-25mm-p10854,2026-03-15 18:25:35
9202,,,,,,,TRY,https://yapimaks.com/asma-kilit-eko-gri-32mm-p9202,2026-03-15 18:25:44
9204,,,,,,,TRY,https://yapimaks.com/asma-kilit-eko-gri-63mm-p9204,2026-03-15 18:25:52
13076,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-20mm-p13076,2026-03-15 18:26:01
6666,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-25mm-nobel-p6666,2026-03-15 18:26:09
13077,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-25mm-p13077,2026-03-15 18:26:18
10856,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-32mm-uzun-p10856,2026-03-15 18:26:27
6864,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-38mm-nobel-p6864,2026-03-15 18:26:35
13078,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-38mm-p13078,2026-03-15 18:26:44
9224,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-38mm-uzun-p9224,2026-03-15 18:26:52
13260,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-50mm-kale-p13260,2026-03-15 18:27:01
13079,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-50mm-p13079,2026-03-15 18:27:09
9225,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-50mm-uzun-p9225,2026-03-15 18:27:18
9226,,,,,,,TRY,https://yapimaks.com/asma-kilit-gri-63mm-uzun-p9226,2026-03-15 18:27:27
9230,,,,,,,TRY,https://yapimaks.com/asma-kilit-kayar-milli-sari-70mm-p9230,2026-03-15 18:27:35
9231,,,,,,,TRY,https://yapimaks.com/asma-kilit-kayar-milli-sari-80mm-p9231,2026-03-15 18:27:44
9232,,,,,,,TRY,https://yapimaks.com/asma-kilit-kayar-milli-sari-90mm-p9232,2026-03-15 18:27:52
9233,,,,,,,TRY,https://yapimaks.com/asma-kilit-kayar-milli-saten-80mm-p9233,2026-03-15 18:28:01
10855,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-25mm-p10855,2026-03-15 18:28:09
9205,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-32mm-p9205,2026-03-15 18:28:18
10857,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-32mm-uzun-p10857,2026-03-15 18:28:26
9206,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-38mm-p9206,2026-03-15 18:28:35
9227,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-38mm-uzun-p9227,2026-03-15 18:28:44
9207,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-50mm-p9207,2026-03-15 18:28:52
9228,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-50mm-uzun-p9228,2026-03-15 18:29:01
9208,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-63mm-p9208,2026-03-15 18:29:09
9229,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-63mm-uzun-p9229,2026-03-15 18:29:18
9234,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-sifreli-20mm-p9234,2026-03-15 18:29:26
10858,,,,,,,TRY,https://yapimaks.com/asma-kilit-sari-sifreli-38mm-p10858,2026-03-15 18:29:35
9249,,,,,,,TRY,https://yapimaks.com/asma-kilit-uzun-kancali-sifreli-30mm-p9249,2026-03-15 18:29:44
9970,,,,,,,TRY,https://yapimaks.com/asma-klozet-gomme-rezervuar-slim-80-p9970,2026-03-15 18:29:52
13746,"Otomobil Araç Asma Koku, Coconut Hindistan Cevizi",FA1-341,AUTOKİT,Birim: Adet,Adet,"50,00",TRY,https://yapimaks.com/asma-koku-palmiye-coconut-p13746,2026-03-15 18:30:01
13745,"Otomobil Araç Asma Koku, Türk Bayrağı",FA1-826,AUTOKİT,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/asma-koku-turk-bayragi-p13745,2026-03-15 18:30:04
772,"Asma Tavan Karopan, DÜZ Beyaz Desen, Alçı, 60x60 cm, 8 mm, 1 Adet",ASMAT.002,ATIŞKAN,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/asma-tavan-karopan-beyaz-duz-60-60-8mm-1-ad-p772,2026-03-15 18:30:05
3967,"Asma Tavan Çiftli yay, 1 Adet",FOUR.HNK0025,HENAKS,Birim: Adet,Adet,"5,50",TRY,https://yapimaks.com/asma-tavan-karopan-ciftli-yay-1000-p3967,2026-03-15 18:30:07
795,"Asma Tavan Karopan, KÜRE Desen, Alçı, 60x60 cm, 8 mm, Beyaz, 1 Adet",ASMAT.052,PROSİSTA,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/asma-tavan-karopan-kure-beyaz-60-60-8mm-1-ad-p795,2026-03-15 18:30:08
788,"Asma Tavan T24 ANA Taşıyıcı Profili, 360 cm, 1 adet",ASMAT.040,PROSİSTA,Birim: Adet,Adet,"114,00",TRY,https://yapimaks.com/asma-tavan-karopan-t24-ana-tasiyici-3-60-25-p788,2026-03-15 18:30:10
789,"Asma Tavan T24 L Köşe Profili, 3 m, 1 adet",ASMAT.041,PROSİSTA,Birim: Adet,Adet,"56,40",TRY,https://yapimaks.com/asma-tavan-karopan-t24-l-kose-3m-1-1ad-40-p789,2026-03-15 18:30:11
790,"Asma Tavan T24 TALİ Taşıyıcı Profili, 120 cm, 1 Adet",ASMAT.042,PROSİSTA,Birim: Adet,Adet,"33,00",TRY,https://yapimaks.com/asma-tavan-karopan-t24-tali-120-60-p790,2026-03-15 18:30:12
791,"Asma Tavan T24 TALİ Taşıyıcı Profili, 60 cm, 1 adet",ASMAT.044,PROSİSTA,Birim: Adet,Adet,"16,80",TRY,https://yapimaks.com/asma-tavan-karopan-t24-tali-60-lik-60-p791,2026-03-15 18:30:14
776,"Asma Tavan Metal Clip in Full Perfore (Delikli), 30x30 cm, 0.7 mm, Beyaz, 1 Adet",ASMAT.017,PROSİSTA,Birim: Adet,Adet,"50,00",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-30-30-full-perfore-1-ad-p776,2026-03-15 18:30:15
784,"Asma Tavan Metal Clip in Bordürlü, 60x60 cm, 0.7 mm, Beyaz, 1 Adet",ASMAT.026,PROSİSTA,Birim: Adet,Adet,"211,20",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-60-60-bordurlu-0-70-1-ad-p784,2026-03-15 18:30:17
787,"Asma Tavan Clip in ANA Taşıyıcı, 3 m",ASMAT.038,PROSİSTA,Birim: Adet,Adet,"92,40",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-ana-tasiyici-3-mt-p787,2026-03-15 18:30:18
779,"Asma Tavan Clip in askı maşası, 1 adet",ASMAT.021,HENAKS,Birim: Adet,Adet,"10,00",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-aski-masasi-1-ad-500-p779,2026-03-15 18:30:20
781,"Asma Tavan Clip in baskı takozu, 1 adet",ASMAT.023,HENAKS,Birim: Adet,Adet,"2,64",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-baski-takozu-1-ad-1000-p781,2026-03-15 18:30:21
778,"Asma Tavan Clip in ekleme parçası, 1 adet",ASMAT.020,HENAKS,Birim: Adet,Adet,"3,60",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-ekleme-parcasi-1000-1-ad-p778,2026-03-15 18:30:23
780,"Asma Tavan Clip in klips, 1 Adet",ASMAT.022,PROSİSTA,Birim: Adet,Adet,"5,00",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-klips-1-ad-2500-p780,2026-03-15 18:30:24
777,"Asma Tavan Metal Clip in U Profil, 3 m, 1 Adet",ASMAT.019,PROSİSTA,Birim: Adet,Adet,"103,20",TRY,https://yapimaks.com/asma-tavan-metal-clip-in-u-profili-3-mt-1-ad-p777,2026-03-15 18:30:26
11153,,,,,,,TRY,https://yapimaks.com/asma-tavan-pvc-60x60-duz-beyaz-0-36-m2-p11153,2026-03-15 18:30:27
4624,,,,,,,TRY,https://yapimaks.com/asma-tavan-pvc-60x60-gokyuzu-0-36-m2-p4624,2026-03-15 18:30:36
4625,,,,,,,TRY,https://yapimaks.com/asma-tavan-pvc-60x60-tasyunu-0-36-m2-p4625,2026-03-15 18:30:44
14997,,,,,,,TRY,https://yapimaks.com/asma-tavan-pvc-60x60-yildiz-0-36-m2-p14997,2026-03-15 18:30:53
2855,"Asperatus Black Lappato Siyah 60x120 cm, Rektifiye, 1.Kalite (1P=1,44 m2)",EGESER.600X1200APT93LRK,EGESERAMİK,Birim: PAKET,PAKET,"993,00",TRY,https://yapimaks.com/asperatus-black-60x120-1k-lappato-rek-1-44m2-p2855,2026-03-15 18:31:01
2854,"Asperatus Black Lappato Siyah 60x120 cm, Rektifiye, 2.Kalite (1P=1,44 m2)",EGESER.600X1200APT93.END,EGESERAMİK,Birim: PAKET,PAKET,"817,00",TRY,https://yapimaks.com/asperatus-black-60x120-2k-lappato-rek-1-44m2-p2854,2026-03-15 18:31:03
2867,"Asperatus Black Lappato Hegzagon 60x60 cm, Mat, 1.Kalite (1P=2 adet)",EGESER.600X600APT93WHX,EGESERAMİK,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/asperatus-black-60x60-1k-hegzagon-lappato-1p-2ad-p2867,2026-03-15 18:31:05
7442,"Pera Aspiratör Ecoslide SX, Sürgülü, Beyaz ön panel 410217",PERA.00410217,PERA,Birim: Adet,Adet,"3.500,00",TRY,https://yapimaks.com/aspirator-410217-ecoslide-sw-beyaz-surgulu-p7442,2026-03-15 18:31:06
7443,"Pera Aspiratör Exoslide SW, Sürgülü, İnoks ön panel 410218",PERA.00410218,PERA,Birim: Adet,Adet,"3.500,00",TRY,https://yapimaks.com/aspirator-410218-ecoslide-sx-inoks-surgulu-p7443,2026-03-15 18:31:08
7448,"Pera Aspiratör PSHC 60 cm, Çift Motor, Sürgülü, Siyah 410373",PERA.00410373,PERA,Birim: Adet,Adet,"4.750,00",TRY,https://yapimaks.com/aspirator-410373-pshc-60cm-siyah-cift-motor-surgulu-p7448,2026-03-15 18:31:09
3572,,,,,,,TRY,https://yapimaks.com/aspirator-banyo-mutfak-100-luk-12-watt-p3572,2026-03-15 18:31:11
3573,,,,,,,TRY,https://yapimaks.com/aspirator-banyo-mutfak-120-lik-15-watt-p3573,2026-03-15 18:31:19
3574,,,,,,,TRY,https://yapimaks.com/aspirator-banyo-mutfak-150-lik-20-watt-p3574,2026-03-15 18:31:28
11681,,,,,,,TRY,https://yapimaks.com/aspirator-boru-reduksiyonu-70-100-120-130-mm-p11681,2026-03-15 18:31:36
6783,,,,,,,TRY,https://yapimaks.com/aspirator-borusu-aluminyum-2-metre-127-mm-p6783,2026-03-15 18:31:45
10623,,,,,,,TRY,https://yapimaks.com/astar-brut-beton-3-1-kirmizi-3-kg-p10623,2026-03-15 18:31:54
3352,"Expert Isı Yalıtım Sistemi Kaplama Astarı, DIŞ Cephe, 25 kg",EXPERT.015,EXPERT,Birim: Adet,Adet,"955,50",TRY,https://yapimaks.com/astar-dis-cephe-25-1-expert-p3352,2026-03-15 18:32:02
3734,"Fawori DIŞ Cephe Silikonlu Astar, Beyaz, 20 kg",FAWORİ.163,FAWORI,Birim: Adet,Adet,"1.850,00",TRY,https://yapimaks.com/astar-dis-cephe-beyaz-20-kg-fawori-p3734,2026-03-15 18:32:04
14477,"Nucleus Dış Cephe Panzer Astar, RG-1, 15 L",FİLLİ.NUCLEUS.2501-2487-02-00000,FİLLİ BOYA,Birim: Adet,Adet,"1.950,00",TRY,https://yapimaks.com/astar-dis-cephe-nucleus-panzer-rg-1-15-lt-p14477,2026-03-15 18:32:05
3605,"Fawori İÇ Cephe Dönüşüm Astarı, 10 kg",FAWORİ.028,FAWORI,Birim: Adet,Adet,"1.000,00",TRY,https://yapimaks.com/astar-donusum-10-kg-ic-cephe-fawori-p3605,2026-03-15 18:32:07
3616,"Fawori İÇ Cephe Dönüşüm Astarı, 20 kg",FAWORİ.044,FAWORI,Birim: Adet,Adet,"2.000,00",TRY,https://yapimaks.com/astar-donusum-20-kg-ic-cephe-fawori-p3616,2026-03-15 18:32:08
3593,"Fawori İÇ Cephe Dönüşüm Astarı, 3.5 kg",FAWORİ.013,FAWORI,Birim: Adet,Adet,"425,00",TRY,https://yapimaks.com/astar-donusum-3-5-kg-ic-cephe-fawori-p3593,2026-03-15 18:32:10
3615,,,,,,,TRY,https://yapimaks.com/astar-konsantre-2-5-lt-fawori-p3615,2026-03-15 18:32:11
3602,,,,,,,TRY,https://yapimaks.com/astar-konsantre-7-5lt-fawori-p3602,2026-03-15 18:32:20
2038,,,,,,,TRY,https://yapimaks.com/astar-minerast-200-dekoratif-mineral-20-kg-p2038,2026-03-15 18:32:29
10619,,,,,,,TRY,https://yapimaks.com/astar-sentetik-1-1-beyaz-1-kg-aura-p10619,2026-03-15 18:32:37
10620,,,,,,,TRY,https://yapimaks.com/astar-sentetik-3-1-beyaz-3-kg-aura-p10620,2026-03-15 18:32:46
3909,,,,,,,TRY,https://yapimaks.com/astarix-yuzey-astari-senteik-cok-amacli-0-75-lt-p3909,2026-03-15 18:32:54
3908,,,,,,,TRY,https://yapimaks.com/astarix-yuzey-astari-senteik-cok-amacli-2-5-lt-p3908,2026-03-15 18:33:03
2776,,,,,,,TRY,https://yapimaks.com/aster-antrasit-30x60-2k-1-08m2-p2776,2026-03-15 18:33:11
2832,,,,,,,TRY,https://yapimaks.com/aster-antrasit-45x45-1k-1-4175m2-p2832,2026-03-15 18:33:20
2833,,,,,,,TRY,https://yapimaks.com/aster-antrasit-45x45-2k-1-4175m2-p2833,2026-03-15 18:33:28
2772,,,,,,,TRY,https://yapimaks.com/aster-beyaz-30x60-1k-1-08m2-p2772,2026-03-15 18:33:37
14310,,,,,,,TRY,https://yapimaks.com/aster-beyaz-30x60-1k-k8-1-08m2-p14310,2026-03-15 18:33:46
2836,,,,,,,TRY,https://yapimaks.com/aster-beyaz-45x45-2k-1-4175m2-p2836,2026-03-15 18:33:54
2831,,,,,,,TRY,https://yapimaks.com/aster-gri-45x45-2k-1-4175m2-p2831,2026-03-15 18:34:03
13814,,,,,,,TRY,https://yapimaks.com/aster-mat-beyaz-45x45-1k-1-62m2-p13814,2026-03-15 18:34:11
2774,,,,,,,TRY,https://yapimaks.com/aster-supreme-gri-30x60-2k-1-08m2-p2774,2026-03-15 18:34:20
13214,,,,,,,TRY,https://yapimaks.com/atiksu-pompa-v1100d-1-5-hp-12mt-dokum-govde-bicakli-attlas-p13214,2026-03-15 18:34:28
2777,,,,,,,TRY,https://yapimaks.com/atlas-bej-mix-30x60-1k-0-97m2-p2777,2026-03-15 18:34:37
3367,,,,,,,TRY,https://yapimaks.com/autokit-ampul-halojen-h7-12v-55-w-fa1-098-p3367,2026-03-15 18:34:46
3484,,,,,,,TRY,https://yapimaks.com/autokit-arac-boyun-yastigi-kemik-fa2-1104-p3484,2026-03-15 18:34:54
