item_name,price,tarih,kategori,para_birimi
Doğuş Earl Grey 100 Lü Bardak Poşet Çay 200 Gr,265.5,2026-05-15,icecek,TRY
Doğuş Elma Çayı,90.5,2026-05-15,icecek,TRY
Doğuş Filiz Çayı 3 Kg,1151.5,2026-05-15,icecek,TRY
Doğuş Gurme Siyah Çay 1 kg,423.0,2026-05-15,icecek,TRY
Doğuş Ihlamur Bitki Çayı 20’Li,87.5,2026-05-15,icecek,TRY
Doğuş Ihlamurlu Ballı Zencefilli,87.5,2026-05-15,icecek,TRY
Doğuş Karadeniz Filiz Çayı 1 Kg,372.0,2026-05-15,icecek,TRY
Doğuş Kayısılı Form Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Kiraz Saplı Form Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Kuşburnu Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Limonlu Yeşil Çay,87.5,2026-05-15,icecek,TRY
Doğuş Limonlu Zencefilli Yeşil Çay,87.5,2026-05-15,icecek,TRY
Doğuş Maydonoz Limon Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Nane Limon Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Rezene Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Sade Form Çayı,87.5,2026-05-15,icecek,TRY
Doğuş Şeftalili Yeşil Çay,87.5,2026-05-15,icecek,TRY
Doğuş Tomurcuk Çay 100 Gr,82.0,2026-05-15,icecek,TRY
Dola Atom Çayı Kış Çayı 150 Gr,109.5,2026-05-15,icecek,TRY
Dola Atom Çayı Nane Limon Zencefil 135 g,113.0,2026-05-15,icecek,TRY
Dola Ihlamur Atom Çayı 135 Gr,113.0,2026-05-15,icecek,TRY
Dr.Oetker Milkshake Çikolata 24 Gr,15.0,2026-05-15,icecek,TRY
Dr.Oetker Milkshake Çikolatalı – Çilekli 24 Gr,15.0,2026-05-15,icecek,TRY
Dr.Oetker Milkshake Muzlu 20 Gr,15.0,2026-05-15,icecek,TRY
Ece Yaprak Çay Ceylon Tea Seylan Çayı 500 Gr,491.0,2026-05-15,icecek,TRY
Fanta Portakal 330 Ml,57.0,2026-05-15,icecek,TRY
Fanta Portakal Teneke 250 Ml,42.0,2026-05-15,icecek,TRY
Fiero 3 ü 1 Arada 1000 Gr.,277.0,2026-05-15,icecek,TRY
Fiero Kahve Kreması 1000 Gr.,278.0,2026-05-15,icecek,TRY
Fiero Salep 1000 Gr.,318.0,2026-05-15,icecek,TRY
Fiero Sıcak Çikolata 1000 Gr.,320.0,2026-05-15,icecek,TRY
Freshers Granül Kuşburnu 300 Gr,131.5,2026-05-15,icecek,TRY
Freshers Granül Portakal 300 Gr,131.5,2026-05-15,icecek,TRY
İçim İçimino Çilekli Süt 6X180 Ml,133.0,2026-05-15,icecek,TRY
İçim Karışık Meyve Suyu 1 Lt,68.5,2026-05-15,icecek,TRY
İçim Kayısılı Meyve Suyu 1 Lt,68.5,2026-05-15,icecek,TRY
İçim Laktozsuz Süt 1Lt,100.0,2026-05-15,icecek,TRY
İçim Laktozsuz Süt 200 Ml,32.0,2026-05-15,icecek,TRY
İçim Sade Süt 6 X 200Ml,150.0,2026-05-15,icecek,TRY
İçim Şeftali Meyve Suyu 1 Lt,68.5,2026-05-15,icecek,TRY
İçim Süt Yarım Yağlı 1 Lt x 1 Adet,81.5,2026-05-15,icecek,TRY
İçim Süt Yarım Yağlı 1 Lt x 4 Adet,291.5,2026-05-15,icecek,TRY
İçim Tam Yağlı Süt 1 Lt,94.5,2026-05-15,icecek,TRY
İçim Vişne Meyve Suyu 1 Lt,68.5,2026-05-15,icecek,TRY
"Jacobs 2 si 1 Arada 10,5 gr 16 lı Paket 168 Gr",156.0,2026-05-15,icecek,TRY
Jacobs 2 Si 1 Arada 14 Gr,10.5,2026-05-15,icecek,TRY
Jacobs 2’si 1 Arada 10’lu,113.5,2026-05-15,icecek,TRY
Jacobs 3 Ü 1 Arada Gold Yumuşak Lezzet 10 Lu Paket,174.5,2026-05-15,icecek,TRY
Jacobs 3 ü 1 Arada Yoğun 10 Adet,174.0,2026-05-15,icecek,TRY
Jacobs 3’ü 1 Arada 16’lı Paket,156.0,2026-05-15,icecek,TRY
Jacobs 3’ü 1 Arada Karışım Kahve 10’lu Paket,113.5,2026-05-15,icecek,TRY
Jacobs 3in1 Orginal 16 gr,11.0,2026-05-15,icecek,TRY
Jacobs Barista Classic Filtre Kahve 200gr,358.0,2026-05-15,icecek,TRY
Jacobs Barista Editions Filtre Kahve Medium 225 Gr,358.0,2026-05-15,icecek,TRY
Jacobs Barista Yoğun Filtre Kahve 200gr,358.0,2026-05-15,icecek,TRY
Jacobs Espresso 10 Intenso Nespresso Uyumlu Alüminyum Kapsül Kahve 10 Adet,285.0,2026-05-15,icecek,TRY
Jacobs Espresso 7 Classico Kapsül Kahve Nespresso Uyumlu 10 Kapsül,285.0,2026-05-15,icecek,TRY
Jacobs Gold 3’Ü 1 Arada Yumuşak Lezzet 18 Gr,18.5,2026-05-15,icecek,TRY
Jacobs Lungo 8 Intenso Nespresso Uyumlu Alüminyum Kapsül Kahve 10 Adet,286.0,2026-05-15,icecek,TRY
Jacobs Monarch Filtre Kahve 250 Gr,424.0,2026-05-15,icecek,TRY
Jacobs Monarch Gold Kahve 100 Gr,381.5,2026-05-15,icecek,TRY
Jacobs Origin Brazil Granül Kahve Cam Kavanoz 95 Gr,513.0,2026-05-15,icecek,TRY
Jacobs Selection Filtre Kahve 250g,424.0,2026-05-15,icecek,TRY
Jacobs Velvet Foam Granül Kahve 100 Gr,299.0,2026-05-15,icecek,TRY
Jacobs Velvet Gold Foam Kahve 70 Gr,230.0,2026-05-15,icecek,TRY
Kahve Dünyası Türk Kahvesi 100 Gr x 1 Adet,77.5,2026-05-15,icecek,TRY
Kahve Dünyası Türk Kahvesi 100 Gr x 12 Adet,918.0,2026-05-15,icecek,TRY
Karali Demliğin Beklediği Dökme Çay 5 Kg,2275.0,2026-05-15,icecek,TRY
Karali Kral Filiz Siyah Çay 5 Kg,1935.0,2026-05-15,icecek,TRY
Kent Boringer Freshers Elma 300Gr,131.5,2026-05-15,icecek,TRY
Kent Boringer Freshers Limon 300Gr,131.5,2026-05-15,icecek,TRY
Kilikya Şalgam Suyu Acı 1 Lt,61.5,2026-05-15,icecek,TRY
Kilikya Şalgam Suyu Acı 300 Ml,20.5,2026-05-15,icecek,TRY
Kilikya Şalgam Suyu Sade 300 Ml,20.5,2026-05-15,icecek,TRY
Kocatepe Damla Sakızı Aromalı Türk Kahvesi 100 Gr,183.0,2026-05-15,icecek,TRY
Kocatepe Dibek Kahvesi 100 Gr,183.0,2026-05-15,icecek,TRY
Kocatepe Premium Filtre Kahve 250 Gr,340.5,2026-05-15,icecek,TRY
Kocatepe Türk Kahvesi 100 Gr,96.0,2026-05-15,icecek,TRY
Kocatepe Türk Kahvesi 500 Gr Teneke,619.5,2026-05-15,icecek,TRY
Kocatepe Türk Kahvesi Folyo 1 Kg,1020.5,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Brazilian Filtre Kahve 250 Gr,306.0,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Colombian Filtre Kahve 250 Gr,349.5,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Etiyopya Öğütülmüş Filtre Kahve 250 Gr,392.5,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Kakao 250 Gram,474.0,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Kavrulmuş Espresso Çekirdek Kahve 1 Kg,1310.0,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr (1 adet),121.5,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr (25 adet),2578.0,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Türk Kahvesi Teneke 250 Gr,378.5,2026-05-15,icecek,TRY
Kurukahveci Mehmet Efendi Türk Kahvesi Teneke 500 Gr,657.0,2026-05-15,icecek,TRY
Lipton 40Gr Yeşil Çay Limon,87.5,2026-05-15,icecek,TRY
Lipton Ada Çayı 30 Gr,87.0,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz 100 Lü 200 Gr Bardak Poşet Çay,302.5,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz 25 Li Bardak Poşet Çay 50 Gr,103.5,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz Çayı 1 Kg,363.0,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz Demlik Poşet Çay 150 Lı,296.5,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz Demlik Poşet Çay 48 Adet 153 Gr,133.5,2026-05-15,icecek,TRY
Lipton Doğu Karadeniz Dökme Çay 500 Gr,221.0,2026-05-15,icecek,TRY
Lipton Earl Grey Bardak Poşet Çay 100 Lü 200 Gr,354.5,2026-05-15,icecek,TRY
Lipton Earl Grey Bardak Poşet Çay 25 Li 50 Gr,132.0,2026-05-15,icecek,TRY
Lipton Earl Grey Demlik Poşet Çay 100 Lü 320 Gr,300.0,2026-05-15,icecek,TRY
Lipton Earl Grey Demlik Poşet Çay 250Li,561.0,2026-05-15,icecek,TRY
Lipton Earl Grey Demlik Poşet Çay 48 Li 153 Gr,148.5,2026-05-15,icecek,TRY
Lipton Earl Grey Dökme Çay 1 Kg,422.0,2026-05-15,icecek,TRY
Lipton Earl Grey Dökme Çay 500 Gr,264.5,2026-05-15,icecek,TRY
Lipton Ekstra Dem Demlik Poşet Çay 100 Lü 320 Gr,356.5,2026-05-15,icecek,TRY
Lipton Extra Dem Dökme Çay 500 Gr,275.0,2026-05-15,icecek,TRY
Lipton Ice Tea Light Şeftali 330 Cc,48.0,2026-05-15,icecek,TRY
Lipton Ice Tea Limon 330 Cc,48.0,2026-05-15,icecek,TRY
Lipton Ice Tea Mango 330 Cc,45.0,2026-05-15,icecek,TRY
Lipton Ice Tea Şeftali 330 Cc,43.5,2026-05-15,icecek,TRY
Lipton Ihlamur Çayı 32 Gr,87.0,2026-05-15,icecek,TRY
Lipton Kuşburnu Çayı 40 Gr,87.0,2026-05-15,icecek,TRY
Lipton Mango & Ananaslı Yeşil Çay 20 Li,87.5,2026-05-15,icecek,TRY
Lipton Papatya Çayı 30 Gr,87.0,2026-05-15,icecek,TRY
Lipton Profesyonellere Özel Harman Dökme Çay 3 Kg,1091.0,2026-05-15,icecek,TRY
Lipton Profesyonellere Özel Jumbo Demlik Poşet Çay 30X25Gr,506.0,2026-05-15,icecek,TRY
Lipton Rezene Çayı 40 Gr,87.0,2026-05-15,icecek,TRY
Lipton Sade Yeşil Çay 40 Gr,87.0,2026-05-15,icecek,TRY
Lipton Slim Plus Kayısılı Bitki Çayı 20 Li,87.0,2026-05-15,icecek,TRY
Lipton Slim Plus Kiraz Saplı Bitki Çayı 20 Li,87.0,2026-05-15,icecek,TRY
Lipton Yellow Label Bardak Poşet Çay 100 Lü 200 Gr,354.5,2026-05-15,icecek,TRY
Lipton Yellow Label Bardak Poşet Çay 25 Li 50 Gr,132.0,2026-05-15,icecek,TRY
Lipton Yellow Label Demlik Poşet Çay 250Li,561.5,2026-05-15,icecek,TRY
Lipton Yellow Label Demlik Poşet Çay 48 Li 153 Gr,148.5,2026-05-15,icecek,TRY
Lipton Yellow Label Dökme Çay 1 Kg,378.0,2026-05-15,icecek,TRY
Lipton Yellow Label Dökme Çay 500 Gr,236.0,2026-05-15,icecek,TRY
Lipton Yumuşak İçimli Yeşil Çay 20 Gr,87.5,2026-05-15,icecek,TRY
Mehmet Efendi Colombian Filtre Kahve 80 G,109.0,2026-05-15,icecek,TRY
Mehmet Efendi Kafeinsiz Türk Kahvesi 50 Gr,128.5,2026-05-15,icecek,TRY
Meysu %100 Portakal Suyu 1 Lt,115.0,2026-05-15,icecek,TRY
Meysu %100 Üzüm Suyu 1 Lt x 1 Adet,119.0,2026-05-15,icecek,TRY
Meysu %100 Üzüm Suyu 1 Lt x 12 Adet,1360.0,2026-05-15,icecek,TRY
Meysu Ananas Meyve Suyu 1 Lt,87.5,2026-05-15,icecek,TRY
Meysu Elma Meyve Suyu 1 Lt,88.0,2026-05-15,icecek,TRY
Meysu Karışık Meyve Suyu 1 Lt,87.5,2026-05-15,icecek,TRY
Meysu Kayısı Meyve Suyu 1 Litre,87.5,2026-05-15,icecek,TRY
Meysu Mango Meyve Suyu 1 Lt,86.0,2026-05-15,icecek,TRY
Meysu Meyve Suyu Kayısı 200 Ml 6 Lı Paket,114.0,2026-05-15,icecek,TRY
Meysu Meyve Suyu Şeftali 200 Ml 6 Lı Paket,114.0,2026-05-15,icecek,TRY
Meysu Meyve Suyu Vişne 200 Ml 6 Lı Paket,114.0,2026-05-15,icecek,TRY
Meysu Nar Meyve Suyu 1 Lt,87.5,2026-05-15,icecek,TRY
Meysu Şeftali Nektarı 1 Lt,87.5,2026-05-15,icecek,TRY
Meysu Vişne Meyve Suyu 1 Lt,87.5,2026-05-15,icecek,TRY
Nescafe 2 Si 1 Arada 10 Adet 10 Gr,105.0,2026-05-15,icecek,TRY
Nescafe 2 Si 1 Arada 10 Gr,14.35,2026-05-15,icecek,TRY
"Nescafe 3 Ü 1 Arada 17,5 Gr",14.5,2026-05-15,icecek,TRY
Nescafe 3 Ü 1 Arada Ekstra 10 Lu,107.0,2026-05-15,icecek,TRY
"Nescafe 3 Ü 1 Arada Ekstra 16,5 Gr",14.4,2026-05-15,icecek,TRY
Nescafe Classic Eko Paket 200 Gr,413.5,2026-05-15,icecek,TRY
Nescafe Gold 14’lü Paket 2 gr,178.0,2026-05-15,icecek,TRY
Nescafe Gold Eko 50 Gr,219.0,2026-05-15,icecek,TRY
Nescafe Gold Filtre Kahve 250 Gr,340.0,2026-05-15,icecek,TRY
Nescafe Gold Kahve 100 Gr Cam Kavanoz,523.0,2026-05-15,icecek,TRY
Nescafe Gold Kahve 100 Gr Ekonomik,285.8,2026-05-15,icecek,TRY
Nescafe Gold Kahve 200 Gr Cam Kavanoz,1058.0,2026-05-15,icecek,TRY
Nescafe Gold Kahve 200 Gr Ekonomik,598.8,2026-05-15,icecek,TRY
Nescafe Gold Kahve 900 Gr Teneke,2606.0,2026-05-15,icecek,TRY
Nescafe Klasik Kahve 1 Kg Teneke,2054.0,2026-05-15,icecek,TRY
Nescafe Klasik Kahve 100 Gr Cam Kavanoz,326.0,2026-05-15,icecek,TRY
Nescafe Klasik Kahve 100 Gr Ekonomik,250.0,2026-05-15,icecek,TRY
Nescafe Klasik Kahve 200 Gr Cam Kavanoz,540.0,2026-05-15,icecek,TRY
"Nescafe Mocha 17,9 Gr",18.0,2026-05-15,icecek,TRY
Nescafe Original 3’ü 1 Arada 10’lu Hazır Kahve,107.0,2026-05-15,icecek,TRY
"Nescafe Sütlü Köpüklü 10 X 17,4 Gr",105.0,2026-05-15,icecek,TRY
"Nescafe Sütlü Köpüklü 17,4 Gr",14.35,2026-05-15,icecek,TRY
Nescafe Xpress Americano 250 Ml,81.0,2026-05-15,icecek,TRY
Nescafe Xpress Çikolata 250 Ml,82.8,2026-05-15,icecek,TRY
Nescafe Xpress Latte Orijinal Tat 250 Ml,80.7,2026-05-15,icecek,TRY
Nescafe Xpress Vanilya 250 Ml,82.8,2026-05-15,icecek,TRY
Nestle Cappucino 14 Gr x 1 Adet,17.6,2026-05-15,icecek,TRY
Nestle Cappucino 14 Gr x 24 Adet,432.0,2026-05-15,icecek,TRY
Nestle Coffee Mate Kahve Kreması 170 Gr,119.5,2026-05-15,icecek,TRY
Nestle Coffee Mate Kahve Kreması 2 Kg,1104.0,2026-05-15,icecek,TRY
Nestle Coffee Mate Kahve Kreması Eko 200 Gr,150.0,2026-05-15,icecek,TRY
Nestle Coffee Mate Kahve Kreması Eko 500 Gr,296.5,2026-05-15,icecek,TRY
Nestle Latte 17 Gr,18.0,2026-05-15,icecek,TRY
Nestle Nesquik Kakaolu Süt 6 X 180 Ml,178.5,2026-05-15,icecek,TRY
Nestle Salep 15 Gr,14.0,2026-05-15,icecek,TRY
"Nestle Sıcak Çikolata 18,5 gr 1 adet",14.0,2026-05-15,icecek,TRY
"Nestle Sıcak Çikolata 18,5 gr 24’lü Paket",317.0,2026-05-15,icecek,TRY
Ofçay Hazine Zengin Dem Demlik Poşet Çay 30Gr X 30 Lu,555.5,2026-05-15,icecek,TRY
Osso Dibek Kahvesi 200 Gr,112.5,2026-05-15,icecek,TRY
Osso Osmanlı Kahvesi 200 Gr,112.5,2026-05-15,icecek,TRY
Pınar Biodenge Laktozsuz Süt 1 Lt,100.0,2026-05-15,icecek,TRY
Pınar Kahveli Protein Süt 500 Ml,113.0,2026-05-15,icecek,TRY
Pınar Laktozsuz Süt 200 Ml,36.5,2026-05-15,icecek,TRY
Pınar Organik Süt 200 Ml,39.5,2026-05-15,icecek,TRY
Pınar Protein Çilekli Süt 500 Ml,113.0,2026-05-15,icecek,TRY
Pınar Protein Kakaolu Süt 500 Ml,113.0,2026-05-15,icecek,TRY
Pınar Protein Muzlu Ve Yer Fıstıklı Süt 500 Ml,113.0,2026-05-15,icecek,TRY
Pınar Protein Vanilyalı Süt 500 Ml,113.0,2026-05-15,icecek,TRY
Pınar Şeftali Meyve Suyu 1 Lt,87.5,2026-05-15,icecek,TRY
Pınar Süt %1 Yağlı 1 Lt,90.0,2026-05-15,icecek,TRY
Pınar Tam Yağlı Süt 1Lt,106.5,2026-05-15,icecek,TRY
Poli Toz İçecek Elmalı 300 Gr,54.0,2026-05-15,icecek,TRY
Poli Toz İçecek Karadut 300 Gr,54.5,2026-05-15,icecek,TRY
Poli Toz İçecek Kekik 300 Gr,54.5,2026-05-15,icecek,TRY
Poli Toz İçecek Kivi 300 Gr,54.0,2026-05-15,icecek,TRY
Poli Toz İçecek Kuşburnu 300 Gr,54.0,2026-05-15,icecek,TRY
Poli Toz İçecek Limon 300 Gr,54.0,2026-05-15,icecek,TRY
Poli Toz İçecek Nane Limon 250 Gr,50.5,2026-05-15,icecek,TRY
Poli Toz İçecek Portakal 300 Gr,54.0,2026-05-15,icecek,TRY
Poli Toz İçecek Soğuk Limon 450 Gr,112.0,2026-05-15,icecek,TRY
Poli Toz İçecek Soğuk Portakal 450 Gr,112.0,2026-05-15,icecek,TRY
Poli Toz İçecek Sütlü Muz 250 Gr,50.5,2026-05-15,icecek,TRY
Poli Toz İçecek Sütlü Salep 250 Gr,50.5,2026-05-15,icecek,TRY
Poli Toz İçecek Tarçın 300 Gr,54.0,2026-05-15,icecek,TRY
Powerade Ice Blast Enerji İçeceği Pet 500 Ml,61.0,2026-05-15,icecek,TRY
Red Bull Blue Enerji İçeceği 250 Ml,89.5,2026-05-15,icecek,TRY
Red Bull Enerji İçeceği 355 Ml,133.0,2026-05-15,icecek,TRY
Red Bull Enerji İçeceği 473 Ml,177.5,2026-05-15,icecek,TRY
Red Bull Klasik Enerji İçeceği 250 Ml,89.5,2026-05-15,icecek,TRY
Red Bull White Enerji İçeceği 250 Ml,89.5,2026-05-15,icecek,TRY
Schweppes Mandalina Şişe 250 Ml,73.0,2026-05-15,icecek,TRY
Sprite Teneke 250 Ml,42.0,2026-05-15,icecek,TRY
Sütaş Çilekli Süt 6 X 180 Ml,134.0,2026-05-15,icecek,TRY
Sütaş Kakaolu 6 X 180 Ml,135.0,2026-05-15,icecek,TRY
Sütaş Laktozsuz Süt 1 Lt,96.0,2026-05-15,icecek,TRY
Sütaş Muzlu Süt 6 X 180 Ml,135.0,2026-05-15,icecek,TRY
Sütaş Tam Yağlı Süt 1 Lt,99.5,2026-05-15,icecek,TRY
Sütaş Tam Yağlı Süt 6 X 180 Ml,135.0,2026-05-15,icecek,TRY
Sütaş Yarım Yağlı Süt 1 Lt,84.0,2026-05-15,icecek,TRY
Tchibo Beyaz Kağıt Filtre 4 Numara 80 Adet,173.0,2026-05-15,icecek,TRY
Tchibo Cafissimo Caffe Crema Rich Aroma 10’lu Kapsül Kahve,348.0,2026-05-15,icecek,TRY
Tchibo Gold Selection Çözünebilir Kahve 100 Gr,432.0,2026-05-15,icecek,TRY
Tchibo Gold Selection Çözünebilir Kahve Ekonomik Paket 75 g,217.5,2026-05-15,icecek,TRY
Tchibo Gold Selection Öğütülmüş Filtre Kahve 250 Gr,434.0,2026-05-15,icecek,TRY
Tchibo Privat Kaffee African Blue Öğütülmüş Filtre Kahve 250 g,754.0,2026-05-15,icecek,TRY
Tchibo Privat Kaffee Brazil Mild Öğütülmüş Filtre Kahve 250 g,755.0,2026-05-15,icecek,TRY
Tchibo Privat Kaffee Latin Grande Öğütülmüş Filtre Kahve 250 g,754.0,2026-05-15,icecek,TRY
Teksüt Yarım Yağlı Süt 1 Lt,75.0,2026-05-15,icecek,TRY
Torku Kakaolu Süt 6X180 Ml,142.5,2026-05-15,icecek,TRY
Torku Süt Yarım Yağlı 1 Lt,83.5,2026-05-15,icecek,TRY
Ülker Cafe Crown 2 Si 1 Arada Fındık,13.0,2026-05-15,icecek,TRY
Ülker Cafe Crown 2 Si 1 Arada Sade,13.0,2026-05-15,icecek,TRY
Agarta Erkek Bebek Sampuan 400Ml,220.0,2026-05-15,anne-bebek,TRY
Agarta Kız Bebek Sampuan 400Ml,214.0,2026-05-15,anne-bebek,TRY
Aptamil Devam Sütü Maması No2 6-9 Ay 350 Gr,744.0,2026-05-15,anne-bebek,TRY
Aptamıl 1 1200Gr,1759.0,2026-05-15,anne-bebek,TRY
Aptamıl 1 350Gr,678.0,2026-05-15,anne-bebek,TRY
Aptamıl 2 1200Gr,1759.0,2026-05-15,anne-bebek,TRY
Aptamıl 2 Prosyneo 400 Gr,884.0,2026-05-15,anne-bebek,TRY
Aptamıl 3 1200Gr,1774.0,2026-05-15,anne-bebek,TRY
Aptamıl 4 350Gr,673.0,2026-05-15,anne-bebek,TRY
Aptamıl 5 350Gr,678.0,2026-05-15,anne-bebek,TRY
Baby Turco Dogadan Junıor 78Lı,557.0,2026-05-15,anne-bebek,TRY
Baby Turco Dogadan Maxı 100Lu,557.0,2026-05-15,anne-bebek,TRY
Baby Turco Dogadan Xxl 48Lı,557.0,2026-05-15,anne-bebek,TRY
Bambıno Bebek Temizlik Pedı 60Adt Cotton,91.0,2026-05-15,anne-bebek,TRY
Bebelac 1 400Gr,481.0,2026-05-15,anne-bebek,TRY
Bebelac 1 800Gr,839.0,2026-05-15,anne-bebek,TRY
Bebelac 2 400Gr,481.0,2026-05-15,anne-bebek,TRY
Bebelac 2 800Gr,844.0,2026-05-15,anne-bebek,TRY
Bebelac 3 400Gr,481.0,2026-05-15,anne-bebek,TRY
Bebelac 3 800Gr,844.0,2026-05-15,anne-bebek,TRY
Bebelac 4 400Gr,481.0,2026-05-15,anne-bebek,TRY
Bebelac Gold 1 350Gr,499.0,2026-05-15,anne-bebek,TRY
Bebelac Gold 2 350Gr,499.0,2026-05-15,anne-bebek,TRY
Bebelac Gold 3 350Gr,499.0,2026-05-15,anne-bebek,TRY
Bebem Natural E.Large No:6 64Lı,517.0,2026-05-15,anne-bebek,TRY
Bebem Natural Junıor No:5 80Lı,517.0,2026-05-15,anne-bebek,TRY
Bebem Natural Maxı No:4 104Lı,446.0,2026-05-15,anne-bebek,TRY
Bepanthol Baby Pısık Onleyıcı Merhem 100Gr,771.0,2026-05-15,anne-bebek,TRY
Dalin Bebe Yağı 300 Ml,232.0,2026-05-15,anne-bebek,TRY
Dalin Islak Havlu 3 X 56,161.5,2026-05-15,anne-bebek,TRY
Dalin Kolay Tarama Spreyi 200 Ml,200.0,2026-05-15,anne-bebek,TRY
Dalin Şampuan 500 Ml,243.5,2026-05-15,anne-bebek,TRY
Dalin Vazelin 100 Ml,218.0,2026-05-15,anne-bebek,TRY
Dalın Sabun 100Gr,77.0,2026-05-15,anne-bebek,TRY
Dalın Şampuan 700Ml,188.0,2026-05-15,anne-bebek,TRY
Eyüp Sabri Tuncer Zeytinyağlı Bebe Şampuanı 600 Ml,322.5,2026-05-15,anne-bebek,TRY
Geber Organık Muzlu Ve Havuclu Pure 90G,133.0,2026-05-15,anne-bebek,TRY
Hero Baby Kar.Meyvelı Tahıllı 200Gr,153.0,2026-05-15,anne-bebek,TRY
Hero Baby Karışık Meyveli Yulaflı Kavanoz Maması 120 Gr,61.0,2026-05-15,anne-bebek,TRY
Hero Baby Mandalinalı Armutlu Kavanoz Maması 120 Gr,61.0,2026-05-15,anne-bebek,TRY
Hero Baby Sütlü Meyveli 8 Tahıllı Kaşık Maması 400 Gr,293.5,2026-05-15,anne-bebek,TRY
Hero Goodıes Cılek & Elma 100G,91.0,2026-05-15,anne-bebek,TRY
Hero Goodıes Kayısı & Elma 100G,91.0,2026-05-15,anne-bebek,TRY
Hero Goodıes Yabanmersını & Muz & Yulaf 100Gr,90.0,2026-05-15,anne-bebek,TRY
Herobaby Armut Ananas 125Gr,64.0,2026-05-15,anne-bebek,TRY
Herobaby Ballı Irmıklı  400Gr,282.0,2026-05-15,anne-bebek,TRY
Herobaby Muzlu Bis. Muhallebi 120Gr,64.0,2026-05-15,anne-bebek,TRY
Herobaby Organık Elma Seftalı 120Gr,88.0,2026-05-15,anne-bebek,TRY
Herobaby Organık Karısık Meyv 120Gr,88.0,2026-05-15,anne-bebek,TRY
Herobaby Organık Kayısı Muz 120Gr,88.0,2026-05-15,anne-bebek,TRY
Herobaby Seftalı Muz 120Gr,64.0,2026-05-15,anne-bebek,TRY
Herobaby Sutlu 8 Tah.Rezenelı 200Gr,150.0,2026-05-15,anne-bebek,TRY
Herobaby Sutlu 8 Tahıllı Meyveli  200Gr,150.0,2026-05-15,anne-bebek,TRY
Herobaby Sutlu Ve 8Tahıllı Pey.Pekm  400Gr,282.0,2026-05-15,anne-bebek,TRY
Herobaby Sutlu8 Tah.Elmalı  200Gr,155.0,2026-05-15,anne-bebek,TRY
HerobabyKarısık Meyvelı 125Gr,64.0,2026-05-15,anne-bebek,TRY
Hipp 1 Organik Combiotic Bebek Sütü 350 Gr,904.5,2026-05-15,anne-bebek,TRY
Hipp 2 Organik Combiotic Devam Sütü 350 Gr,904.5,2026-05-15,anne-bebek,TRY
Hipp 3 Organik Combiotic Devam Sütü 350 Gr,904.5,2026-05-15,anne-bebek,TRY
Hipp Organik 5 Tahıllı Tahıl Bazlı Ek Gıda 200 Gr,232.5,2026-05-15,anne-bebek,TRY
Hipp Organik Armut Püresi 125 Gr,123.5,2026-05-15,anne-bebek,TRY
Hipp Organik Bebek Bisküvisi 180 Gr,205.5,2026-05-15,anne-bebek,TRY
Hipp Organik Elma Püresi 125 Gr,117.5,2026-05-15,anne-bebek,TRY
Hipp Organik Erik Püresi 125 Gr,123.5,2026-05-15,anne-bebek,TRY
Hipp Organik İyi Geceler Sütlü Elmalı Tahıllı Kaşık Maması 250 Gr,260.5,2026-05-15,anne-bebek,TRY
Hipp Organik İyi Geceler Yulaflı Elmalı Tahıl Bazlı Ek Gıda 250 Gr,260.5,2026-05-15,anne-bebek,TRY
Hipp Organik Kayısı Püresi 125 Gr,117.5,2026-05-15,anne-bebek,TRY
Hipp Organik Pirinçli Tahıl Bazlı Ek Gıda 200 Gr,232.5,2026-05-15,anne-bebek,TRY
Hipp Organik Şeftali Püresi 125 Gr,123.5,2026-05-15,anne-bebek,TRY
Hipp Organik Yulaflı Tahıl Bazlı Ek Gıda 200 Gr,232.5,2026-05-15,anne-bebek,TRY
Hıpp 1 Organık Combıotıc Bebek Sutu 600Gr.,1335.0,2026-05-15,anne-bebek,TRY
Hıpp 2 Organık Combıotıc Devam Sutu 600Gr.,1314.0,2026-05-15,anne-bebek,TRY
Hıpp 3 Organık Combıotıc Devam Sutu 600Gr,1319.0,2026-05-15,anne-bebek,TRY
