ID,Product Name,Price
416,MOLPED YOGUN KORUMA 20LI,"74,90"
417,MOLPED YOGUN KORUMA 60LI ORTA,"134,90"
418,MORFOSE SAC SPREYI 400 ML ULTRA STRONG,"109,90"
419,NEUTROGENA EL KREMI + DUDAK PARLATICI PARFUMSUZ,"169,00"
420,NEUTROGENA EL KREMI 75ML DUDAK PARLATICI PARFUMSUZ,"169,00"
421,NIVEA DEO BAYAN FRESH 150ML,"149,90"
422,NIVEA DEO BAYAN FRESH COMFORT 150 ML,"149,90"
423,NIVEA DEO BAYAN PEARL BEAUTY 150ML,"149,90"
424,NIVEA DEO ERKEK COOL KICK 150ML,"149,90"
425,NIVEA DEO ERKEK DEEP DIMENSION 150ML,"149,90"
426,NIVEA DEO ERKEK DRY FRESH 150ML,"149,90"
427,NIVEA DEO ERKEK INVISIBLE FRESH 150 ML,"149,90"
428,NIVEA ROLL ON BAYAN DOUBLE EFFECT 50ML,"149,90"
429,NIVEA ROLL ON BAYAN FRESH 50 ML,"149,90"
430,NIVEA ROLL ON BAYAN INVISIBLE CLEAR 50ML,"149,90"
431,AFYON GUNAY KAYMAK 200 GR,"129,00"
432,ASPA GELINCIK FISTIK KREMASI KG,"186,50"
433,ASPA GELINCIK HASHAS EZMESI KG,"254,90"
434,AYCA BEYAZ PEYNIR AZ YAGLI PLS. 800 GR,"172,50"
435,AYDAR YESIL BIBERLI ZEYTIN KG 261-290,"210,00"
436,BALKOVAN BAL SUZME CICEK KAVONOZ 850GR,"462,90"
437,BALPARMAK BAL HONEYBANA SUZME CAM TUP 40GR,"57,50"
438,BALPARMAK SUZME CICEK BALI CITKAPAK 350GR,"300,00"
439,BALPARMAK SUZME CICEK BALI KAVONOZ 850GR,"599,90"
440,BALPARMAK SUZME CICEK BALI KAVONOZ 460GR,"430,00"
441,BALPARMAK YAYLA VE OVA BALI CITKAPAK 350 GR,"299,90"
442,BALPARMAK YAYLA VE OVA BALI KAVANOZ 460GR,"365,00"
443,BALPARMAK YAYLA VE OVA BALI KAVANOZ 850GR,"440,00"
444,BALPARMAK YAYLA VE OVA CICEK BALI 225 GR,"195,00"
445,BECEL MARGARIN KASE UF 500 GR,"95,00"
446,BECEL MARGARIN ZEYTINYAGLI KASE 500 GR,"95,00"
447,BOLVADIN GEZEN TAVUK YUMURTA 15 LI,"132,50"
448,BOLVADIN YUMURTA SELENYUMLU TAVA 20 LI,"182,50"
449,DENKOY TAM YAGLI KOY PEYNIRI KG,"140,00"
450,DEREKOY KLASIK PEYNIR KG,"345,00"
451,DEREKOY TOST PEYNIRI 1000 GR,"300,00"
452,EGESUT SUZME YOGURT KG,"140,00"
453,EKER EFSANE YOGURT 350 GR,"40,00"
454,EKER EFSANE YOGURT 750 GR,"79,50"
455,EKER KASAR PEYNIRI 400 GR,"228,00"
456,EKER KASE YOGURT 150GR,"16,00"
457,EKER YOGURT 1500 GR,"100,00"
458,EKER YOGURT KAYMAKLI TAVA 1000 GR,"105,00"
459,EKER YOGURT KOVA 2000 GR,"114,90"
460,EKER YOGURT SUZME KOVA 900GR,"149,90"
461,EKICI BEYAZ PEYNIR 500 GR,"181,50"
462,EKICI BEYAZ PEYNIR 800 GR,"276,50"
463,EKICI HELLIM PEYNIRI 250 GR,"135,50"
464,EKICI KASAR PEYNIRI 600 GR,"275,00"
465,EKICI PEYNIR CUBUKLARI 200 GR,"124,50"
466,EKICI PEYNIRI TEL CECIL 250GR,"124,50"
467,EKICI SUZME PEYNIR 400GR,"124,50"
468,EKICI TAM YAGLI LOKUM PEYNIR KG,"340,00"
469,EKICI TAMYAGLI KLASIK PEYNIR KG,"510,00"
470,EKICI TOP PEYNIR 200 GR,"124,50"
471,EMRETAT SUSAM HELVA 400 GR PVC,"75,00"
472,EMRETAT SUSAM HELVA 400GR,"75,00"
473,ETI LIFALIF YULAF EZMESI 500 GR,"87,50"
474,ETI LIFALIF YULAF EZMESI INCE OGUTULMUS 350 GR,"87,50"
475,EVRENKAYA KOYUM YUMURTA 15 LI,"82,50"
476,EVRENKAYA KOYUM YUMURTA 30 LU,"159,00"
477,FISKOBIRLIK FINDIK EZMESI 300GR,"250,00"
478,GELINCIK FISTIK EZMESI 320 GR,"137,50"
479,GELINCIK LEBLEBI KREMASI 320 GR,"105,00"
480,GULSAN TULUM PEYNIRI COREKOTLU 950 GR,"300,00"
481,GULSAN TULUM PEYNIRI SADE 950 GR,"300,00"
482,GUZEL KOY ORGANIK YUMURTA 10 LU,"93,75"
483,HALK MARGARIN PAKET 250GR,"25,00"
484,HASHASELLA HASHAS KREMASI 350 GR,"132,50"
485,ICIM COCUK DEVAM SUTU 1 LT,"69,00"
486,ICIM ICIMINO BUYUME KUPU BEBEBISKUVI 6X45G,"49,50"
487,ICIM ICIMINO BUYUME KUPU KAYISIELMA6X45GR,"45,00"
488,ICIM ICIMINO BUYUME KUPU MUZLU 6X45GR,"45,00"
489,ICIM ICIMINO BUYUME KUPU ORMANMEYVELI 6X45GR,"45,00"
490,ICIM KASE YOGURT 500GR,"44,00"
491,ICIM KAYMAKLI TAVA YOGURT PET 1000GR,"102,00"
492,ICIM KREM PEYNIRI 180GR,"59,00"
493,ICIM LAKTOZSUZ SUT 1LT,"62,00"
494,ICIM LAKTOZSUZ YOGURT 750 GR,"76,00"
495,ICIM PEYNIR 500GR 4333-4,"165,00"
496,ICIM PEYNIR BEYAZ 900GR,"249,90"
497,ICIM PEYNIR KASAR 200 GR,"110,00"
498,ICIM PEYNIR KASAR DILIMLI 200 GR,"98,00"
499,ICIM PEYNIR KREM 300GR,"90,00"
500,ICIM PEYNIR LABNE 200GR,"56,00"
501,ICIM PEYNIRI KASAR 600GR,"275,00"
502,ICIM SUT 6X200ML CIKOLATALI,"89,90"
503,ICIM SUT UHT 4104-1 1LT,"61,00"
504,ICIM SUT YARIMYAGLI UHT 1LT 4130-7,"53,00"
505,ICIM SUZME PEYNIR 250GR,"71,90"
506,ICIM SUZME PEYNIR 500GR,"114,90"
507,ICIM SUZME PEYNIR BEYAZ 900GR,"226,00"
508,ICIM TAM YAGLI DOGAL YOGURT 2000GR,"119,90"
509,ICIM TOST PEYNIRI 400GR,"200,00"
510,ICIM YARIM YAGLI YOGURT 3000 GR,"177,00"
511,ICIM YOGURT DOGAL 1000GR 8006,"80,00"
512,KADINANA FISTIK EZMESI 300 GR,"149,90"
513,KEBIR GURME TEREYAGI TUZSUZ 250GR,"212,50"
514,KEBIR TRABZON TEREYAGI KG,"832,50"
515,KULCUOGLU AZ YAGLI KOY PEYNIRI KG,"130,00"
516,MARMARA BIRLIK (2XS) ELIT 950 GR PET 351-380,"205,00"
517,MARMARA BIRLIK (3XS) LUX 200 GR VAKUMLU,"41,00"
518,MARMARA BIRLIK (3XS) LUX 500 GR VAKUMLU,"94,00"
519,MARMARA BIRLIK (4XS) MINYON 800 GR VAKUMLU,"143,50"
520,MARMARA BIRLIK (L) YESIL CIZIK 400GR(231-260),"97,50"
521,MARMARA BIRLIK (M) SUPER (261-290) KG,"249,00"
522,MARMARA BIRLIK (M) SUPER 500 GR VAKUMLU,"144,00"
523,MARMARA BIRLIK (S) HUSUSI AZ TUZLU 400 GR TNK,"111,50"
524,MARMARA BIRLIK (S) HUSUSI AZ TUZLU 800 GR TNK,"209,00"
525,MARMARA BIRLIK (S) KURU SELE 400 GR(381-410) PLS,"110,00"
526,MARMARA BIRLIK (S) KURU SELE 800 GR (381-410) PLS,"210,00"
527,MARMARA BIRLIK (S) SEPET SERISI 800 GR (291-320),"205,00"
528,MARMARA BIRLIK 3XS LUKS CAM 1000 GR (381-410),"204,50"
529,MARMARA BIRLIK 4XS MINYON 500 GR VAKUMLU,"90,00"
530,MARMARA BIRLIK ZEYTIN EZMESI 175 GR,"51,75"
531,MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 175GR,"52,75"
532,MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 340GR,"88,00"
533,METIN CHOCOLOC 1200GR,"221,00"
534,METIN CHOCOLOC 400 GR,"81,50"
535,METIN CHOCOLOC 900GR,"170,50"
536,METIN HELVA 1000GR KAKAOLU,"199,90"
537,METIN HELVA 1000GR SADE,"199,90"
538,METIN HELVA 200GR KAKAOLU,"56,25"
539,METIN HELVA 200GR SADE,"56,25"
540,METIN HELVA 40GR KAKAOLU,"13,75"
541,METIN HELVA 40GR SADE,"13,75"
542,METIN HELVA 500GR KAKAOLU,"110,00"
543,METIN HELVA 500GR SADE,"110,00"
544,METIN HELVA 700GR KAKAOLU,"166,90"
545,METIN IKILI TAHIN 290GR+ PEKMEZ 380GR,"224,00"
546,METIN IKILI TAHIN 550GR + PEKMEZ 700GR,"358,00"
547,METIN KAGIT HELVA 45GR,"17,50"
548,METIN PEKMEZ DUT 380GR,"121,00"
549,METIN PEKMEZ HARNUP 380GR,"96,00"
550,METIN PEKMEZ KECI BOYNUZU 700GR,"183,00"
551,METIN PEKMEZ UZUM CAM 380GR,"129,50"
552,METIN PEKMEZ UZUM CAM 700GR,"219,90"
553,METIN PEKMEZ UZUM PET 1300GR,"384,00"
554,METIN PEKMEZ UZUM PET 700GR,"221,00"
555,METIN RECEL 1000GR CILEK,"184,50"
556,METIN RECEL 1000GR VISNE,"324,00"
557,METIN RECEL 1800GR BOGURTLEN,"383,50"
558,METIN RECEL 1800GR GUL,"282,50"
559,METIN RECEL 1800GR VISNE,"465,50"
560,METIN RECEL 360GR BOGURTLEN,"102,50"
561,METIN RECEL 360GR CILEK,"81,00"
562,METIN RECEL 360GR GUL,"81,00"
563,METIN RECEL 360GR INCIR,"81,00"
564,METIN RECEL 360GR KARADUT,"102,50"
565,METIN RECEL 360GR KAYISI,"81,00"
566,ASYA SU 19LT,"90,00"
567,ASYA SU 5LT,"29,90"
568,AVSAR DOGAL MADEN SUYU DUSES ARMUDUNEKTARIN 200ML,"11,50"
569,AVSAR DOGAL MADEN SUYU ELMALI 200 ML,"10,50"
570,AVSAR DOGAL MADEN SUYU KARADUT 200 ML,"11,50"
571,AVSAR DOGAL MADEN SUYU KARPUZ CILEK 200ML,"11,50"
572,AVSAR DOGAL MADEN SUYU LIMON C PLUS 200 ML,"11,50"
573,AVSAR DOGAL MADEN SUYU LIMONLU 200 ML,"10,50"
574,AVSAR DOGAL MADEN SUYU MANDALINA 200 ML,"11,50"
575,AVSAR DOGAL MADEN SUYU MANGO ANANASLI 200 ML,"11,50"
576,AVSAR DOGAL MADEN SUYU SADE 200ML,"8,00"
577,AVSAR DOGAL MADEN SUYU YESIL ELMALI 20 CL,"11,50"
578,AVSAR KARAMIX KARISIK MEYVE ARO. GAZLI ICECEK200ML,"11,50"
579,"AYSU SU 0,5LT","4,50"
580,BAGDAT ADA CAYI 60GR,"42,50"
581,BAGDAT IHLAMUR 45GR,"77,90"
582,BLACK BRUIN ENERGY ICECEGI 1LT,"36,50"
583,CAMCIOGLU KAHVE 250GR,"207,00"
584,CAMCIOGLU KAHVE 90GR,"80,00"
585,CAPPY MEYVE SUYU 1 LT ANANASLI,"49,00"
586,CAPPY MEYVE SUYU 1 LT ATOM,"49,00"
587,CAPPY MEYVE SUYU 1 LT KARISIK MEYVE NEKTARI,"49,00"
588,CAPPY MEYVE SUYU 1 LT KAYISI NEKTARI,"49,00"
589,CAPPY MEYVE SUYU 1 LT PORTAKAL NEKTAR,"49,00"
590,CAPPY MEYVE SUYU 1 LT SEFTALI NEKTARI,"49,00"
591,CAPPY MEYVE SUYU 1 LT VISNE NEKTARI,"49,00"
592,CAPPY MEYVE SUYU 200ML ATOM,"15,00"
593,CAPPY MEYVE SUYU 200ML KARISIK,"15,00"
594,CAPPY MEYVE SUYU 200ML KAYISI,"15,00"
595,CAPPY MEYVE SUYU 200ML SEFTALI,"15,00"
596,CAPPY MEYVE SUYU 200ML VISNE,"15,00"
597,CAPPY MEYVE SUYU 330ML KARISIK,"39,90"
598,CAPPY MEYVE SUYU 330ML SEFTALI,"39,90"
599,CAPPY MEYVE SUYU 330ML VISNE,"39,90"
600,CAPPY PULPY KARISIK 1LT,"79,00"
601,CAPPY PULPY SEFTALI 1LT,"79,00"
602,CAPRI SUN DRAGON 200 ML,"14,95"
603,CAPRI SUN MULTIVITAMIN 200 ML,"14,95"
604,CAPRI SUN SAFARI 200 ML,"14,95"
605,CAYKUR CAY ALTINBAS 500GR,"197,50"
606,CAYKUR CAY ALTINBAS BARDAK POSET 40 GR,"50,00"
607,CAYKUR CAY ALTINBAS BARDAK POSET100 AD 200GR,"237,50"
608,CAYKUR CAY ALTINBAS DEMLIK POSET 40LI,"107,50"
609,CAYKUR CAY CAYCICEGI 200GR,"76,50"
610,CAYKUR CAY CAYCICEGI KIRMIZI CICEK 500GR,"180,00"
611,CAYKUR CAY FILIZ 1KG,"350,00"
612,CAYKUR CAY FILIZ LUKS 500GR,"185,00"
613,CAYKUR CAY KAMELYA 1 KG,"285,00"
614,CAYKUR CAY KAMELYA 500GR,"167,50"
615,CAYKUR CAY RIZE TURIST 100GR,"38,50"
616,CAYKUR CAY RIZE TURIST 1KG,"295,00"
617,CAYKUR CAY RIZE TURIST 200GR,"73,25"
618,CAYKUR CAY RIZE TURIST 500GR,"162,50"
619,CAYKUR CAY SIYAH SUZME POSET100ADET 200GR,"235,00"
620,CAYKUR CAY TIREBOLU 500GR,"197,50"
621,CAYKUR CAY TOMURCUK TNK 125GR,"86,50"
622,"CAYKUR DIDI BERGAMOT 2,5LT","64,50"
623,"CAYKUR DIDI LIMON 2,5LT","64,50"
624,"CAYKUR DIDI SEFTALI 2,5LT","64,50"
625,CAYKUR SIYAH SUZEN BARDAK POSET 25 LI-109100,"55,00"
626,"COCA COLA 1,5LT","69,00"
627,COCA COLA 1LT,"59,00"
628,"COCA COLA 2,5LT","89,00"
629,COCA COLA 200ML SISE,"29,00"
630,COCA COLA 250ML TNK,"39,00"
631,COCA COLA ZERO 1LT,"59,00"
632,"COCA COLA ZERO 2,5LT","89,00"
633,"DAMLA SU 0,5LT","7,50"
634,DAMLA SU 330 ML CAM,"25,00"
635,DAMLA SU 5LT,"32,50"
636,DAMLA SU 750 ML CAM,"45,00"
637,DOGANAY SALGAM SADE 300 ML,"25,00"
638,DOGANAY SALGAM SUYU ACILI 1LT,"62,00"
639,DOGANAY SALGAM SUYU ACILI 2LT,"110,00"
640,DOGANAY SALGAM SUYU ACILI 300 ML,"25,00"
641,DOGANAY SALGAM SUYU SADE 1LT,"62,00"
642,DOGANAY SALGAM SUYU SADE 2LT,"110,00"
643,DOGUS FILIZ CAY 1000GR,"275,00"
644,DR COFFEA HAZIR TURK KAHVESI ORTA 9 GR,"8,95"
645,DR COFFEA HAZIR TURK KAHVESI SEKERLI 11 GR,"8,95"
646,EKER KEFIR CILEKLI 200 ML,"34,75"
647,EKER KEFIR KAYISI 200 ML,"34,75"
648,EKER KEFIR SADE 1 LT,"86,50"
649,EKER KEFIR SADE 200 ML,"34,75"
650,EKER YAYIK AYRAN 1 LT,"54,50"
651,"ERIKLI SU 0,5LT","8,50"
652,"ERIKLI SU 1,5LT","15,00"
653,ERIKLI SU 10LT,"100,00"
654,ERIKLI SU 1LT,"13,50"
655,ERIKLI SU 5 LT,"50,00"
656,FANTA 250ML TENEKE,"39,90"
657,"FANTA PORTAKAL 1,5LT","69,00"
658,FANTA PORTAKAL 1LT,"59,00"
659,"FANTA PORTAKAL 2,5 LT","79,90"
660,"FRUKO GAZOZ 1,5LT","52,50"
661,"FRUKO GAZOZ 2,5 LT","79,00"
662,FRUTTI EXTRA ARMUT 250 ML,"34,75"
663,FRUTTI EXTRA KAVUN 250 ML,"34,75"
664,FRUTTI EXTRA MANDALIN 250 ML,"34,75"
665,FRUTTI EXTRA MANDALINALI 1 LT,"47,50"
666,FRUTTI EXTRA ORMAN MEYVELI 1 LT,"47,50"
667,FRUTTI EXTRA ORMAN MEYVESI 250 ML,"34,75"
668,FRUTTI EXTRA YESIL LIMON 250 ML,"34,75"
669,FRUTTI EXTRA YESIL LIMONLU 1 LT,"47,50"
670,FRUTTI MEYVELI SODA C MAX LIMONLU 200 ML,"17,50"
671,FRUTTI MEYVELI SODA ELMA 200 ML,"16,00"
672,FRUTTI MEYVELI SODA KARPUZ CILEK 200 ML,"16,00"
673,FRUTTI MEYVELI SODA LIMON 200 ML,"16,00"
674,FRUTTI MEYVELI SODA NARLI 200 ML,"17,50"
675,"FUSE TEA 1,5LT KARPUZ","59,00"
676,"FUSE TEA 1,5LT LIMON","59,00"
677,"FUSE TEA 1,5LT MANGO ANANAS","59,00"
678,"FUSE TEA 1,5LT SEFTALI","59,00"
679,FUSE TEA 1LT ANANAS,"59,00"
680,FUSE TEA 1LT KARPUZ,"59,00"
681,FUSE TEA 1LT LIMON,"59,00"
682,FUSE TEA 1LT SEFTALI,"59,00"
683,FUSE TEA 330 ML KARPUZ,"45,00"
684,FUSE TEA 330 ML LIMON,"45,00"
685,FUSE TEA 330 ML MANGO ANANAS,"45,00"
686,FUSE TEA 330 ML SEFTALI,"45,00"
687,"GECEK SU 0,5LT","4,50"
688,"GECEK SU 1,5LT","8,00"
689,GECEK SU 19LT,"90,00"
690,GECEK SU 5LT,"22,90"
691,ICIM AYRAN 170ML,"10,00"
692,JACOBS 2IN1 10 LU PAKET,"79,00"
693,JACOBS 3IN1 14 GR,"9,75"
694,JACOBS 3IN1 MIX 10 LU PAKET,"79,00"
695,JACOBS 3IN1 YOGUN 18 GR,"12,50"
696,JACOBS 3IN1 YUMUSAK 18 GR,"12,50"
697,KAHVE DUNYASI 100 GR TURK KAHVESI,"59,00"
698,KIZILAY AROMALI LIMONATA 1 LT,"33,90"
699,KIZILAY MADEN SUYU ELMA 200ML,"11,50"
700,KIZILAY MADEN SUYU KARPUZ CILEK 200ML,"11,50"
701,KIZILAY MADEN SUYU LIMON 200ML,"11,50"
702,KIZILAY MADEN SUYU LIMON EKSTRA C VITAMINLI 200ML,"12,00"
703,KIZILAY MADEN SUYU SADE 200ML,"8,00"
704,LIPTON BITKI CAYI ADA CAYI 20LI,"65,75"
705,LIPTON BITKI CAYI FORM KIRAZ SAPLI 20LI,"65,75"
706,LIPTON BITKI CAYI IHLAMUR 20LI,"65,75"
707,LIPTON BITKI CAYI KUSBURNU CAYI 20LI,"65,75"
708,LIPTON BITKI CAYI LIMONLU YESIL CAY 20LI,"65,75"
709,LIPTON BITKI CAYI PAPATYA 20LI,"65,75"
710,LIPTON BITKI CAYI REZENE 20LI,"65,75"
711,LIPTON BITKI CAYI SADE YESIL CAY 20LI,"65,75"
712,LIPTON BITKI CAYI YUMUSAK ICIM YESIL CAY 20LI,"65,75"
713,LIPTON DOGU KARADENIZ BARDAK POSET 100LU,"224,90"
714,LIPTON DOGU KARADENIZ BARDAK POSET 25LI 2923,"71,50"
715,LIPTON DOGU KARADENIZ CAYI 1000GR,"289,90"
716,LIPTON DOGU KARADENIZ DEMLIK POSET 48LI,"99,90"
717,LIPTON EARL GREY DEMLIK POSET 48LI,"99,90"
718,LIPTON EARLY GREY 500GR,"199,90"
719,"LIPTON ICE TEA 1,5LT KARPUZ NANE","65,00"
720,"LIPTON ICE TEA 1,5LT LIMON","65,00"
721,"LIPTON ICE TEA 1,5LT MANGO","65,00"
722,"LIPTON ICE TEA 1,5LT SEFTALI","65,00"
723,LIPTON ICE TEA 1LT MANGO,"55,00"
724,LIPTON ICE TEA 1LT SEFTALI,"55,00"
725,LIPTON ICE TEA 2 LT SEFTALI,"39,90"
726,LIPTON ICE TEA 330ML KARPUZ,"34,50"
727,LIPTON ICE TEA 330ML LIMON,"34,50"
728,LIPTON ICE TEA 330ML MANGO,"34,50"
729,LIPTON ICE TEA 330ML SEFTALI,"34,50"
730,LIPTON YELLOW LABEL BARDAK POSET 25 LI,"81,50"
731,LIPTON YELLOW LABEL DEMLIK POSET 48LI,"99,90"
732,LIPTON YELLOW LABEL DOKME CAY 1KG,"249,00"
733,LIPTON YELLOW LABEL PAKET CAY 500GR,"179,90"
734,MAHMOOD COFFEE 3 IN 1 36 LI PLS PAKET,"237,50"
735,MEHMET EFENDI COLOMBIAN FILTRE KAHVE 80 GR,"79,50"
736,MEHMET EFENDI KAHVE PAKET 100GR,"79,00"
737,MEHMET EFENDI TURK KAHVESI 250 GR,"300,00"
738,MEYSU MEYVE SUYU 1 LT ANANAS,"49,75"
739,MEYSU MEYVE SUYU 1 LT ELMA,"49,75"
740,MEYSU MEYVE SUYU 1 LT KARISIK,"49,75"
741,MEYSU MEYVE SUYU 1 LT KAYISI,"49,75"
742,MEYSU MEYVE SUYU 1 LT MANGO,"49,75"
743,MEYSU MEYVE SUYU 1 LT NAR,"49,75"
744,MEYSU MEYVE SUYU 1 LT NAR CAM SISE,"75,00"
745,MEYSU MEYVE SUYU 1 LT PORTAKAL,"57,50"
746,MEYSU MEYVE SUYU 1 LT SEFTALI,"49,75"
747,MEYSU MEYVE SUYU 1 LT VISNE,"49,75"
748,MEYSU MEYVE SUYU 200 ML KARISIK,"11,75"
749,MEYSU MEYVE SUYU 200 ML KAYISI,"11,75"
750,MEYSU MEYVE SUYU 200 ML SEFTALI,"11,75"
751,MEYSU MEYVE SUYU 200 ML VISNELI ICECEK,"11,75"
752,NESCAFE 3 IN 1 EXTRA 17GR,"9,90"
753,NESCAFE 3 IN 1 SUTLU KOPUKLU 17GR,"9,90"
754,NESCAFE CAPPUCCINO 14.5GR,"14,50"
755,NESCAFE CLASSIC KAVANOZ 100GR,"254,00"
756,NESCAFE CLASSIC KAVANOZ 200GR,"431,00"
757,NESCAFE CLASSIC POSET 2GR,"11,00"
758,NESCAFE CLASSIC YEDEK 100GR,"209,00"
759,NESCAFE CLASSIC YEDEK 50GR,"106,00"
760,NESCAFE EKO PAKET 2 IN 1 SEKERSIZ 10LU,"69,00"
761,NESCAFE EKO PAKET 3 IN 1 EXTRA 10LU,"69,00"
762,NESCAFE EKO PAKET 3 IN 1 ORIGINAL 10LU,"69,00"
763,NESCAFE EKO PAKET 3 IN 1 SUTLU KOPUKLU 10LU,"69,00"
764,NESCAFE GOLD KAVANOZ 100GR,"445,00"
765,NESCAFE GOLD POSET 2 GR,"11,00"
766,NESCAFE GOLD YEDEK 100GR,"249,00"
767,NESCAFE GOLD YEDEK 180GR,"299,90"
768,NESCAFE GOLD YEDEK 50GR,"167,00"
769,NESCAFE XPRESS BLACK ROAST 250ML,"54,50"
770,NESCAFE XPRESS CAFE CHOCO 250ML,"54,50"
771,NESCAFE XPRESS CAFE LATTE 250ML,"54,50"
772,NESCAFE XPRESS CAFE VANILIA 250ML,"54,50"
773,NESCAFE XPRESS ORIGINAL 250ML,"54,50"
774,NESTLE COFFEE MATE 170GR,"139,00"
775,NESTLE COFFEE MATE 400GR 30930,"249,00"
776,FAMILIA HAVLU 12 LI 03332,"180,00"
777,FAMILIA PECETE 100LU,"45,75"
778,FAMILIA PECETE 200 LU,"84,50"
779,FAMILIA PECETE DESENLI 100LU,"45,75"
780,FAMILIA TUVALET KAGIDI 32LI,"275,00"
781,FAMILIA TUVALET KAGIDI PERFUME 32LI,"275,00"
782,PAPIA DEKOR HAVLU 12 (1X12) 18616,"233,75"
783,PAPIA HAVLU 12 LI 03328,"233,75"
784,PAPIA HAVLU 3LU(2+1) 04453,"93,90"
785,PAPIA TUVALET KAGIDI 16 LI EGZOTIK,"168,75"
786,PAPIA TUVALET KAGIDI 16LI,"168,75"
787,PAPIA TUVALET KAGIDI 32LI 4 KATLI,"393,75"
788,PAPIA TUVALET KAGIDI 32LI EGZOTIK,"393,75"
789,SELPAK KAGIT HAVLU 12 LI,"199,90"
790,SELPAK MENDIL TEKLI KLASIK,"5,00"
791,SELPAK MENDIL TEKLI LOSYONLU,"6,00"
792,SELPAK MENDIL TEKLI MENTOLLU,"6,00"
793,SELPAK MENDIL TEKLI PARFUMLU,"6,00"
794,SELPAK TUVALET KAGIDI 32 LI,"375,00"
795,SERVIS PECETE 100LU,"13,50"
796,SERVIS PECETE 200LU,"29,90"
797,SILEN KAGIT HAVLU 12 LI,"139,00"
798,SILEN KAGIT HAVLU 6 LI,"76,50"
799,SILEN TUVALET KAGIDI 16 LI,"107,50"
800,SILEN TUVALET KAGIDI 32 LI,"189,00"
801,SOLO HAVLU ULTRA 12LI,"177,50"
802,SOLO KAGIT HAVLU DEV RULO,"45,00"
803,SOLO PECETE 100LU,"42,50"
804,SOLO PECETE SUPER 200LU,"79,00"
805,SOLO TUVALET KAGIDI 32LI,"260,00"
806,TENO HAVLU 12LI,"137,50"
807,TENO HAVLU 6 LI,"75,00"
808,TENO PECETE 200LU,"32,00"
809,TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 16LI,"113,75"
810,TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 32LI,"203,75"
811,TENO TUVALET KAGIDI ULT.CIFT KATLI 16LI,"113,75"
812,TENO PECETE 100LU,"16,00"
813,TENO TUVALET KAGIDI ULT.CIFT KATLI 32LI,"203,75"
814,AFYON YUFKA UCGEN YUFKA 24 ADET,"50,00"
815,AFYON YUFKA YORUK SEPIDI EL ACMASI,"100,00"
816,BAGDAT GALETA UNU 250GR,"38,00"
817,BAGDAT MISIR UNU POSET 250GR,"31,50"
818,BASAK BUGDAY NISASTASI 200GR,"39,90"
819,BASAK BUGDAY NISASTASI 400GR,"69,90"
820,BASAK GALETA UNU 1 KG,"84,90"
821,BASAK GALETA UNU 250GR,"27,90"
822,BASAK HAZIR MAYA 3X10 GR,"22,90"
823,BASAK KAKAO 100 GR,"114,90"
824,BASAK KREM SANTI 150GR,"69,90"
825,BASAK KREM SANTI SADE 4 LU PAKET 300 GR,"179,90"
826,BASAK MISIR NISASTA KUTULU 400GR,"44,90"
827,BASAK MISIR NISASTASI 200GR,"27,90"
828,BASAK MISIR UNU 400GR,"32,90"
829,BASAK PIRINC UNU 1 KG,"89,90"
830,BASAK PIRINC UNU 500GR,"56,90"
831,BASAK PUDING CIKOLATA PARCALI 105 GR,"39,90"
832,BASAK PUDING CIKOLATALI BADEMLI 105 GR,"39,90"
833,BASAK PUDING CILEKLI 130 GR,"29,90"
834,BASAK PUDING FINDIKLI KAKAOLU 110 GR,"39,90"
835,BASAK PUDING KAKAOLU 105 GR,"34,90"
836,BASAK PUDING MUZLU 130 GR,"29,90"
837,BASAK PUDRA SEKERI 200GR,"29,90"
838,DR OETKER ASURE 230GR,"74,00"
839,DR OETKER BUGDAY NISASTASI 150GR,"35,00"
840,DR OETKER CIKOLATA PARCALARI 70 GR,"137,00"
841,DR OETKER CREME OLE VANILYALI 110GR,"34,90"
842,DR OETKER HAMUR KABARTMA TOZU 10X10GR,"29,00"
843,DR OETKER HAMUR KABARTMA TOZU 15X10 GR,"41,00"
844,DR OETKER HAMUR KABARTMA TOZU 5X10GR,"15,00"
845,DR OETKER HIZLI MAYA 32GR,"14,50"
846,DR OETKER JEL CILEKLI 100GR BITKISEL,"39,00"
847,DR OETKER KREM SANTI 150GR,"61,25"
848,DR OETKER KREM SANTI ORMAN MEYVELI 75GR,"41,00"
849,DR OETKER MAYA INSTANT 3X10 GR,"26,00"
850,DR OETKER MISIR NISASTASI 150GR,"24,50"
851,DR OETKER MUHALLEBI 210GR,"28,90"
852,DR OETKER PASTA KREMASI KAKAOLU 156GR,"51,50"
853,DR OETKER PASTA KREMASI VANILYALI 136GR,"51,50"
854,DR OETKER PASTA SUSU GUMUS INCI 10 GR,"26,50"
855,DR OETKER PASTA SUSU KAKAOLU CUBUK 10 GR,"26,50"
856,DR OETKER PASTA SUSU KALP 10 GR,"26,50"
857,DR OETKER PASTA SUSU YILDIZ 10 GR,"26,50"
858,DR OETKER PIRINC UNU 5X35GR,"44,50"
859,DR OETKER PUDING ANTEP FISTIKLI 91GR,"43,00"
