ID,Product Name,Price
1373,DALAN SIVI SABUN NATURAL 3 LT,"79,00"
1374,DALAN SIVI SABUN OKYANUS 3 LT,"79,00"
1375,DALAN SIVI SABUN ZEYTIN 3 LT,"79,00"
1376,DALAN SIVI SABUN ZEYTIN MUCIZESI 400 ML,"29,00"
1377,DURU DUS SABUNU CICEK TAZELIGI 150GR,"39,00"
1378,DURU SABUN DIAMOND KIRMIZI 4X90 GR,"90,00"
1379,DURU SABUN DIAMOND MAVI 4X90 GR,"90,00"
1380,DURU SABUN DIAMOND YESIL 4X90 GR,"90,00"
1381,DURU SABUN MOODS ENERGY 4X90 GR,"79,90"
1382,HACI SAKIR KALIP BEYAZ SABUN DOGAL 800GR,"115,00"
1383,COLGATE DIS FIRCASI 360 FRESH N PROTECT 1+1 YUMUSAK,"99,90"
1384,COLGATE DIS FIRCASI COCUK EKSTRA YUMUSAK,"55,00"
1385,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 2+1 ORTA,"89,00"
1386,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 3+1 ORTA,"99,90"
1387,COLGATE DIS FIRCASI NEO YUMUSAK,"34,90"
1388,COLGATE DIS FIRCASI SUPER CLEAN 2+1 ORTA,"79,90"
1389,COLGATE DIS FIRCASI SUPER CLEAN BLACK ORTA,"39,90"
1390,COLGATE DIS FIRCASI UCLU ETKI ORTA,"49,00"
1391,COLGATE DIS FIRCASI ZIGZAG 1+1,"99,00"
1392,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML,"79,90"
1393,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML + FIRCA SET,"169,00"
1394,COLGATE DIS MAC. COCUK DR. RABBIT 50ML,"79,90"
1395,COLGATE DIS MAC. GELISMIS BEYAZLIK 50ML,"39,90"
1396,COLGATE DIS MAC. HASSASIYETE ANINDA COZUM 100ML,"139,00"
1397,COLGATE DIS MAC. MAX WHITE 125ML,"129,00"
1398,COLGATE DIS MAC. MAX WHITE KALICI BEYAZLIK 75ML,"79,90"
1399,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML,"59,90"
1400,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML + 50ML,"130,00"
1401,COLGATE DIS MAC. OPTIK WHITE 50ML + TOTAL BEYAZLIK 50ML,"120,00"
1402,COLGATE DIS MAC. OPTIK WHITE PURPLE REVEAL 125ML,"129,00"
1403,COLGATE DIS MAC. UCLU ETKI 100 ML,"45,00"
1404,COLGATE DIS MAC. UCLU ETKI 75ML,"29,90"
1405,COLGATE DIS MAC. VISIBLE WHITE 75ML,"75,00"
1406,COLGATE DIS MAC. VISIBLE WHITE 75ML + DIS FIRCASI,"99,90"
1407,DIFAS DIS FIRCASI BAMBOO CHARCOOL,"34,75"
1408,DIFAS DIS FIRCASI BLACK  WHITE 1+1,"44,90"
1409,DIFAS DIS FIRCASI FOR KIDS COCUK,"20,00"
1410,DIFAS DIS FIRCASI MICRO CLEAN 1+1,"44,90"
1411,DIFAS DIS FIRCASI PRO 5460 1+1,"44,90"
1412,DIFAS DIS FIRCASI SENSITIVE,"20,00"
1413,DIFAS DIS FIRCASI SWETT ANIMALS ASLAN VE AYI FIGUR,"39,00"
1414,DIFAS DIS FIRCASI ULTRA CLEAN 1+1,"44,95"
1415,DIFAS DOGAL SAC FIRCASI 3050,"59,00"
1416,ORAL-B DIS MAC. DERINLEMESINE TEMIZLIK 65ML,"89,00"
1417,PARODONTAX DIS MAC. BEYAZLATICI 75ML 1+1,"189,90"
1418,PARODONTAX DIS MAC. BEYAZLATICI 75ML+75ML,"249,00"
1419,PARODONTAX DIS MAC. DIS ETI GUC. KORUMA BEYAZLATICI 75 ML,"279,90"
1420,SANINO DIS MAC. HASSAS DISLER 75ML,"24,90"
1421,SANINO DIS MAC. KOMPLE BAKIM 75ML,"24,90"
1422,SENSODYNE DIS FIRCASI DIS ETI BAKIMI SOFT,"70,00"
1423,SENSODYNE DIS FIRCASI HASSAS TEMIZLIK 1+1,"169,90"
1424,SENSODYNE DIS MAC.  EKSTRA BEYAZLATICI 75 ML,"169,00"
1425,SENSODYNE DIS MAC. COK YONLU KORUMA 50ML + 50ML,"170,00"
1426,SENSODYNE DIS MAC. FERAH NEFES 100 ML,"179,00"
1427,SENSODYNE DIS MAC. HASSASIYET + CURUK KARSITI 75ML,"80,00"
1428,SENSODYNE DIS MAC. NANE FERAHLIGI 75ML,"69,00"
1429,SENSODYNE DIS MAC. ONARIM VE KORUMA 50ML,"69,00"
1430,SENSODYNE DIS MAC. SAGLIKLI BEYAZLIK 75ML + FIRCA HED.,"130,00"
1431,SENSODYNE DIS MAC. TAM KORUMA BEYAZLATICI 75ML,"199,00"
1432,SENSODYNE DIS MAC.TAM KORUMA  BEYAZLATICI 50ML,"80,00"
1433,SENSODYNE DIS MAC.TAM KORUMA  BEYAZLATICI 50ML+50ML,"125,00"
1434,SENSODYNE NOURIS DIS FIRCASI SAGLIKLI TEMIZLIK 1+1,"99,90"
1435,SIGNAL DIS MAC. WHITE SYSTEM ARINDIRICI BEYAZLIK 75ML,"99,00"
1436,AXE DEO APOLLO 150 ML,"149,90"
1437,AXE DEO LEAT.COOK 150 ML,"149,90"
1438,AXE DUS JELI BLACK 250 ML,"109,00"
1439,AXE DUS JELI DARK TEMPTATION 250 ML,"109,00"
1440,BIOBLAS BAKIM YAGI COLLAGEN 100 ML,"219,00"
1441,BIOBLAS SAC BAKIM KREMI ARGAN 250 ML,"189,00"
1442,BIOBLAS SAC BAKIM KREMI KERATINCOLLAGEN 250 ML,"189,00"
1443,BIOBLAS SAC BAKIM KREMI SEKILLENDIRICI 250ML,"189,00"
1444,BIOBLAS SAC SEKILLENDIRICI KERATINCOLLAGEN 250 ML,"189,00"
1445,BIOBLAS SAMPUAN ARGAN+BADEM YAGI 500 ML,"119,00"
1446,BIOBLAS SAMPUAN BOTANICOILS KOKUSUZ SARIMSAK 500ML,"119,00"
1447,BIOBLAS SAMPUAN CINKO-KAFEIN KEPEGE KARSI 500 ML,"119,00"
1448,BIOBLAS SAMPUAN KERATINCOLLAGEN SAC.DOK.KARSI 360 ML,"119,00"
1449,BIOBLAS SAMPUAN ONARICI KERATIN + BIOTIN 500 ML,"119,00"
1450,BIOBLAS SAMPUAN SARMASIK BITKI OZLU 360 ML,"119,00"
1451,BIOBLAS SIVI SAC KREMI KERATINCOLLAGEN 200ML,"189,00"
1452,BIOMEN SAMPUAN MENTOL+ CINKO 1000ML,"169,00"
1453,BIOMEN SAMPUAN SIYAH SARIMSAK+GUMUS IYONU 1000ML,"169,00"
1454,CHUPA CHUPS DUS JELI CHEEKY CHERRY 300 ML,"90,00"
1455,CHUPA CHUPS DUS JELI COOL COLA 300 ML,"90,00"
1456,CHUPA CHUPS DUS JELI STRAWBERRY SWIRL 300 ML,"90,00"
1457,CHUPA CHUPS DUS JELI TUTTI FRUTTI 300 ML,"90,00"
1458,DALIN BEBE YAGI 300 ML RAHAT VE MUTLU,"149,90"
1459,DALIN BEBE YAGI SPREY 200 ML KLASIK,"145,00"
1460,DALIN SAMPUAN 500ML,"129,00"
1461,DALIN SAMPUAN 700ML RAHAT VE MUTLU,"140,00"
1462,DALIN SAMPUAN 700ML SAC VE VUCUT,"140,00"
1463,DP SAC KREMI 350 ML CAM TEREBENTIN,"85,00"
1464,DP SAC KREMI 350 ML KARANFIL OZLU,"85,00"
1465,DP SAC KREMI 350 ML PAMUK SUTU,"85,00"
1466,DP SIVI SAC KREMI 180 ML CAM TEREBENTIN,"95,00"
1467,DP SIVI SAC KREMI 180 ML DURULANMAYAN,"95,00"
1468,DP SIVI SAC KREMI 180 ML HYALURONIK ASIT,"95,00"
1469,DP SIVI SAC KREMI 180 ML KARANFIL OZLU,"95,00"
1470,DP SIVI SAC KREMI 180 ML PAMUK SUTU,"95,00"
1471,DURU SAC KREMI GUCLU PARLAK 385ML,"80,00"
1472,DURU SAC KREMI YOGUN ONARIM VE NEM 385ML,"80,00"
1473,DURU SAMPUAN ARINDIRICI VE HACIM VEREN 400ML,"80,00"
1474,DURU SAMPUAN DOKULME KARSITI 400ML,"80,00"
1475,DURU SAMPUAN KEPEGE KARSI 400ML,"80,00"
1476,ELIDOR 7/24 GUCLU PARLAK ELEKTRIKLENMEYEN SACLAR 240 ML,"129,00"
1477,ELIDOR 7/24 SAC KREMI ANINDA ONARICI 240ML,"129,00"
1478,ELIDOR SAC BAKIM KURU KERATIN 90ML,"249,90"
1479,ELIDOR SAC BAKIM SERUM ULTRA PARLAKLIK 90ML,"249,90"
1480,ELIDOR SIVI SAC KREMI ANINDA ONARIRICI 200ML,"129,00"
1481,ELSEVE SAMPUAN DREAM LONG 450 ML,"109,90"
1482,ELSEVE SAMPUAN ZAYIF DOKULMEYE KARSI 450 ML,"109,90"
1483,GLISS SAMPUAN AQUA REVIVE 400 ML,"109,00"
1484,GLISS SAMPUAN AQUA REVIVE 500 ML,"99,90"
1485,GLISS SAMPUAN HAIR WONDER 400 ML,"109,00"
1486,GLISS SAMPUAN OIL NUTRIVE 400 ML,"109,00"
1487,GLISS SAMPUAN ONARICI MOR 250 ML,"130,00"
1488,GLISS SAMPUAN SERUM DEEP REPAIR 400ML,"109,00"
1489,GLISS SAMPUAN SPLIT HAIR MIRACLE 400 ML,"109,00"
1490,GLISS SAMPUAN SUPREME LENGTH 400ML,"109,00"
1491,GLISS SAMPUAN ULTIMATE REPAIR 400ML,"109,00"
1492,HACI SAKIR SAMPUAN NAR 2 IN 1 500ML,"55,00"
1493,HEADSHOULDERS SAMP ARINDIRICI 330 ML,"129,00"
1494,HEADSHOULDERS SAMP HASSAS 330 ML,"129,00"
1495,HEADSHOULDERS SAMP IPEKSI YUMUSAKLIK 2IN 1 300 ML,"129,00"
1496,HEADSHOULDERS SAMP KLASIK BAKIM 2 IN 1 300 ML,"129,00"
1497,HEADSHOULDERS SAMP KLASIK BAKIM 250 ML,"99,00"
1498,HEADSHOULDERS SAMP KLASIK BAKIM 800 ML,"299,00"
1499,HEADSHOULDERS SAMP LIMON FERAHLIGI 2+1 300ML,"129,00"
1500,HEADSHOULDERS SAMP MENTOL FERAHLIGI 2 IN 1 300 ML,"129,00"
1501,HEADSHOULDERS SAMP MENTOL FERAHLIGI 250 ML,"99,00"
1502,HEADSHOULDERS SAMP MENTOL FERAHLIGI 330 ML,"129,00"
1503,HEADSHOULDERS SAMP SAC DOKULME KAR KAFEIN 330 ML,"129,00"
1504,HEADSHOULDERS SAMP. DOKULME KARSITI KAFEIN 350 ML,"119,90"
1505,HEADSHOULDERS SAMP. EKSTRA HACIM 350 ML,"119,90"
1506,HEADSHOULDERS SAMP. MEN OLD SPICE 300 ML,"119,90"
1507,HEADSHOULDERS SAMP.KADIN OZEL SAC DOK KARSI 330 ML,"129,00"
1508,HEADSHOULDERS SAMPUAN BESLEYICI BAKIM 330 ML,"129,00"
1509,HEADSHOULDERS SAMPUAN EKSTRA HACIM 330 ML,"129,00"
1510,HEADSHOULDERS SAMPUAN HINDISTAN CEVIZ 330 ML,"129,00"
1511,HEADSHOULDERS SAMPUAN KLASIK BAKIM 330 ML,"129,00"
1512,HEADSHOULDERS SAMPUAN LIMON FERAHLIGI 330 ML,"129,00"
1513,HEADSHOULDERS SAMPUAN MENTOL FERAH 2 IN 1 330 ML,"129,00"
1514,HOBBY JOLE SERT 150ML,"29,90"
1515,IPEK SAC KREMI TUM SACLAR 480 ML,"65,00"
1516,IPEK SAMP. BOYALI  SACLAR KORUYUCU BAKIM 2IN1 450 ML,"55,00"
1517,IPEK SAMP. CANLI PARLAK ORKIDE 450 ML,"55,00"
1518,IPEK SAMP. DOKULME KARSITI BITKI OZLU 480 ML,"55,00"
1519,IPEK SAMP. INCE TELLI SACLAR MENEKSE OZLU 480 ML,"55,00"
1520,IPEK SAMP. KURU VE YIPRANMIS SACLAR 480 ML,"55,00"
1521,IPEK SAMP. ONARICI BAKIM YAG HAZNESI 450 ML,"55,00"
1522,IPEK SAMPUAN 2 IN 1IPEKSI YUMUSAKLIK 600 ML,"55,00"
1523,IPEK SAMPUAN KEPEGE KARSI ETKILI ARINDIRICI 480 ML,"55,00"
1524,JOHNSON BABY SAMPUAN 200ML,"59,00"
1525,JOHNSON BABY SUTLU KATI SABUN 90 GR,"49,00"
1526,JOHNSON BEBEK SABUNU 90GR BEDTIME,"49,00"
1527,JOHNSON BEBEK SABUNU BEDTIME 90 GR,"49,00"
1528,JOHNSON BEBEK YAGI 2 X 200ML,"199,00"
1529,PANTENE 3MM INFINITE LENGTHS SAC KREMI 200 ML,"159,00"
1530,PANTENE 3MM NEM YUKLEMESI SAC KREMI 220 ML,"159,00"
1531,PANTENE 7/24 ONARICI VE KORUYUCU 300ML,"189,00"
1532,PANTENE KERATIN KORUYUCU VE ONARICI YAG 100ML,"189,00"
1533,RESTOREX SAC BAKIM KREMI 7 BESLEYICI YAG 250 ML,"169,00"
1534,RESTOREX SAC BAKIM KREMI KERATIN ARGAN 250 ML,"169,00"
1535,RESTOREX SAC BAKIM KREMI SPEEDSTRONG 250 ML,"169,00"
1536,RESTOREX SAC BAKIM YAGI 7 BESLEYICI YAG 80 ML,"199,00"
1537,RESTOREX SAC BAKIM YAGI SARMASIK + VITAMIN E 80ML,"199,00"
1538,RESTOREX SAMPUAN 7 BESLEYICI YAG 900 ML,"159,00"
1539,RESTOREX SAMPUAN BESLEYICI BAKIM 500 ML,"109,00"
1540,RESTOREX SAMPUAN COLLAGEN BIOTIN 500 ML,"109,00"
1541,RESTOREX SAMPUAN COLLAGENBIOTIN 900 ML,"159,00"
1542,RESTOREX SAMPUAN HYALURONIC GLYCOLIC ACID 500 ML,"109,00"
1543,RESTOREX SAMPUAN KERATIN ARGAN 500 ML,"109,00"
1544,RESTOREX SAMPUAN KERATINARGAN 900 ML,"159,00"
1545,RESTOREX SIVI SAC KREMI 7 BESLEYICI YAG 200 ML,"169,00"
1546,RESTOREX SIVI SAC KREMI DOLGUNKASTIRICI COLOGEN+BIOTIN 200 ML,"169,00"
1547,RESTOREX SIVI SAC KREMI HYALURONIC  GLYCOLIC ACID 200 ML,"169,00"
1548,RESTOREX SIVI SAC KREMI KERATIN ARGAN 200 ML,"169,00"
1549,SOFTTO I PLUS BLACK HAIR SAMPUAN 250 ML,"259,90"
1550,SOFTTO I PLUS BLACK HAIR SAMPUAN 350 ML,"359,90"
1551,SOFTTO I PLUS BROWN  HAIR SAMPUAN 250 ML,"259,90"
1552,SOFTTO I PLUS BROWN  HAIR SAMPUAN 350 ML,"359,90"
1553,URBAN CARE EXPERT KEPEK KARSITI SAC BAKIM TONIGI 200 ML,"224,95"
1554,URBAN EXPERT BAKIM TONIK BIOTIN  CAFFEIN 200 ML,"224,95"
1555,URBAN SAMPUAN ARGAN OIL  KERATIN 330 ML,"119,90"
1556,URBAN SAMPUAN ARGAN OIL  KERATIN 350 ML,"139,90"
1557,URBAN SAMPUAN BIOTIN  KERATIN 350 ML,"139,90"
1558,URBAN SAMPUAN HIBISCUS  SHEA BUTTER 350 ML,"139,90"
1559,URBAN SAMPUAN HYALURONIC  COLLAGEN 350 ML,"139,90"
1560,URBAN SAMPUAN INTENSE KERATIN 350 ML,"139,90"
1561,URBAN SAMPUAN PURE COCONUT  ALOE VERA 250 ML,"345,90"
1562,URBAN SIVI SAC KREMI INTENSE  KERATIN 200 ML,"119,90"
1563,AFYON KEYF-I PILIC SUCUK KG,"159,00"
1564,ALIM SOZ ASURELIK BUGDAY 1KG,"29,50"
1565,"ALIM SOZ AYCICEK YAGI PET 4,5 LT","427,50"
1566,ALIM SOZ BULGUR KOFTELIK 1KG,"29,00"
1567,ALIM SOZ BULGUR KOFTELIK 2KG,"62,00"
1568,ALIM SOZ BULGUR PILAVLIK 1KG,"29,00"
1569,ALIM SOZ BULGUR PILAVLIK 2KG,"62,00"
1570,ALIM SOZ KABAK NOHUT 1KG,"100,00"
1571,ALIM SOZ MERCIMEK KIRMIZI 1KG,"49,00"
1572,ALIM SOZ MERCIMEK KIRMIZI 2KG,"105,00"
1573,ALIM SOZ MERCIMEK YESIL 1KG,"67,50"
1574,ALIM SOZ PIRINC GONEN BALDO 1KG,"95,00"
1575,ALIM SOZ PIRINC OSMANCIK 1KG,"72,50"
1576,ALIM SOZ PIRINC OSMANCIK 2KG,"145,00"
1577,ALIM SOZ SIRA FASULYE 1KG,"72,50"
1578,ALIM SOZ YESIL MERCIMEK YERLI  2KG,"135,00"
1579,ALKIS KADAYIF 500 GR,"79,50"
1580,ARABACIOGLU HASHAS EZMESI PAKET 500GR,"107,50"
1581,ARMUT DEVECI,"119,50"
1582,BAGDAT CIG KOFTE HARCI 70GR,"50,50"
1583,BAGDAT CIG KOFTE SETI ETSIZ CIG KOFTE ICIN 500GR,"103,50"
1584,BAGDAT CITIR PANE HARCI 90GR,"40,00"
1585,BAGDAT DOLMALIK FISTIK 23GR,"188,00"
1586,BAGDAT HINDISTAN CEVIZI EKO QUADRO 160 GR,"141,50"
1587,BAGDAT HINDISTAN CEVIZI POSET 50GR,"53,00"
1588,BAGDAT KARABIBER EKO QUADRO 185 GR,"229,00"
1589,BAGDAT KARABIBER TANE 40GR,"62,50"
1590,BAGDAT KARANFIL 15GR,"44,50"
1591,BAGDAT KEKIK EKO QUADRO 60 GR,"114,00"
1592,BAGDAT KIMYON QUADRO 75 GR,"65,50"
1593,BAGDAT KOFTE HARCI 90GR,"40,00"
1594,BAGDAT KUS UZUMU 40GR,"66,00"
1595,BAGDAT LIMON TUZU 275GR,"103,00"
1596,BAGDAT LIMON TUZU POSET 60GR,"36,00"
1597,BAGDAT MAHLEP 30GR,"143,50"
1598,BAGDAT MAVI HASHAS 80GR,"58,00"
1599,BAGDAT NANE EKO QUADRO 70 GR,"63,00"
1600,BAGDAT PILIC-TAVUK HARCI 65 GR,"45,50"
1601,BAGDAT PUL BIBER EKO QUADRO 210 GR,"144,00"
1602,BAGDAT PUL BIBER EXTRA ACI 80GR,"65,50"
1603,BAGDAT SUSAM 75 GR,"44,50"
1604,BAGDAT TARCIN KABUK 45GR,"62,50"
1605,BAGDAT TARCIN TOZ 45GR,"44,50"
1606,BAGDAT TOZ BIBER ACI 75GR,"61,00"
1607,BAGDAT YENI BAHAR POSET 40GR,"72,50"
1608,BANVIT KOKTEYL SOSIS 1000GR,"145,00"
1609,BANVIT PILIC SALAM 750GR,"85,00"
1610,BANVIT PILIC YAPRAK DONER 200 GR,"125,00"
1611,BANVIT TASLIK KG,"140,00"
1612,BARILLA MAKARNA ARPA SEHRIYE 500GR,"45,00"
1613,BARILLA MAKARNA BURGU 500GR,"45,00"
1614,BARILLA MAKARNA FIYONK 500GR,"45,00"
1615,BARILLA MAKARNA KALEM 500 GR,"45,00"
1616,BARILLA MAKARNA KELEBEK 500GR,"45,00"
1617,BARILLA MAKARNA SPAGETTI 500GR,"45,00"
1618,BARILLA MAKARNA YASSI SPAGETTI 500GR,"45,00"
1619,BASAK KOFTE HARCI 100 GR,"29,90"
1620,BASAK MANGAL TAVUK HARCI 60 GR,"34,90"
1621,BASAK TAVUK HARCI 100 GR,"29,90"
1622,BASAK TOZ ET BULYON 100GR,"44,90"
1623,BASAK TOZ TAVUK BULYON 100GR,"44,90"
1624,BEYAZ LAHANA KG,"24,90"
1625,BIBER CARLISTON,"149,50"
1626,BIBER KOY KG,"219,50"
1627,BIBER SIVRI,"179,50"
1628,BILLUR TUZ 1500GR,"46,50"
1629,BILLUR TUZ IRI SALAMURA 3KG,"44,50"
1630,BILLUR TUZ IYOTLU 3KG,"91,50"
1631,BILLUR TUZ IYOTLU POSET 750GR,"23,50"
1632,BILLUR TUZ IYOTLU TUZLUKLU 500 GR,"28,50"
1633,BURCU BARBUNYA PLAKI 400GR TNK,"48,50"
1634,BURCU DOMATES SALCASI EV TIPI CAM 1500 GR,"151,50"
1635,BURCU GARNITUR KONSERVESI 570GR CAM,"53,50"
1636,BUREMIS FINDIKLI SEKERPARE TATLI 200GR,"57,50"
1637,BUREMIS KEMAL PASA 125GR,"54,00"
1638,BUREMIS PEYNIR TATLISI 150GR,"80,00"
1639,BUREMIS SEKERPARE SADE 200GR,"47,00"
1640,CALVE ACI SOS 265 GR,"79,90"
1641,CALVE BARBEKU SOS 290 GR,"79,90"
1642,CALVE CHEDDAR SOS 240 GR,"79,90"
1643,CALVE KETCAP 400GR,"77,90"
1644,CALVE KETCAP 400GR ACI,"77,90"
1645,CALVE KETCAP 600 GR,"89,90"
1646,CALVE KETCAP 600 GR ACILI,"89,90"
1647,CALVE MAYONEZ 350 GR,"114,90"
1648,CALVE MAYONEZ 540 GR,"136,90"
1649,CALVE MAYONEZ SARIMSAKLI 245 GR,"79,90"
1650,CALVE RANCH SOS 245 GR,"79,90"
1651,CALVE SET KETCAP 600GR + MAYONEZ 540GR,"155,90"
1652,CALVE SET KETCAP ACI 400GR + MAYONEZ 350GR,"109,90"
1653,CEREZZA SUT MISIR SUPER 107GR,"50,00"
1654,CEVHER IRI SALAMURA TUZ 3000GR,"47,50"
1655,CEVHER TUZ 10KG,"55,00"
1656,CEVHER TUZ 1500GR,"27,50"
1657,CEVHER TUZ 3000GR,"50,00"
1658,CEVHER TUZ 750GR,"20,00"
1659,DANA KIYMA KG,"0,00"
1660,DARDANEL TON KLASIK 75 GR 4LU,"249,90"
1661,DOMATES KG,"89,90"
1662,DR OETKER KAZANDIBI 165GR,"21,90"
1663,DR OETKER PIZZA GUSEPPE SUCUKLU 402 GR,"225,00"
1664,DR OETKER PIZZA GUSEPPE SUPREME 415 GR,"225,00"
1665,DR OETKER PIZZA RISTORANTE MINI MISTA 600 GR,"350,00"
1666,DR OETKER PIZZA RISTORANTE MINI MOZORELLA 560GR,"350,00"
1667,DR OETKER PUDING ORMAN MEYVELI 81 GR,"43,00"
1668,DR OETKER TATLI SOSU BITTER CIKOLATALI 125GR,"32,25"
1669,DR OETKER TATLI SOSU MEYVELI 80GR,"23,90"
1670,DR OETKER TAVUK GOGSU 125GR,"21,90"
1671,DR OETKER TRILECE KARAMEL SOSLU 315GR,"98,00"
1672,DURU BASBASI BULGUR 1 KG,"61,50"
1673,DURU ESMER CIG KOFTELIK BULGUR 1 KG,"61,50"
1674,DURU KOFTELIK BULGUR 1 KG,"61,50"
1675,DURU PILAVLIK BULGUR 1 KG,"61,50"
1676,EKER KAZANDIBI 150 GR,"45,00"
1677,EKER KESKUL 150 GR,"45,00"
1678,EKER PUDING CIKOLATALI 80GR,"25,00"
1679,EKER SAKIZLI MUHALLEBI 150 GR,"45,00"
1680,EKER SUPANGLE 150 GR,"45,00"
1681,EKER SUTLAC 150 GR,"45,00"
1682,EKER TAVUK GOGSU 150 GR,"45,00"
1683,ELMA EGIRDIR GOLDEN KG,"89,90"
1684,ELMA EGIRDIR STAR KG,"89,90"
1685,ETI ETIMEK KLASIK 143 GR,"39,90"
1686,ETI ETIMEK TUZSUZ 148GR,"39,90"
1687,FILIZ IRMIK 500 GR,"37,50"
1688,FILIZ MAKARNA ARPA SEHRIYE 500GR,"29,00"
1689,FILIZ MAKARNA BONCUK 500GR,"29,00"
1690,FILIZ MAKARNA BURGU 500GR,"29,00"
1691,FILIZ MAKARNA DIRSEK 500GR,"29,00"
1692,FILIZ MAKARNA ERISTE 500GR,"29,00"
1693,FILIZ MAKARNA ERISTE 5KG,"275,00"
1694,FILIZ MAKARNA FIRIN 500GR,"29,00"
1695,FILIZ MAKARNA FIYONK 500GR,"29,00"
1696,FILIZ MAKARNA FIYONK 5KG,"275,00"
1697,FILIZ MAKARNA INCE UZUN 500GR,"29,00"
1698,FILIZ MAKARNA KALEM 500GR,"29,00"
1699,FILIZ MAKARNA KUSKUS 500GR,"29,00"
1700,FILIZ MAKARNA MANTI 500GR,"29,00"
1701,FILIZ MAKARNA SPAGETTI 500GR,"29,00"
1702,FILIZ MAKARNA TEL SEHRIYE 500GR,"29,00"
1703,FILIZ MAKARNA YILDIZ SEHRIYE 500 GR,"29,00"
1704,FILIZ MAKARNA YUKSUK 500GR,"29,00"
1705,GELINCIK MAVI HAS HAS 200GR,"49,90"
1706,GRANDSMITH ELMA KG,"129,90"
1707,GUNSU AYCICEKYAGI 1LT,"118,75"
1708,GUNSU AYCICEKYAGI 2LT,"225,00"
1709,GUNSU AYCICEKYAGI 500 ML,"65,00"
1710,HASTEL KADAYIF 400 GR,"77,50"
1711,HAVUC - KG,"29,90"
1712,INDO MIE HAZIR NOODLE DANA ETI CESNILI BARDAK 60GR,"33,50"
1713,INDO MIE HAZIR NOODLE KORI  CESNILI BARDAK 60GR,"33,50"
1714,INDO MIE HAZIR NOODLE KORI CESNILI 70 GR,"16,00"
1715,INDO MIE HAZIR NOODLE SEBZE CESNILI 70 GR,"16,00"
1716,INDO MIE HAZIR NOODLE SEBZE CESNILI BARDAK 60GR,"33,50"
1717,INDO MIE HAZIR NOODLE SPESIYAL CESNILI 70 GR,"16,00"
1718,INDO MIE HAZIR NOODLE TAVUK  CESNILI 70 GR,"16,00"
1719,INDO MIE HAZIR NOODLE TAVUK CESNILI BARDAK 60GR,"33,50"
1720,KARNIBAHAR KG,"49,90"
1721,KARTAL MAKARNA ARPA SEHRIYE 500GR,"19,00"
1722,KARTAL MAKARNA ARPA SEHRIYE 5KG,"190,00"
1723,KARTAL MAKARNA BONCUK 500GR,"19,00"
1724,KARTAL MAKARNA BONCUK 5KG,"190,00"
1725,KARTAL MAKARNA BURGU 500GR,"19,00"
1726,KARTAL MAKARNA BURGU 5KG,"190,00"
1727,KARTAL MAKARNA ERISTE 500GR,"19,00"
1728,KARTAL MAKARNA ERISTE 5KG,"190,00"
1729,KARTAL MAKARNA INCE UZUN 500GR,"19,00"
1730,KARTAL MAKARNA INCE UZUN 5KG,"190,00"
1731,KARTAL MAKARNA MANTI 500GR,"19,00"
1732,KARTAL MAKARNA ORTA KESME 500GR,"19,00"
1733,KARTAL MAKARNA ORTA KESME 5KG,"190,00"
1734,KARTAL MAKARNA SPAGETTI 500GR,"19,00"
1735,KARTAL MAKARNA SPAGETTI 5KG,"190,00"
1736,KARTAL MAKARNA TEL SEHRIYE 500GR,"19,00"
1737,KEMAL KUKRER ELMA SIRKE 1000 ML,"202,50"
1738,KEMAL KUKRER ELMA SIRKE CAM 500ML,"131,50"
1739,KEMAL KUKRER NAR EKSILI SOS 500 GR,"162,50"
1740,KEMAL KUKRER NAR EKSILI SOS 750 ML,"257,50"
1741,KEMAL KUKRER NAR EKSISI 250ML,"225,00"
1742,KEMAL KUKRER NAR EKSISI CAM 250ML 2LI FIRSAT PKT,"435,00"
1743,KEMAL KUKRER PET UZUM SIRKE 2LT,"245,00"
1744,KEMAL KUKRER UZUM SIRKESI 500ML CAM,"123,50"
1745,KEMAL KUKRER UZUM SIRKESI PVC 5 KG (D05),"525,00"
1746,KENT MISSBON KAHVELI 43 GR,"15,00"
1747,KENT MISSBON TEREYAGLI 43GR 2636,"15,00"
1748,KENT OLIPS FISEK EXTRA 28GR,"12,50"
1749,KENT OLIPS FISEK LIMON  PORTAKAL 28GR,"12,50"
1750,KENT OLIPS FISEK MENTOL& OKALIPTUS 28GR,"12,50"
1751,KENT OLIPS FISEK NANE 28GR,"12,50"
1752,KENT SEKER KG,"229,00"
1753,KENT SIPSEVDI CILEK VE MUZ AROMALI 25GR,"19,90"
1754,KENT TOFITA SEKER BOGURTLEN 47GR,"15,00"
1755,KENT TOFITA SEKER CILEKLI 47GR,"15,00"
1756,KENT TOFITA SEKER PORTAKAL 47GR,"15,00"
1757,"KENT TOFITA YUMIYUM CILEKLI 6,7GR","5,00"
1758,"KENT TOFITA YUMIYUM PORTAKALLI 6,7GR","5,00"
1759,"KENT TOFITA YUMIYUM VISNELI 6,7GR","5,00"
