Listing_ID,City,District,Rooms,Price
1274315055,Eskisehir,71 Evler,1+1,13500.0
1304169551,Eskisehir,71 EvlerEmek Mah.,2+1,29500.0
1298952385,Eskisehir,71 Evler,2+0,15000.0
1304523978,Eskisehir,71 Evler,3+1,22000.0
1292024792,Eskisehir,AkarbaşıKırmızıtoprak Mh.,10+1,60000.0
1263295997,Eskisehir,ÇankayaÇankaya Mh.,2+1,15000.0
1201191769,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1285519403,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1292724277,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1142134542,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,12000.0
1304258639,Eskisehir,GünyüzüOsmangazi Mah.,3+1,20000.0
1304509049,Eskisehir,71 Evler,3+1,15000.0
1280132254,Eskisehir,71 Evler,3+1,26000.0
1298452652,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,24000.0
1298471703,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15000.0
1267981915,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1261187287,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13300.0
1265414456,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17000.0
1304645038,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1293240621,Eskisehir,71 Evler,1+1,14000.0
1142261499,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15000.0
1262538104,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1298816933,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9001.0
1190420650,Eskisehir,BüyükdereBüyükdere Mh.,3+1,16500.0
1291376358,Eskisehir,BüyükdereGöztepe Mh.,2+1,19000.0
1293173871,Eskisehir,ÇankayaÇankaya Mh.,3+1,17500.0
1295992345,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18750.0
1297872973,Eskisehir,OdunpazarıYenikent Mah.,5+1,65000.0
1304424292,Eskisehir,71 Evler,2+1,20000.0
1295988209,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1286586305,Eskisehir,BüyükdereBüyükdere Mh.,3+1,17000.0
1304410263,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1298868978,Eskisehir,AkarbaşıVişnelik Mh.,3+1,27000.0
1303845036,Eskisehir,71 EvlerEmek Mah.,3+1,36500.0
1294890929,Eskisehir,71 Evler,3+1,29000.0
1293051662,Eskisehir,Arifiyeİstiklal Mh.,1+1,10000.0
1278898994,Eskisehir,BüyükdereGültepe Mh.,3+1,18000.0
1255324178,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16998.0
1290791446,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1304403873,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15000.0
1298840200,Eskisehir,GökmeydanGündoğdu Mh.,2+1,18000.0
1295805333,Eskisehir,71 Evler,1+1,13500.0
1295924988,Eskisehir,GünyüzüOsmangazi Mah.,3+1,16000.0
1292091291,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1297488323,Eskisehir,Arifiye,1+1,16000.0
1120564254,Eskisehir,OdunpazarıVadişehir Mh.,3+1,41000.0
1262286304,Eskisehir,Orhangazi,4+1,60000.0
1298350513,Eskisehir,ErenköyYenidoğan Mh.,2+1,16000.0
1266187588,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1255291545,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,17500.0
1304379575,Eskisehir,ErenköyYenidoğan Mh.,3+1,20000.0
1304602053,Eskisehir,BüyükdereGültepe Mh.,1+1,9500.0
1305001194,Eskisehir,BüyükdereBüyükdere Mh.,2+1,23000.0
1289137278,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,19000.0
1287649277,Eskisehir,Orhangazi,3+1,37000.0
1304383317,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
846867113,Eskisehir,71 Evler,2+1,18000.0
1304570972,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1304371871,Eskisehir,BüyükdereBüyükdere Mh.,3+1,28000.0
1298613773,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,15000.0
1304364898,Eskisehir,Arifiye,2+1,20000.0
1304365651,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,20000.0
1302388124,Eskisehir,BüyükdereBüyükdere Mh.,1+1,35500.0
1298818433,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1269654133,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,17000.0
1286393584,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1289905456,Eskisehir,71 Evler,2+0,16000.0
1298802490,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1304347042,Eskisehir,71 EvlerEmek Mah.,3+1,21000.0
1298670745,Eskisehir,BüyükdereBüyükdere Mh.,2+0,15000.0
1298230725,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1304340447,Eskisehir,ErenköyErenköy Mh.,3+1,19000.0
1263435192,Eskisehir,BüyükdereGültepe Mh.,1+1,14500.0
1298038807,Eskisehir,Orhangazi,3+1,41000.0
1297704755,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1292968368,Eskisehir,71 EvlerEmek Mah.,2+1,12000.0
1304340813,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1296112435,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13000.0
1290306469,Eskisehir,AkarbaşıKırmızıtoprak Mh.,8+1,60000.0
1239101250,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1304336093,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,25000.0
1304333254,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,30000.0
1304742976,Eskisehir,71 Evler,2+1,19250.0
1287804222,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18000.0
1120751927,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1304323635,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1284509125,Eskisehir,AkarbaşıVişnelik Mh.,3+1,28500.0
1298953766,Eskisehir,71 Evler,2+0,15000.0
1275307490,Eskisehir,71 EvlerEmek Mah.,1+1,10000.0
1275852011,Eskisehir,AkarbaşıVişnelik Mh.,1+1,16000.0
1250353850,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15500.0
1298726191,Eskisehir,BüyükdereGültepe Mh.,2+1,22000.0
1262177339,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1295417145,Eskisehir,AkarbaşıVişnelik Mh.,3+1,14000.0
1289862069,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1295443261,Eskisehir,Arifiyeİstiklal Mh.,3+1,18000.0
1293175945,Eskisehir,71 Evler,2+0,13000.0
846863385,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,22000.0
1292589128,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1304271475,Eskisehir,71 Evler,2+1,15500.0
1304271901,Eskisehir,GökmeydanGökmeydan Mh.,3+1,25000.0
1304267036,Eskisehir,71 EvlerEmek Mah.,1+1,15000.0
1304462136,Eskisehir,KurtuluşKurtuluş Mh.,2+1,28500.0
1304243048,Eskisehir,71 Evler,2+0,14500.0
1281286273,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1287744645,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1298296765,Eskisehir,BüyükdereBüyükdere Mh.,2+1,19000.0
1233100543,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1304238476,Eskisehir,GökmeydanGökmeydan Mh.,2+1,22000.0
1304237558,Eskisehir,AkarbaşıVişnelik Mh.,2+1,28000.0
1276736276,Eskisehir,KurtuluşKurtuluş Mh.,2+1,16000.0
1304240430,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,20000.0
1173091885,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1298496408,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1303518435,Eskisehir,Arifiyeİstiklal Mh.,1+1,23500.0
1304212684,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1304215095,Eskisehir,71 Evler,2+0,15000.0
1268554149,Eskisehir,AkarbaşıVişnelik Mh.,3+1,28000.0
1304210156,Eskisehir,71 EvlerEmek Mah.,2+1,14900.0
1298660604,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9750.0
1291621566,Eskisehir,OsmangaziSümer Mh.,3+1,35000.0
1228808491,Eskisehir,AkarbaşıVişnelik Mh.,2+1,20000.0
1292906277,Eskisehir,Arifiye,3+1,22000.0
1298570594,Eskisehir,OsmangaziSümer Mh.,3+1,50000.0
1301436385,Eskisehir,OsmangaziSümer Mh.,2+1,22000.0
1292794526,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1304371987,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1304189008,Eskisehir,BüyükdereBüyükdere Mh.,2+0,19000.0
1304969622,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1115861960,Eskisehir,GökmeydanGökmeydan Mh.,2+1,22000.0
1304034861,Eskisehir,ErenköyErenköy Mh.,2+1,14000.0
1304341832,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12500.0
1260567378,Eskisehir,Orhangazi,4+1,50000.0
1304411143,Eskisehir,BüyükdereGültepe Mh.,1+1,13000.0
1304342115,Eskisehir,71 Evler,2+1,15000.0
1304339023,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1283860053,Eskisehir,BüyükdereBüyükdere Mh.,2+0,10000.0
1298705006,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15500.0
846849215,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1298610739,Eskisehir,71 Evler,1+1,10000.0
1296142076,Eskisehir,71 Evler,3+1,16000.0
1287170804,Eskisehir,ÇankayaÇankaya Mh.,3+1,14000.0
1220153829,Eskisehir,BüyükdereBüyükdere Mh.,1+1,19000.0
1287437044,Eskisehir,Arifiye,3+1,23000.0
1304313144,Eskisehir,Arifiyeİstiklal Mh.,2+1,22000.0
1277632436,Eskisehir,71 Evler,3+1,30000.0
1284640283,Eskisehir,71 Evler,2+1,18000.0
1304138200,Eskisehir,71 Evler,2+0,16500.0
1286948807,Eskisehir,BüyükdereBüyükdere Mh.,2+1,16000.0
1304125565,Eskisehir,71 EvlerEmek Mah.,3+1,24000.0
1177142721,Eskisehir,Arifiyeİstiklal Mh.,1+1,22000.0
1304127087,Eskisehir,71 Evler,2+1,20000.0
1289760807,Eskisehir,Arifiye,3+1,22000.0
1294139163,Eskisehir,71 Evler,2+0,16500.0
1304109011,Eskisehir,GökmeydanGökmeydan Mh.,3+1,23000.0
1304103717,Eskisehir,OdunpazarıYenikent Mah.,3+1,16000.0
1304106800,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1263674708,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1279012906,Eskisehir,KurtuluşKurtuluş Mh.,3+1,35000.0
1304103670,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),11000.0
1298537444,Eskisehir,Arifiyeİstiklal Mh.,2+1,24000.0
1304091971,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,16000.0
1304089174,Eskisehir,BüyükdereGültepe Mh.,1+1,12000.0
1290595336,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16100.0
1279488679,Eskisehir,71 Evler,2+1,15100.0
1293051159,Eskisehir,ÇankayaÇankaya Mh.,3+1,42000.0
1304084819,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1304081918,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1298475523,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1301113879,Eskisehir,BüyükdereGültepe Mh.,2+0,11500.0
1298496646,Eskisehir,BüyükdereGöztepe Mh.,3+1,25000.0
1303702853,Eskisehir,ErenköyHuzur Mah.,2+1,20000.0
846869058,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1115473469,Eskisehir,BüyükdereBüyükdere Mh.,2+0,15000.0
1248529990,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1298618860,Eskisehir,71 EvlerEmek Mah.,2+0,13750.0
1298294615,Eskisehir,71 Evler,2+1,25000.0
1304054838,Eskisehir,KurtuluşKurtuluş Mh.,2+1,23000.0
1273080053,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,26000.0
1304054981,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1298665069,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1304039526,Eskisehir,AkarbaşıVişnelik Mh.,3+1,17000.0
1275641956,Eskisehir,71 Evler,1+1,18500.0
1275470958,Eskisehir,71 Evler,3+1,19000.0
1298429628,Eskisehir,ÇankayaÇankaya Mh.,2+1,13000.0
1301289504,Eskisehir,GökmeydanGökmeydan Mh.,3+1,17000.0
1301260253,Eskisehir,Arifiyeİstiklal Mh.,1+1,30500.0
1304361642,Eskisehir,71 EvlerEmek Mah.,2+0,13000.0
1304377393,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1298462789,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1287303901,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1304024097,Eskisehir,AkarbaşıVişnelik Mh.,2+1,22000.0
1304954394,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1274761343,Eskisehir,Orhangazi,4+1,39500.0
1278611461,Eskisehir,AkarbaşıAkarbaşı Mh.,Stüdyo (1+0),11000.0
1066987802,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),16000.0
1299259267,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1284141637,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,17500.0
1290493996,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1294820446,Eskisehir,KurtuluşKurtuluş Mh.,2+1,25000.0
1304016151,Eskisehir,Arifiyeİstiklal Mh.,Stüdyo (1+0),13000.0
1292750619,Eskisehir,71 Evler,3+1,16000.0
1297088602,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17500.0
1298431903,Eskisehir,Arifiyeİstiklal Mh.,4+1,25000.0
1304010305,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26500.0
1292639308,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1304009983,Eskisehir,71 Evler,2+1,14250.0
1274735368,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,16500.0
1286769214,Eskisehir,71 Evler,1+1,12500.0
1298216397,Eskisehir,GökmeydanGündoğdu Mh.,3+1,20000.0
1304002481,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18000.0
1301236497,Eskisehir,71 Evler,2+0,16000.0
1279541312,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1303993806,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18500.0
1301229817,Eskisehir,Orhangazi,1+1,11000.0
1284556765,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1194280495,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,19000.0
1303974929,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1292024393,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,15000.0
1301209989,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1301210065,Eskisehir,GökmeydanGökmeydan Mh.,3+1,20750.0
1295476995,Eskisehir,Arifiye,4+1,30000.0
1295483662,Eskisehir,Orhangazi,2+1,14500.0
1303948937,Eskisehir,OdunpazarıYenikent Mah.,3+1,19000.0
1290771346,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1286506816,Eskisehir,ÇankayaÇankaya Mh.,3+2,50000.0
1265719987,Eskisehir,71 EvlerEmek Mah.,3+1,14000.0
1303926345,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1273556097,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,20000.0
1304090221,Eskisehir,71 Evler,2+1,23000.0
1295444397,Eskisehir,Arifiyeİstiklal Mh.,2+1,13500.0
1281494063,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1298326599,Eskisehir,BüyükdereBüyükdere Mh.,3+1,35000.0
1303906626,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1303891709,Eskisehir,AkcamiAkçağlan Mh.,3+1,30000.0
1210279478,Eskisehir,Arifiye,3+1,30000.0
1303895408,Eskisehir,71 Evler,1+1,15000.0
1303884303,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1298267403,Eskisehir,BüyükdereBüyükdere Mh.,2+1,19000.0
1128423996,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1278988104,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1298297119,Eskisehir,ÇankayaÇankaya Mh.,2+1,21000.0
1301128563,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20000.0
1295396370,Eskisehir,Arifiye,4+1,25000.0
1298276498,Eskisehir,71 EvlerEmek Mah.,3+1,16500.0
1298414257,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1303881155,Eskisehir,KurtuluşKurtuluş Mh.,1+1,10000.0
1303878511,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1298257381,Eskisehir,OdunpazarıVadişehir Mh.,2+1,16500.0
1304046247,Eskisehir,KurtuluşKurtuluş Mh.,2+1,20000.0
1303855315,Eskisehir,BüyükdereGültepe Mh.,2+1,20000.0
1284469687,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+0,16000.0
1304598061,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,15000.0
1303861995,Eskisehir,Orhangazi,3+1,17000.0
1303853760,Eskisehir,KurtuluşKurtuluş Mh.,3+1,24000.0
1304030670,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1303852257,Eskisehir,OdunpazarıVadişehir Mh.,3+1,40000.0
846840561,Eskisehir,OdunpazarıYenikent Mah.,4+1,12500.0
1298504222,Eskisehir,BüyükdereGültepe Mh.,1+1,12000.0
1303856260,Eskisehir,KurtuluşKurtuluş Mh.,1+1,9000.0
1301096738,Eskisehir,Arifiyeİstiklal Mh.,1+1,23500.0
1301095595,Eskisehir,BüyükdereBüyükdere Mh.,4+1,30000.0
1298259843,Eskisehir,71 Evler,2+1,22000.0
1251622372,Eskisehir,71 Evler,2+1,14500.0
1303849738,Eskisehir,KurtuluşKurtuluş Mh.,2+1,35000.0
1301092025,Eskisehir,71 EvlerEmek Mah.,3+1,13000.0
1289794954,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1283349062,Eskisehir,71 EvlerEmek Mah.,3+1,13500.0
1303840898,Eskisehir,KurtuluşKurtuluş Mh.,3+1,19000.0
1224626572,Eskisehir,AkcamiKarapınar Mh.,4+1,30000.0
1303835785,Eskisehir,AkcamiAlanönü Mh.,1+1,12500.0
1266187330,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1289948518,Eskisehir,Arifiyeİstiklal Mh.,1+1,13000.0
1276580073,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1295334304,Eskisehir,71 Evler,2+1,15000.0
1295247611,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1293401668,Eskisehir,BüyükdereBüyükdere Mh.,4+1,24000.0
1286370248,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,26000.0
1296864077,Eskisehir,OdunpazarıYenikent Mah.,2+1,15000.0
1297720331,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1269929583,Eskisehir,BüyükdereGöztepe Mh.,2+0,12500.0
1303810979,Eskisehir,BüyükdereBüyükdere Mh.,2+0,18000.0
1303811908,Eskisehir,Arifiye,1+1,17500.0
1246015037,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
846856711,Eskisehir,BüyükdereBüyükdere Mh.,2+1,12500.0
1298211306,Eskisehir,KurtuluşKurtuluş Mh.,3+1,15000.0
1292085551,Eskisehir,AkcamiKarapınar Mh.,3+1,13500.0
1303810205,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1297549876,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,14000.0
1269510803,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1271166539,Eskisehir,Arifiye,2+1,22000.0
1295035195,Eskisehir,71 Evler,2+1,17000.0
1298404573,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1303798887,Eskisehir,Orhangazi,1+1,11000.0
1290030780,Eskisehir,KurtuluşDeliklitaş Mh.,4+1,23000.0
1303785594,Eskisehir,71 EvlerEmek Mah.,1+1,11000.0
1298217513,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1303772898,Eskisehir,Arifiye,2+1,17000.0
1295482767,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1287141798,Eskisehir,KurtuluşKurtuluş Mh.,3+1,23000.0
1281185444,Eskisehir,71 EvlerEmek Mah.,3+1,18500.0
1275294910,Eskisehir,ÇankayaÇankaya Mh.,2+1,13500.0
1303934593,Eskisehir,Arifiyeİstiklal Mh.,1+1,13000.0
1303748360,Eskisehir,AkcamiKarapınar Mh.,2+1,25000.0
1296942079,Eskisehir,AkarbaşıAkarbaşı Mh.,5+1,40000.0
1279339186,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,18000.0
1297502146,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1291087048,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1304437406,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21000.0
1160132451,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1292641812,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,25000.0
1301655718,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1304083967,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16500.0
1303907708,Eskisehir,71 Evler,2+0,14500.0
1267212368,Eskisehir,AkcamiAlanönü Mh.,2+1,11000.0
1292045086,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1298107499,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1275118267,Eskisehir,BüyükdereGültepe Mh.,2+1,15500.0
1295148409,Eskisehir,GökmeydanGökmeydan Mh.,3+1,19000.0
1275013846,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16500.0
1304407909,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1303686710,Eskisehir,GökmeydanGökmeydan Mh.,3+1,19000.0
1303690783,Eskisehir,AkarbaşıVişnelik Mh.,3+1,50000.0
1303692034,Eskisehir,GökmeydanGökmeydan Mh.,2+1,22000.0
1265060494,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1298070484,Eskisehir,BüyükdereGültepe Mh.,2+0,14000.0
1303879385,Eskisehir,BüyükdereBüyükdere Mh.,2+1,28000.0
1303686988,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,13500.0
1303638596,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15000.0
1274366505,Eskisehir,71 Evler,3+1,28000.0
1298481440,Eskisehir,71 Evler,2+1,15000.0
1281296473,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1303860779,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1286556711,Eskisehir,AkcamiAlanönü Mh.,3+1,25500.0
1303677536,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1303678183,Eskisehir,GökmeydanGündoğdu Mh.,3+1,13500.0
1303679463,Eskisehir,ErenköyHuzur Mah.,1+1,12000.0
1300738487,Eskisehir,AkcamiAlanönü Mh.,3+1,21000.0
1303676093,Eskisehir,OsmangaziSümer Mh.,2+1,25000.0
1303668017,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1303669291,Eskisehir,OdunpazarıYenikent Mah.,3+1,15000.0
1303668105,Eskisehir,Orhangazi,2+0,14000.0
1297936255,Eskisehir,BüyükdereBüyükdere Mh.,1+1,8000.0
1304030093,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1291493613,Eskisehir,71 Evler,2+1,16000.0
1286044382,Eskisehir,BüyükdereGöztepe Mh.,2+1,13000.0
1303651025,Eskisehir,71 Evler,3+1,28500.0
1295359885,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13000.0
1303501624,Eskisehir,BüyükdereGöztepe Mh.,2+1,18000.0
1297873478,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1303814057,Eskisehir,BüyükdereGültepe Mh.,3+1,20000.0
1303654527,Eskisehir,BüyükdereGültepe Mh.,3+1,22000.0
1303871908,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1279390405,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1230022446,Eskisehir,BüyükdereBüyükdere Mh.,2+0,30000.0
1297286629,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1303647026,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,12500.0
1287088550,Eskisehir,Orhangazi,1+1,11500.0
1292323598,Eskisehir,Arifiyeİstiklal Mh.,2.5+1,17500.0
1303632411,Eskisehir,OdunpazarıVadişehir Mh.,3+1,36500.0
1298016737,Eskisehir,KurtuluşDeliklitaş Mh.,2+0,18000.0
1303819341,Eskisehir,KurtuluşKurtuluş Mh.,2+1,17500.0
1290809870,Eskisehir,71 Evler,1+1,16000.0
1303631097,Eskisehir,AkarbaşıVişnelik Mh.,2+1,27000.0
1298072945,Eskisehir,BüyükdereBüyükdere Mh.,2+1,23000.0
1297135219,Eskisehir,AkcamiAlanönü Mh.,3+1,15000.0
1286714083,Eskisehir,OdunpazarıVadişehir Mh.,3+1,35000.0
1298019371,Eskisehir,OsmangaziSümer Mh.,4+1,51500.0
1297814696,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1277392992,Eskisehir,71 EvlerEmek Mah.,2+1,15500.0
1303618026,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,12000.0
1303616733,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1278594352,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13000.0
1295431488,Eskisehir,71 Evler,3+1,17000.0
1278143837,Eskisehir,KurtuluşKurtuluş Mh.,3+1,35000.0
1297640573,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,24000.0
1283042213,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1297722683,Eskisehir,71 EvlerEmek Mah.,3+1,17500.0
1290790860,Eskisehir,OdunpazarıVadişehir Mh.,3+1,62500.0
1301005256,Eskisehir,71 EvlerEmek Mah.,2+0,14500.0
1271889238,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1297834845,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,36000.0
1303561178,Eskisehir,71 Evler,2+0,15000.0
1303559614,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1270763001,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,15000.0
1303554598,Eskisehir,71 EvlerEmek Mah.,3+1,18500.0
1292305109,Eskisehir,Orhangazi,2+1,35000.0
1300810207,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1278122035,Eskisehir,GökmeydanGökmeydan Mh.,3+1,18000.0
