Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Temel Gıda,Salatalık,Papa Carlo Salatalık & Domates Turşusu 650 G,Papa Carlo,16200046,189.95,189.95,0,"(292,23 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Talia Dilimlenmiş Muz Biber 300 G.,Talia,09100068,237.9,237.9,0,"(793,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Sera Acı Kulu Biber Turşusu 680 G,Sera,16200908,217.95,217.95,0,"(320,51 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Kühne Az Acılı Yeşil Biber Turşusu 340 G,Kühne,09030104,159.95,159.95,0,"(470,44 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Talia Gümüş Soğan 300 G,Talia,09100069,180.0,180.0,0,"(600,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Sera Misket Biber Turşusu 580 G,Sera,16200787,219.95,219.95,0,"(379,22 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Tat Ballı & Hardallı Kornişon Turşusu 350 G,Tat,16200034,149.95,149.95,0,"(428,42 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Sera Makedon Biber Turşusu 600 G,Sera,16200939,224.95,224.95,0,"(374,91 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Harvest & More Beyaz Kuşkonmaz Konservesi 330 G,Harvest&More,09101442,224.95,224.95,0,"(681,66 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Tat Tatlı & Ekşi Kornişon Turşusu 350 G,Tat,16200041,149.95,149.95,0,"(428,42 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Tat Acı & Tatlı Kornişon Turşusu 350 G,Tat,16200040,149.95,149.95,0,"(428,42 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Kühne Tatlı Jalapeno Biber Turşusu 350 G,Kühne,16200789,189.95,189.95,0,"(542,71 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Domates,Tukaş Domates Salçası 700 Gr,Tukaş,09010279,87.95,87.95,0,"(125,64 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Domates,Tamek Domates Salçası 830 G,Tamek,09010290,76.95,76.95,0,"(92,71 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Melis Közlenmiş Dilmli Jalapeno Biber Turşusu 340G,Melis,09035734,106.95,106.95,0,"(314,55 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Garnitür,Penguen Garnitür 540 G ( Cam Şişe ),Penguen,09030603,72.95,72.95,0,"(135,09 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Karışık,Melis Giardiniera Karışık Turşu 670 G,Melis,06012941,131.95,131.95,0,"(196,94 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel 4 Tahıllı Ton Aç-ye 160 G,Dardanel,09025366,186.95,186.95,0,"(1168,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Karışık,Kühne Türk Tipi Karışık Turşu 680 G,Kühne,09035526,179.95,179.95,0,"(264,63 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Kullanıma Hazır Domatesler,Deli Chef Kurutulmuş Domates 280 G,Deli Chef,09011334,89.95,89.95,0,"(321,24 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Füme Ton Poşet 80 G,Dardanel,09050108,169.95,169.95,0,"(2124,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Konserve,Ant Bahar Hindi Fileto Konserve 2*120 G,Ant Bahar,09024275,239.95,239.95,0,"(999,79 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Sera Izgara Makedon Biber Turşusu 600 G,Sera,16200786,244.95,244.95,0,"(408,25 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Melis Kırmızı Soğan Turşusu 340 G,Melis,09101453,109.95,109.95,0,"(323,38 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Chefline Asia Beyaz Zencefil Turşusu 190 G,Chefline,09043153,125.0,125.0,0,"(657,89 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mısır,Berrak Taneli Mısır 340 G,Berrak,09030090,61.95,61.95,0,"(182,20 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Kinoalı Ton Aç-Ye 160 G,Dardanel,09025362,186.95,186.95,0,"(1168,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Kullanıma Hazır Domatesler,Kühne Kurutulmuş Domates 340G,Kühne,09010077,199.95,199.95,0,"(588,08 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Meksika Fasulyeli Ton Aç-ye 160 G,Dardanel,09020015,186.95,186.95,0,"(1168,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Meksika Fasulyeli Ton 150 G,Superfresh,09050249,139.95,139.95,0,"(933,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Garnitür,Tukaş Garnitür Konservesi Cam 350 G,Tukaş,09030520,55.95,55.95,0,"(159,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Fasulyeli Ton Aç-ye 160 G,Dardanel,09025361,186.95,186.95,0,"(1168,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mısır,Superfresh Mısır 200 G,Superfresh,09030033,50.95,50.95,0,"(254,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Kinoalı Ton 150 G,Superfresh,09050253,139.95,139.95,0,"(933,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Kühne Ege Usulü Kornişon Turşu 670 Ml,Kühne,16200942,219.95,219.95,0,"(328,28 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Kühne Salatalık Turşusu Alman Tipi Barbekü 670Ml,Kühne,16200936,199.95,199.95,0,"(298,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Meyve,Dole Ananas Dilimleri 567 G,Dole,09040024,249.95,249.95,0,"(440,82 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Kühne Türk Tipi Kornişon Turşu 670 G,Kühne,09035750,199.95,199.95,0,"(298,43 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Domates,Tukaş Domates Salçası 830 G,Tukaş,09010276,78.95,78.95,0,"(95,12 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Ekonomik Zeytinyağlı Ton Balığı 3 x 75 G,Superfresh,09050256,239.95,239.95,0,"(1066,44 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Ayçiçekyağlı Poşet Ton 80 G,Dardanel,09051012,169.95,169.95,0,"(2124,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Tat Salatalık Turşu 350 g,Tat,16200351,129.95,129.95,0,"(371,28 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Kühne Biberiye Turşusu 330 G,Kühne,09035594,149.95,149.95,0,"(461,38 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Tat Acı Biber Salçası 550 G ( Cam ),Tat,09011009,109.95,109.95,0,"(199,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Talia Dilimli Jalapeno Biber 300 G,Talia,09030079,145.0,145.0,0,"(483,33 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mısır,Heinz Mısır Konservesi 400 G,Heinz,09035621,172.95,172.95,0,"(432,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,De&co Beyaz Kuşkonmaz Konservesi 330G,De&Co,09040002,309.95,309.95,0,"(939,24 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Jungle Ekşi Lahana Pancar Zencefil Sauerkraut 580G,Jungle Healthy Food,08110173,365.0,365.0,0,"(629,31 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Jungle Ekşi Lahana  Acılı Sauerkraut Turşu 580 G,Jungle Healthy Food,08110171,365.0,365.0,0,"(629,31 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Füme Ton Balığı 2X140 G,Dardanel,09050031,429.95,429.95,0,"(1535,53 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Talia Balkabağı Püresi (Şeker İlavesiz) 480 G,Talia,09100113,360.0,360.0,0,"(750,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Sera Deniz Börülcesi 340 G,Sera,09030127,454.95,454.95,0,"(1338,08 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,Talia Pepperoncini Biber Turşusu 450 G,Talia,09100104,270.0,270.0,0,"(600,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Ayçiçek Yağlı Ton Balığı 3*75 G,Superfresh,09024260,319.95,319.95,0,"(1422,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Light Ton Balığı 3X75 G,Superfresh,09024287,319.95,319.95,0,"(1422,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,De&Co Yeşil Kuşkonmaz Konservesi 330 g,De&Co,09040025,336.0,336.0,0,"(1018,18 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Turşular,Jungle Ekşi Lahana Kişnişli Sauerkraut Turşu 580 G,Jungle Healthy Food,08110174,365.0,365.0,0,"(629,31 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Superfresh Zeytinyağlı Ton Balığı 3X75 G,Superfresh,09024265,409.95,409.95,0,"(1822,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ton,Dardanel Ayçiçek Yağlı Ton Balığı 2X140 G,Dardanel,09050034,429.95,429.95,0,"(1535,53 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Talia Kaya Koruğu 660 G,Talia,09030129,719.9,719.9,0,"(1090,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Talia Şevket-i Bostan 610 G,Talia,09030128,749.9,749.9,0,"(1229,34 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Talia Deniz Börülcesi 670 G,Talia,09030142,729.9,729.9,0,"(1089,40 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Biber,La Costena Tütsülenmiş Jalapeno Biberi 199 G,La Costena,09032324,260.0,260.0,0,"(1306,53 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Salatalık,Fersan Kornişon Turşusu 670 G,Fersan,16200799,179.95,179.95,0,"(268,58 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Verdelicia Yağ İçerisinde Saplı Enginar Kalbi 410 G,Verdelicia,09030134,594.9,594.9,0,"(1450,97 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sebze,Viru Enginar Kalbi 660 Ml,Viru,09031870,674.95,674.95,0,"(1022,65 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Fusilli Burgu Makarna 500 G,Barilla,05030340,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Spaghetti Makarna 500 G,Barilla,05030344,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Gnochetti Deniz Kabuğu Makarna 500 G,Barilla,05030341,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Pipette Bukle Makarna 500 G,Barilla,05030345,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Linguine Yassı Spagetti 500 G,Barilla,05030349,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,La Molisana Orzo N65 Sade Arpa Şehriye 500 g,La Molisana,05030580,150.0,150.0,0,"(300,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Arpa Şehriye/ Risoni 500 G,Barilla,05030348,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Arpa Şehriye 500 G,Pastavilla,05030707,39.95,39.95,0,"(79,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Conchiglie Mini Midye Makarna 500 G,Barilla,05030346,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Tam Buğday Burgu/İntegrale Fusilli Makarna 400 G,Barilla,05030327,52.95,52.95,0,"(132,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Farfalle Kelebek 500 G,Barilla,05030347,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Tam Buğday Kelebek/İntegrale Farfalle Makarna 400 G,Barilla,05030326,52.95,52.95,0,"(132,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Bronz Kalıp Rotini 500 G,Pastavilla,05030082,59.95,59.95,0,"(119,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Castellane Makarna 500 G,Barilla,05030313,119.95,119.95,0,"(239,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Penne Rigate Kalem 500 G,Barilla,05030342,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Tricolor Rotini 400 G,Pastavilla,05030079,45.95,45.95,0,"(114,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Casarecce Makarna 500 G,Barilla,05039553,119.95,119.95,0,"(239,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Pipe Rigate Mantı Makarna 500 G,Barilla,05039551,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Kalın Kesme/ Tortiglioni Sade Makarna 500 G,Barilla,05030336,52.95,52.95,0,"(105,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Gurme Soya Soslu Hazır Noodle 80 G,indomie,05038653,26.95,26.95,0,"(336,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Bronz Kalıp Rigatoni 500 G,Pastavilla,05030083,59.95,59.95,0,"(119,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Linguine Makarna 500 G,Makaroma,05030496,48.95,48.95,0,"(97,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Filiz Yumurtalı Bukle Makarna 350 G,Filiz,05039404,40.95,40.95,0,"(117,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Farfalle Makarna 500 G,Makaroma,05030464,48.95,48.95,0,"(97,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Montegrappa Tortellini 250 G,Montegrappa,05030609,129.95,129.95,0,"(519,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Sevgisun Erişte 500G,Sungurlu Kadın Kooperatifi,05039745,69.95,69.95,0,"(139,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Bundle Spaghetti 400 G,Pastavilla,05030081,41.95,41.95,0,"(104,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Gümöz Enginarlı Erişte 250 G,Reyondan,05030288,176.5,176.5,0,"(706,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Nudo Probiyotik Sebzeli Noodle Poşet 70 G,Nudo,05030497,34.5,34.5,0,"(492,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Tam Buğday Spaghetti Makarna 350G,Makaroma,05030299,48.95,48.95,0,"(139,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Knorr Çabuk Makarna Mac & Cheese 65 G,Knorr,05030515,59.95,59.95,0,"(922,30 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Domatesli Fettuccine 250G,Hüma Organik,05030266,110.0,110.0,0,"(440,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,T.a.s. Rice Stick 400 G (Pirinç Makarnası),T.a.s,05035100,189.95,189.95,0,"(474,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Organik Fettuccine 250 G,Hüma Organik,05030263,104.95,104.95,0,"(419,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Ispanaklı Fettuccine 250G,Hüma Organik,05030265,110.0,110.0,0,"(440,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Tam Buğday Kalem/İntegrale Pennette Makarna 400 G,Barilla,05030329,52.95,52.95,0,"(132,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla İri Arpa Şehriye 500 G,Pastavilla,05030168,39.95,39.95,0,"(79,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Junior Sevimli Rakamlar 350G,Pastavilla,05030504,34.95,34.95,0,"(99,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Mezzanelli Makarna 500 G,Pastavilla,05030727,39.95,39.95,0,"(79,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastificio Maiella Mürekkepli Spaghetti 500 gr,Pastificio,05030529,315.0,315.0,0,"(630,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Fusılli Grandi 500 G,Makaroma,05030286,48.95,48.95,0,"(97,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Tagliatelle 400 G,Pastavilla,05030085,89.95,89.95,0,"(224,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Spaghetti 500 G,Makaroma,05030281,48.95,48.95,0,"(97,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Organik Kırmızı Mercimek Makarnası 200 G,Happy Roots,05030648,179.9,179.9,0,"(899,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Organik Nohut Makarnası 200 G,Happy Roots,05030647,140.0,140.0,0,"(700,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Organik Yeşil Mercimek Makarna 200 G,Happy Roots,05030646,179.9,179.9,0,"(899,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Morelli Linguine Limon Karabiber Rüşeymli Makarna 250 G,Morelli,07040407,310.0,310.0,0,"(1240,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla İntegrale Spaghetti Makarna 400 G,Barilla,05030328,52.95,52.95,0,"(132,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Köri Noodle 75 G,indomie,05039577,19.95,19.95,0,"(266,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla İri Arpa Şehriye 500 G,Pastavilla,05030168,39.95,39.95,0,"(79,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Giglio Cannelloni Makarna 250G,Giglio,05030149,120.0,120.0,0,"(480,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Junior Sevimli Rakamlar 350G,Pastavilla,05030504,34.95,34.95,0,"(99,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Mezzanelli Makarna 500 G,Pastavilla,05030727,39.95,39.95,0,"(79,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastificio Maiella Mürekkepli Spaghetti 500 gr,Pastificio,05030529,315.0,315.0,0,"(630,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Taglıatelle Makarna 500 G,Granoro Dedicato,05030541,195.0,195.0,0,"(390,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Fetteucıne Makarna  500 G,Granoro Dedicato,05030542,190.0,190.0,0,"(380,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Knorr Yemek Kiti Lazanya Roll 180G,Knorr,05030521,184.95,184.95,0,"(1027,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Veronelli Lazanya 500 G,Veronelli,05030258,139.95,139.95,0,"(279,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Tavuk Çeşnili Noodle (Bardak) 60G,indomie,05039574,40.5,40.5,0,"(675,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Dana Eti Çeşnili Noodle (Bardak) 60 G,indomie,05039575,40.5,40.5,0,"(675,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Jumbo Tavuk Aromalı Noodle 120 G,indomie,05030524,25.5,25.5,0,"(212,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Knorr Çabuk Maccheese Peynirli Makarna 212 G,Knorr,05030268,99.95,99.95,0,"(471,46 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Sevgisun Mantı 1Kg,Sungurlu Kadın Kooperatifi,05039746,94.95,94.95,0,,IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Yumurta Kabuklu Siyez Makarna 200 g,Happy Roots,05039732,179.9,179.9,0,"(899,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots İtalyan Usulü Organik Makarna Tagliette 200 G,Happy Roots,05030600,179.9,179.9,0,"(899,50 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Tavuk Noodle 70 G,indomie,05039580,19.95,19.95,0,"(284,99 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Penne Kepekli Makarna 500 G,Granoro Dedicato,05030534,180.0,180.0,0,"(360,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Knorr Çabuk Makarna Trüflü Penne 65 G,Knorr,05030520,59.95,59.95,0,"(922,30 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Sebzeli Noodle 75 G,indomie,05039579,19.95,19.95,0,"(266,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Üzüm Çekirdekli Siyez Makarna 200 G,Happy Roots,05039733,124.95,124.95,0,"(624,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Sebze Çeşnili Noodle (Bardak) 60 G,indomie,46020972,40.5,40.5,0,"(675,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Tas Pirinç Şehriyesi 400 G,T.a.s,05039140,189.95,189.95,0,"(474,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Junior Sebzeli Uzay Serisi 350G,Pastavilla,05030503,34.95,34.95,0,"(99,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Sebzeli Burgu Makarna 250 G,Hüma Organik,05030526,91.95,91.95,0,"(367,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Karışık Sebzeli Fettuccine 250G,Hüma Organik,05030264,104.95,104.95,0,"(419,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Karışık Sebzeli Makarna 250 G,Hüma Organik,05030237,91.95,91.95,0,"(367,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Potamya Organik Sarı Mercimek Penne 240 G,Potamya,05030509,199.95,199.95,0,"(833,12 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Pastavilla Mac & Cheese Makarna 210 G,Pastavilla,05030088,72.95,72.95,0,"(347,38 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Montegrappa Capricci Tortellini 250 G,Montegrappa,05030618,139.95,139.95,0,"(559,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Happy Roots Enginar Lifli Siyez Makarna 200 G,Happy Roots,05039734,124.95,124.95,0,"(624,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Bonatelli Organik Vegan Tam Buğday Çubuk Makarna 400 g.,Bonatelli,09100086,259.95,259.95,0,"(649,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Bonatelli Organik Yeşil Mercimek Çubuk Makarna 400gr,Bonatelli,05039736,259.95,259.95,0,"(649,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Makaroma Tri Color Sebzeli Burgu Rotini Makarna 350 G,Makaroma,05030287,59.9,59.9,0,"(171,14 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Bonatelli Organik Zerdeçallı Çubuk Makarna 400 G.,Bonatelli,09100087,259.95,259.95,0,"(649,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,İndomie Gurme Acı Ve Baharatlı Hazır Noodle 80 G,indomie,05038655,26.95,26.95,0,"(336,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Dudomi Körili Noodle 60 G Bardak,Dudomi,05030092,39.95,39.95,0,"(665,83 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Dudomi Tavuk Çeşnili Noodle 60 G Bardak,Dudomi,05030093,39.95,39.95,0,"(665,83 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,La Molisana Lasagne Semola N219 Sade Lazanya 500 G,La Molisana,05030591,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,De Cecco Tam Buğday Unlu Patatesli Gnocchi Makarna 500 G,De Cecco,05030565,219.9,219.9,0,"(439,80 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Bonatelli Organik Kırmızı Mercimekli Çubuk Makarna,Bonatelli,05039737,259.95,259.95,0,"(649,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Indomie Köri Çeşnili Noodle (Bardak) 60 G,indomie,46020971,40.5,40.5,0,"(675,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Palivor Brokoli Ve Ispanaklı Makarna 300G,Palivor Çiftliği,05039469,457.9,457.9,0,"(1526,33 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Morelli Trüf Mantarlı Rüşeym Makarna 250 G,Morelli,07040408,415.0,415.0,0,"(1660,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Morelli Siyah Sepya Mürekkepli Spaghetti 500 G,Morelli,05038631,370.0,370.0,0,"(740,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Kalpli Makarna (Pasta Love) 400 G,Barilla,05030527,119.95,119.95,0,"(299,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Mezze Penne Tricolore (Üç Renkli Kalem) Makarna 500 G,Barilla,05039552,119.95,119.95,0,"(239,90 TL/Kg)",IN_SALE,2026-04-09
